headline,link,premium,subhead,byline,article_type,image
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/4/2976/1984/180/0/95/0/74ac7f4_upload-1-b16qtilg2fvj-000-sapa990406388400.jpg
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/25/38/3444/2296/180/0/95/0/504225f_upload-1-ctfsi02ikbaq-sergio-aquindo-corruption-prison.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Why air-dropping aid will never stop famine in Gaza,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/168/0/4032/2688/180/0/95/0/a5b4a1c_upload-1-8vjxjquhl6gy-img-4278.jpeg
The encouraging response to France's initiative to recognize Palestine,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,,,,,https://img.lemde.fr/2025/08/02/0/0/7422/4948/180/0/95/0/caf7730_upload-1-7qaweqr0ibzx-530180.jpg
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Japan's political fragilization,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,,,,,https://img.lemde.fr/2025/08/01/0/0/5290/3526/180/0/95/0/bf8a811_upload-1-bsw4advrum3o-000-67bh9zr.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Israel-Gaza: The International Criminal Court in turmoil  ,https://www.lemonde.fr/en/international/article/2025/08/04/israel-gaza-the-international-criminal-court-in-turmoil_6744041_4.html,Subscribers only,"Since the spring of 2024, the United States, Israel, and several European countries have increased pressure, threats, and sanctions in an attempt to prevent Benjamin Netanyahu from being indicted by the ICC.",,,https://img.lemde.fr/2025/07/27/0/0/8640/5760/400/266/75/0/5e7a8ec_upload-1-kpvedns4fvlb-000-372f2zw.jpg
Why air-dropping aid will never stop famine in Gaza,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/168/0/4032/2688/398/265/75/0/a5b4a1c_upload-1-8vjxjquhl6gy-img-4278.jpeg
Ukrainian drone attack sets Russian oil depot on fire as Zelensky announces prisoner exchange,https://www.lemonde.fr/en/international/article/2025/08/04/ukrainian-drone-attack-sets-russian-oil-depot-on-fire-as-zelensky-announces-prisoner-exchange_6744040_4.html,,,,,https://img.lemde.fr/2025/08/03/0/121/2758/1839/398/265/75/0/9d4d3b5_ftp-import-images-1-m7wuzq6chzjv-5563484-01-06.jpg
UK's Corbyn follows in footsteps of France's Mélenchon with creation of new radical left party,https://www.lemonde.fr/en/international/article/2025/08/03/uk-s-corbyn-follows-in-footsteps-of-france-s-melenchon-with-creation-of-new-radical-left-party_6744036_4.html,Subscribers only,"Jean-Luc Mélenchon, head of La France Insoumise, welcomed the creation of Jeremy Corbyn's new party, likening it to his own strategy when he left the Socialists in 2008.",,,https://img.lemde.fr/2025/07/25/0/0/5500/3666/398/265/75/0/335044c_ftp-import-images-1-iw5qm0vplsjk-2025-07-25t185545z-871754673-rc2utfawzwyw-rtrmadp-3-israel-palestinians-britain-protest.JPG
Trade war: 'The Americans are the ones paying for the tariffs',https://www.lemonde.fr/en/economy/article/2025/08/03/trade-war-the-americans-are-the-ones-paying-for-the-tariffs_6744025_19.html,Subscribers only,"Gilles Moëc, chief economist at AXA, argues that while tariffs take time to affect the real economy, they are likely to have recessionary effects in both the US and Europe.",,,https://img.lemde.fr/2025/08/01/0/0/6000/4000/398/265/75/0/d338466_upload-1-ui4mgxqnmncz-063-2213940255.jpg
Three erotic experiences inspired by boredom,https://www.lemonde.fr/en/summer-reads/article/2025/08/03/three-erotic-experiences-inspired-by-boredom_6744039_183.html,Subscribers only,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she suggests doing absolutely nothing – except letting your thoughts wander, caressing yourself for a long time and questioning your certainties.",,,https://img.lemde.fr/2025/07/24/47/0/1252/834/398/265/75/0/02b6df9_upload-1-7vtycx2ccxif-ennui.jpg
"Nevado del Ruiz, the explosive titan of the Andes",https://www.lemonde.fr/en/summer-reads/article/2025/08/04/nevado-del-ruiz-the-explosive-titan-of-the-andes_6744042_183.html,Subscribers only,"'Of Volcanoes and Men' (2/6). French photographer Marguerite Bornhauser ventured onto the Colombian volcano, at an altitude of over 5,000 meters, in the summer of 2024. She captured the strangeness of its sculpted landscapes, using colored filters to highlight the fiery nature of our planet.", Guillaume Delacroix,Series,https://img.lemde.fr/2025/07/11/0/0/1500/1000/664/442/75/0/bbbac8f_ftp-import-images-1-yvuuvwn9w59v-390197-3427679.jpg
The young Ukrainians who forced Zelensky to backtrack on anti-corruption,https://www.lemonde.fr/en/international/article/2025/08/03/the-young-ukrainians-who-forced-zelensky-to-back-down-getting-rid-of-the-anti-corruption-agencies-was-like-spitting-on-the-legacy-of-maidan_6744022_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/78/0/8023/5348/198/132/95/0/198d058_upload-1-uqbmyehf17ge-013816.jpg
The UN says 68 Ethiopian migrants were killed when a boat capsized off Yemen's coast,https://www.lemonde.fr/en/immigration/article/2025/08/03/the-un-says-68-african-migrants-were-killed-when-a-boat-capsized-off-yemen-s-coast_6744038_144.html,,,,,https://img.lemde.fr/2025/08/04/0/0/6000/4000/198/132/95/0/6829329_upload-1-5yga7cqu45hq-010663.jpg
The barriers preventing French people from going on vacation,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/877/0/2946/1964/198/132/95/0/aa0ea7e_upload-1-s2fblnoj95x7-vacancesaangers-132.jpg
Netanyahu asks ICRC for help after 'profound shock' of Gaza hostage videos,https://www.lemonde.fr/en/international/article/2025/08/03/netanyahu-asks-icrc-for-help-after-profound-shock-of-gaza-hostage-videos_6744037_4.html,,,,,https://img.lemde.fr/2025/08/03/1/0/8192/5461/198/132/95/0/0321e09_ftp-import-images-1-ffkd98a4cgpb-2025-08-03t201651z-483492577-rc2wzfa67npi-rtrmadp-3-israel-palestinians-gaza-protest.JPG
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,
"Tour de France Femmes draws enthusiastic crowds, driven by the triumphs of French riders",https://www.lemonde.fr/en/sports/article/2025/08/03/tour-de-france-femmes-draws-enthusiastic-crowds-driven-by-the-triumphs-of-french-riders_6744027_9.html,Subscribers only,,,,
"Léon Marchand, now a seven-time world champion, aims to 'step out of his comfort zone'",https://www.lemonde.fr/en/sports/article/2025/08/03/leon-marchand-now-a-seven-time-world-champion-aims-to-step-out-of-his-comfort-zone_6744029_9.html,Subscribers only,,,,
'Gazans are risking their lives for one kilo of flour',https://www.lemonde.fr/en/international/article/2025/08/02/gazans-are-risking-their-lives-for-one-kilo-of-flour_6744017_4.html,Subscribers only,,,,
Pope's 'Jubilee of Youth' with over a million attendees closes with Rome mass,https://www.lemonde.fr/en/international/article/2025/08/03/pope-s-jubilee-of-youth-with-over-a-million-attendees-closes-with-rome-mass_6744023_4.html,,,,,
French cyclist Ferrand-Prévot wins Tour de France Femmes,https://www.lemonde.fr/en/sports/article/2025/08/03/french-cyclist-ferrand-prevot-wins-tour-de-france-femmes_6744034_9.html,,,,,
Child-free weddings: 'I would rather she not come at all than have to accept everyone's children',https://www.lemonde.fr/en/intimacy/article/2025/08/03/child-free-weddings-i-would-rather-she-not-come-at-all-than-have-to-accept-everyone-s-children_6744031_310.html,Subscribers only,,,,
Gaza student leaves France over anti-Semitic posts row,https://www.lemonde.fr/en/france/article/2025/08/03/gaza-student-leaves-france-over-anti-semitic-posts-row_6744033_7.html,,,,,
"At Michel and Sébastien Bras' restaurant, a taste for the world passes from father to son",https://www.lemonde.fr/en/summer-reads/article/2025/08/03/at-michel-and-sebastien-bras-restaurant-a-taste-for-the-world-passes-from-father-to-son_6744032_183.html,Subscribers only,"'Chefs' Gardens' (5/5). The father-son duo have brought back countless varieties of plants from their travels abroad, showcasing them in their dishes at Le Suquet, their restaurant in southern France.", Léo Pajon,Conversation,https://img.lemde.fr/2025/06/03/236/0/4678/3118/664/442/75/0/ee492ba_sirius-fs-upload-1-vkjg6nfewpdg-1748940856540-sei-bastien-bras-c-benjamin-schmuck.jpg
"The artistic and personal friendship of Beauvoir, Sartre and Giacometti in postwar Paris",https://www.lemonde.fr/en/culture/article/2025/08/02/the-artistic-and-personal-friendship-of-beauvoir-sartre-and-giacometti-in-postwar-paris_6743999_30.html,Subscribers only,The Giacometti Foundation is examining the connections between the couple and the sculptor across a wealth of documents and artwork., Philippe Dagen,Review,https://img.lemde.fr/2025/07/16/245/0/1031/687/664/442/75/0/42e00cb_upload-1-vjssxtxokksv-alberto-giacometti-buste-de-simone-de-beauvoir-vers-1946-fondation-giacometti.jpg
"Jean-Luc Brendel, a 'geek' of plant-based cuisine",https://www.lemonde.fr/en/summer-reads/article/2025/08/03/jean-luc-brendel-a-geek-of-plant-based-cuisine_6744020_183.html,Subscribers only,"'Chefs' Gardens' (4/5). On his estate in eastern Riquewihr, this Alsatian chef cultivates plants that give the dishes at his restaurant, La Table du Gourmet, their unique flavor.", Léo Pajon,Conversation,https://img.lemde.fr/2025/06/15/0/0/4134/2756/664/442/75/0/fc99a40_upload-1-0fvctefgaeam-22-3-les-jardins-du-kobelsberg-jean-luc-brendel-132-matthieu-cellard.jpg
The encouraging response to France's initiative to recognize Palestine,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,,,,Editorial,
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribe,,,Op-Ed,
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribe,,,Op-Ed,
