headline,link,premium,subhead,byline,article_type,image
'Most PFAS emissions in Europe come from air conditioners and heat pumps',https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,Subscribers only,,,,https://img.lemde.fr/2026/05/25/6/0/6016/4010/198/132/95/0/960023a_upload-1-sv09ijez7i1y-pompesachaleur016.jpg
US House passes largely symbolic vote ordering end to Iran war,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html,,,,,
Iran denies deadly attack on Kuwait airport,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,,,,
France releases Russian captain of detained Moscow-linked tanker,https://www.lemonde.fr/en/france/article/2026/06/04/france-releases-russian-captain-of-detained-moscow-linked-tanker_6754131_7.html,,,,,
Shein hit with new €22 million fines by French fraud authorities,https://www.lemonde.fr/en/economy/article/2026/06/03/shein-hit-with-new-22-million-fines-by-french-fraud-authorities_6754088_19.html,Subscribers only,,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribers only,,,,
"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html,Subscribers only,,,,
"France and UK extend 'one in, one out' migration deal",https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html,,,,,
"Like PSG, the Knicks successfully rebuilt by ditching superstars",https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html,Subscribers only,,,,
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,"Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.", Roxana Azimi,In Depth,https://img.lemde.fr/2026/06/02/0/0/1701/1134/664/442/75/0/10538e6_upload-1-elt8bhfyfiry-inspection-de-la-tapisserie-avant-son-extraction-par-la-conservatrice-de-l-oeuvre-caroline-eude-devaux-ministe-re-de-la-culture-p.jpg
Alone in Moscow: How the Russian resistance tries to survive under Putin,https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html,Subscribers only,"'Resisting a repressive regime' (1/3). Since the invasion of Ukraine, a group of 'invisibles' – anonymous journalists, lawyers and activists – have been gathering information about the fate of thousands of political prisoners sentenced to lengthy prison terms for having challenged the Russian leader.", Isabelle Mandraud,Long Read,https://img.lemde.fr/2026/05/28/0/0/5064/3376/664/442/75/0/a16c120_upload-1-mf7vomhejgek-000-323q9wm.jpg
The 20 French cities where the country's wealthiest live,https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.", Denis Cosnard,Round-up,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg
Holding trials next to a prison threatens defendants' rights,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,Editorial,
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Subscribe,,,Column,
