headline,link,premium,subhead,byline,article_type,image
French authorities shift interception strategy in English Channel,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/0/2977/1985/180/0/95/0/7dcce2e_upload-1-ssfccbb0c5wu-000-74e66ke.jpg
UK-France migrant return agreement expected to be implemented in coming days,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/544/4456/2971/180/0/95/0/deb7c41_upload-1-k08nslyltc35-000-74e28wm.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
Charlie Kirk's assassination: The US is mired in political violence,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,,,,https://img.lemde.fr/2025/09/17/1/0/8164/5442/180/0/95/0/c24a840_upload-1-fuh6uxdo6gm2-875521.jpg
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4c805c3_upload-1-hokuzaf6kdpu-frame-1069.jpg
"'The more Europe gives in to Trump's blackmail, the more they appear to Beijing as vassals of the US'",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/5698/3798/180/0/95/0/15e9e3e_ftp-import-images-1-l3jcnjgfbtqx-c2952e107d574eccb5a099b23682aceb-0-5d2fa8c6a96449299d05806b05178cd9.jpg
'Depriving Gaza's children of education means depriving society of its future',https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/40fa451_upload-1-y0awu0ci6bk6-frame-1119.jpg
"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/172/0/1159/772/180/0/95/0/0bfd7b2_ftp-import-images-1-3yvmibu1s3pj-394404-3435800.jpg
"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/0/1500/1000/180/0/95/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Who still joins unions in France?  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,Subscribers only,"France has one of the lowest union membership rates in Europe. Since the early 1990s, trade unions have struggled to attract new members.",,,https://img.lemde.fr/2025/09/10/96/0/2112/1408/400/266/75/0/7695422_upload-1-6ylvtwjntd5y-image0.jpeg
US Federal Reserve cuts rates to boost economy,https://www.lemonde.fr/en/economy/article/2025/09/18/us-federal-reserve-cuts-rates-to-boost-economy_6745500_19.html,Subscribers only,,,,https://img.lemde.fr/2025/09/17/0/0/3151/2101/398/265/75/0/5bd8e2e_ftp-import-images-1-f4lwhpbjhoi9-71020849590f4104838971ae124cf6ae-0-78bcabeb101b4860952b53fe4e4d4911.jpg
ABC says Jimmy Kimmel off air 'indefinitely' after Charlie Kirk comments,https://www.lemonde.fr/en/international/article/2025/09/18/abc-suspends-jimmy-kimmel-s-late-night-show-indefinitely-over-his-remarks-about-charlie-kirk-s-death_6745502_4.html,,,,,https://img.lemde.fr/2025/09/17/0/176/7170/4780/398/265/75/0/f34eda5_ftp-import-images-1-8cd2h6ez90dc-5919877-01-06.jpg
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",,,https://img.lemde.fr/2025/09/16/2/0/4324/2882/398/265/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg
French national library seeks patrons to acquire rare archive of Marcel Proust's works,https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,Subscribers only,"Drafts, sketches, unpublished fragments, manuscripts of poems... The institution launched a public fundraising campaign at the beginning of September to ensure that these 900 items, valued at €7.7 million, remain part of France's national heritage.",,,https://img.lemde.fr/2025/09/17/0/0/6000/4000/398/265/75/0/0b4f1ab_ftp-import-images-1-4tti9w63lh9f-5913479-01-06.jpg
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,Subscribers only,"Inspired by a Hans Christian Andersen fairy tale, the film introduces the young and captivating actress Clara Pacini across from the Snow Queen sublimely portrayed by Marion Cotillard.",,,https://img.lemde.fr/2025/09/12/0/761/2574/1716/398/265/75/0/0f374a6_upload-1-slrglpe53tkd-latourdeglace-photogramme-0042-ffe96e9d-2f03-44a6-b0df-7ecb33307e21.jpg
"'The more Europe gives in to Trump's blackmail, the more they appear to Beijing as vassals of the US'",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,"Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2025/09/09/0/0/5698/3798/664/442/75/0/15e9e3e_ftp-import-images-1-l3jcnjgfbtqx-c2952e107d574eccb5a099b23682aceb-0-5d2fa8c6a96449299d05806b05178cd9.jpg
Venezuela begins Caribbean military exercises as tensions with US escalate,https://www.lemonde.fr/en/international/article/2025/09/18/venezuela-begins-caribbean-military-exercises-as-tensions-with-us-escalate_6745503_4.html,,,,,https://img.lemde.fr/2025/09/17/0/0/2999/1999/198/132/95/0/4215ba4_ftp-import-images-1-tehgbpdwi7bk-5919621-01-06.jpg
King Charles hails Trump's 'personal commitment' to peace at lavish banquet held in his honor,https://www.lemonde.fr/en/international/article/2025/09/17/king-charles-hails-trump-s-personal-commitment-to-peace-at-lavish-banquet-held-in-his-honor_6745498_4.html,,,,,https://img.lemde.fr/2025/09/17/0/0/6000/4000/198/132/95/0/87a7733_ftp-import-images-1-xbwzlkxjxcrq-2025-09-17t203351z-672190944-rc2wtga6r02s-rtrmadp-3-usa-trump-britain.JPG
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/4c805c3_upload-1-hokuzaf6kdpu-frame-1069.jpg
"In Brazil, Edouard Glissant's collection sheds light on his poetic thoughts",https://www.lemonde.fr/en/culture/article/2025/09/18/in-brazil-edouard-glissant-s-collection-sheds-light-on-his-poetic-thought_6745505_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/0/0/6670/4446/198/132/95/0/3b35c85_upload-1-kjjv9v6mbgsb-250908-tomie-ohtake-110.jpg
France delays Bayeux Tapestry transfer to UK due to strikes,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,,,,,
Kvaratskhelia stunner helps holders PSG to winning Champions League start,https://www.lemonde.fr/en/sports/article/2025/09/17/kvaratskhelia-stunner-helps-holders-psg-to-winning-champions-league-start_6745499_9.html,,,,,
Bolsonaro diagnosed with skin cancer days after coup conviction,https://www.lemonde.fr/en/international/article/2025/09/17/bolsonaro-diagnosed-with-skin-cancer-days-after-coup-conviction_6745495_4.html,,,,,
"Thieves steal €600,000 worth of gold from Paris's Natural History Museum",https://www.lemonde.fr/en/france/article/2025/09/17/thieves-steal-600-000-worth-of-gold-from-paris-s-natural-history-museum_6745485_7.html,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only,,,,
Antarctica's tourism boom accelerates melting of 'white continent',https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html,Subscribers only,,,,
EU Commission proposes curbing trade ties with Israel and sanctioning ministers over Gaza,https://www.lemonde.fr/en/international/article/2025/09/17/war-in-gaza-eu-proposes-curbing-trade-ties-with-israel-and-sanctioning-ministers_6745484_4.html,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,,,,
"Le Pen's RN says it wants power, but acts like it fears it",https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election., Clément Guillou,News analysis,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg
An abbey in southern France rescued by contemporary art,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,Subscribers only,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache., Philippe Dagen,Series,https://img.lemde.fr/2025/08/19/0/2/5460/3640/664/442/75/0/6f3be0b_upload-1-3ozik6u4et9x-abbaye-notre-dame-de-beaulieu-en-rouergue-coi-tei-sud-vue-aei-rienne-a-cmn.jpg
The Paris district where Parisians are priced out,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.", Manon Romain and  Véronique Chocron,In Depth,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg
Charlie Kirk's assassination: The US is mired in political violence,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,,,Editorial,
The US-Israeli war against Gaza,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Russian drones put NATO to the test,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,,,Editorial,
