headline,link,premium,subhead,byline,article_type,image
Peter Thiel comes to Paris to speak about the Antichrist,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,Subscribers only,,,,
"In photos: Deadly winter storm sweeps across US, kills at least 23",https://www.lemonde.fr/en/environment/article/2026/01/26/in-photos-deadly-winter-storm-sweeps-across-us-kills-at-least-11_6749835_114.html,,,,,
French MPs approve social media ban for children under 15,https://www.lemonde.fr/en/france/article/2026/01/26/french-mps-approve-social-media-ban-for-children-under-15_6749837_7.html,,,,,
China accuses top general of having sought to undermine Xi's authority,https://www.lemonde.fr/en/international/article/2026/01/26/china-accuses-top-general-of-having-sought-to-undermine-xi-s-authority_6749821_4.html,Subscribers only,,,,
"Mai Sato, UN rapporteur on Iran: 'There could be tens of thousands of victims'",https://www.lemonde.fr/en/international/article/2026/01/26/mai-sato-un-rapporteur-on-iran-there-could-be-tens-of-thousands-of-victims_6749831_4.html,Subscribers only,,,,
"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,,The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots., Le Monde's video desk,Video,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG
"From Tel Aviv to the occupied West Bank, a highway of denial",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,Subscribers only,"Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.", Sandra Mehl,Feature,https://img.lemde.fr/2026/01/19/79/0/1500/1000/664/442/75/0/673af39_ftp-1-7g93kradxarz-413230-3453927.jpg
US seeks to use Alberta to destabilize Canada,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,"The Trump administration and MAGA circles are closely watching the conservative, oil-rich province, particularly as a separatist movement has launched a campaign to organize an independence referendum.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/07/11/0/0/7575/5050/664/442/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg
Immigration: Trump's dangerous strategy of tension,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,,,,Editorial,
Richard Ford: 'I tell my European friends how it feels not to understand my country',https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribe,,,Op-Ed,
'The MAGA movement is divided in the face of Trump's openly imperial ambitions',https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,Subscribe,,,Op-Ed,
