headline,link,premium,subhead,byline,article_type,image
Israel and Lebanon to hold US-hosted talks next week,https://www.lemonde.fr/en/international/article/2026/04/10/israel-and-lebanon-to-hold-us-hosted-talks-next-week_6752273_4.html,,,,,
Venezuelan lawmakers approve sweeping mining bill to lure foreign investors,https://www.lemonde.fr/en/international/article/2026/04/10/venezuelan-lawmakers-approve-sweeping-mining-bill-to-lure-foreign-investors_6752277_4.html,,,,,
Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,Subscribers only,,,,
A ceasefire in the form of a strategic debacle for the US,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html,Subscribers only,,,,
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,Subscribers only,,,,
Sarkozy sacrifices loyal ally at Libyan funding appeal trial,https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html,Subscribers only,,,,
Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Subscribers only,The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.', Denis Charbit,Op-Ed,https://img.lemde.fr/2026/03/30/0/0/5703/3802/664/442/75/0/6dc0905_ftp-1-1hxugmpw2bid-ed30796396b94f0c970d41af55b8ce90-0-6831488d1a374620b9070be5ed74963f.jpg
Trump's escalatory rhetoric raises questions over his mental health,https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,"Members of Congress, stunned by the crude and genocidal language used by the president, have begun to discuss the US Constitution's 25th Amendment, which allows for the president to be declared unfit and for executive powers to be transferred to the vice president.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/04/06/70/0/1477/984/664/442/75/0/67b598f_ftp-1-5q6hc9y7ligx-62fe014ee6754a4f9fec3bb820307cb1-0-11c35b814d664564a1c9e7bd5e08e544.jpg
Are Trump's ideologues intellectuals or imposters?,https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.", Valentine Faure,Interview,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg
War in Iran: Trump's elusive victory,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html,Subscribe,,,Editorial,
'The US administration's dysfunctions and the Iranian regime's resilience are driving Trump further into an obsession with force',https://www.lemonde.fr/en/opinion/article/2026/04/08/the-us-administration-s-dysfunctions-and-the-iranian-regime-s-resilience-are-driving-trump-further-into-an-obsession-with-force_6752218_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
The French government's fear: Appearing impotent,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
