headline,link,premium,subhead,byline,article_type,image
'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars',https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html,Subscribers only,,,,
"'What is, ultimately, the point of sending humans into space?'",https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Subscribers only,,,,
Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,Subscribers only,,,,
"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'",https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,Subscribers only,,,,
France takes gold and silver in Olympic women's biathlon mass start,https://www.lemonde.fr/en/sports/article/2026/02/21/france-takes-gold-and-silver-in-olympic-women-s-biathlon-mass-start_6750729_9.html,,,,,
Documents show Epstein's attempts at connecting with Sarkozy's circle,https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,Subscribers only,,,,
"At Galerie Eric Mouchet in Paris, Hazara artists navigate persecution and exile",https://www.lemonde.fr/en/culture/article/2026/02/21/at-galerie-eric-mouchet-in-paris-hazara-artists-navigate-persecution-and-exile_6750724_30.html,Subscribers only,,,,
"Rebuked by Supreme Court, Trump touches limit of his power",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,Subscribers only,"Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/02/19/0/0/8256/5504/664/442/75/0/857ea3c_ftp-1-nnwzlud3relj-5238792-01-06.jpg
"Real or faux, vintage or new, fur is no longer hiding",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,"Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.", Sophie Abriat,Investigation,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg
"In Ukraine, Olga and Sasha's never-ending war: 'When it's time to go to bed, I start to hear the sound of little drums in my head; it's the percussion of fear'",https://www.lemonde.fr/en/m-le-mag/article/2026/02/21/in-ukraine-olga-and-sasha-s-never-ending-war-when-it-s-time-to-go-to-bed-i-start-to-hear-the-sound-of-little-drums-in-my-head-it-s-the-percussion-of-fear_6750735_117.html,Subscribers only,"Since the beginning of the Russian invasion on February 24, 2022, Sasha and Olga Kurovska – one in Kyiv, the other in Paris – have been sharing their stories of everyday life caught up in war. After four years of conflict, the two Ukrainian sisters, aged 36 and 38, are exhausted by a struggle for which they cannot see the outcome.", Elisa Mignot,Feature,https://img.lemde.fr/2026/02/17/346/0/1212/808/664/442/75/0/3b2a47a_ftp-1-p4z7n0x02fws-417056-3459226.jpg
A stinging rebuke for Donald Trump on tariffs,https://www.lemonde.fr/en/opinion/article/2026/02/21/a-stinging-rebuke-for-donald-trump-on-tariffs_6750734_23.html,Subscribe,,,Editorial,
"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'",https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,Subscribe,,,Op-Ed,
'The French economy is paradoxically experiencing a renewed sense of optimism',https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,Subscribe,,,Column,
