headline,link,premium,subhead,byline,article_type,image
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/5517/3678/180/0/95/0/2dc6020_upload-1-sqltsav8dajs-000-36zr6rm.jpg
French municipalities are the guardians of child protection,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,,,,https://img.lemde.fr/2025/12/13/0/0/5905/3937/180/0/95/0/ccb83d2_upload-1-htehwzeebtlb-000-86xv88b.jpg
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/7547/5031/180/0/95/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg
Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,,,,https://img.lemde.fr/2025/12/12/0/0/5422/3615/180/0/95/0/c7508ea_upload-1-k3d5evgyieof-231668.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/309/0/1125/750/180/0/95/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/92/112/1286/857/180/0/95/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Louvre heist puts French museums on high alert  ,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,Subscribers only,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",,,https://img.lemde.fr/2025/12/11/0/0/8256/5504/400/266/75/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg
France moves to phase out support system for Ukrainian refugees,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/398/265/75/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg
"Shooting at Brown University kills at least two, injures others",https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,,,,,https://img.lemde.fr/2025/12/13/0/0/5499/3666/398/265/75/0/a2701d7_ftp-1-79o6arkhoy7h-225687e833b04b2d8f4c3c9781bb4adc-1-5765741cac7c4454a9252aab1fc7e942.jpg
Germany says it has foiled a potential 'Islamist' plot to attack a Christmas market,https://www.lemonde.fr/en/international/article/2025/12/14/germany-says-it-has-foiled-an-islamist-plot-to-attack-a-christmas-market_6748472_4.html,,Authorities said they had arrested five men on suspicion of a plot to plow a vehicle into a Christmas market. It was unclear where the attack was supposed to take place or which market was to be targeted.,,,https://img.lemde.fr/2025/12/08/0/0/4999/3333/398/265/75/0/b2bdd0e_ftp-1-mjxg4zsh9f7u-2025-12-08t180428z-1822911384-rc239ia0zde2-rtrmadp-3-christmas-season-berlin.JPG
US troops and civilian in Syria killed in IS ambush attack,https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,,"Two American troops and a civilian were killed in central Syria on Saturday after an alleged member of the Islamic State group opened fire on a joint US-Syrian patrol, officials said. Donald Trump promised retaliation.",,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/a3f1953_ftp-import-images-1-qm8jethynnla-5ae0f81c04c14b74a2532501369209d5-0-02d13994c769435eaa151187825152e9.jpg
Sant Ambroeus brings Italian flair to Paris's Latin Quarter,https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,Subscribers only,"The New York café-restaurant frequented by celebrities has opened a new location in the elegant Saint-Germain-des-Prés district, offering an Italian-American menu in an atmosphere inspired by the 1930s.",,,https://img.lemde.fr/2025/11/28/668/0/1001/667/398/265/75/0/d72f495_ftp-import-images-1-lpnliobp0o2u-407738-3448397.jpg
"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html,Subscribers only,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity.", Pascale Nivelle,Profile,https://img.lemde.fr/2025/12/02/461/0/1200/800/664/442/75/0/e14aefe_upload-1-sy8szvzrc5mg-web-742-mag-mory-001.jpg
Paris region inaugurates its first cable car,https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/5992/3994/198/132/95/0/c3401dd_upload-1-xdvceaqulmka-andia-abc-975473-027.jpg
"Remote work: 'We are seeing more cases of dismissals under technological surveillance, especially in the US'",https://www.lemonde.fr/en/economy/article/2025/12/14/remote-work-we-are-seeing-more-cases-of-dismissals-under-technological-surveillance-especially-in-the-us_6748471_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/5568/3712/198/132/95/0/754f499_upload-1-dnxzpoc3owgg-000-1rk7bn.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/309/0/1125/750/198/132/95/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
Israel says killed top Hamas commander Raad Saad in Gaza,https://www.lemonde.fr/en/international/article/2025/12/13/israel-says-killed-top-hamas-weapons-figure-in-gaza_6748467_4.html,,,,,https://img.lemde.fr/2025/12/13/0/0/5472/3648/198/132/95/0/22df03b_ftp-1-b0qhfnyudh3c-5670936-01-06.jpg
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,,,,
"Belarus frees protest leader Kolesnikova, Nobel winner Bialiatski in US-brokered deal",https://www.lemonde.fr/en/international/article/2025/12/13/belarus-frees-protest-leader-kolesnikova-nobel-winner-bialiatski-in-us-brokered-deal_6748460_4.html,,,,,
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,Subscribers only,,,,
The forgotten war between France and Cameroon,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,Subscribers only,,,,
French farmers angered by government culling of diseased cows,https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,Subscribers only,,,,
Zelensky says Ukrainian army has retaken Kupiansk,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,Subscribers only,,,,
French farmers block roads to protest cow disease cull,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,,,,,
"How French spies, police and military personnel are betrayed by advertising data",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,Subscribers only,,,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html,Subscribers only,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.", Matthieu Goar,News,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg
The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.", Florence Aubenas,Feature,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,Subscribers only,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave."," Elsa Delmas,  Marie Jo Sader and  Mellit Derre",Visual Story,https://img.lemde.fr/2025/12/04/0/0/1920/1280/664/442/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg
France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribe,,,News analysis,
French municipalities are the guardians of child protection,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,,,Editorial,
The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,,,Editorial,
