headline,link,premium,subhead,byline,article_type,image
Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,,,,https://img.lemde.fr/2025/09/22/0/0/5892/3928/180/0/95/0/2dcc3ad_ftp-import-images-1-bcjrxnaamopn-5962529-01-06.jpg
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/17/0/0/8248/5498/180/0/95/0/a27ed83_ftp-import-images-1-3wzdh3dkjh1p-5911748-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,,,,https://img.lemde.fr/2025/09/24/0/0/5899/3933/180/0/95/0/033809a_upload-1-2c7pawvqrdv1-jmug250923030.jpg
Can French PM Lecornu succeed where his predecessors failed?,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/2/5895/3930/180/0/95/0/3c81816_upload-1-zwdbmzz5pobf-jmug250910023.jpg
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/3/3243/2162/180/0/95/0/ff5e940_upload-1-nfxzyddpwgz5-2kg9rtd.jpg
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/33df887_upload-1-kyqcdrkrilu5-frame-903.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
" Nuclear fusion: The race among start-ups to harness limitless, clean energy  ",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Subscribers only,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",,,https://img.lemde.fr/2025/09/18/40/0/960/640/400/266/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/0/8256/5504/398/265/75/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg
Palestinian leader to address UN as peace push gathers steam,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,,,,,https://img.lemde.fr/2025/09/23/0/0/3600/2400/398/265/75/0/88b08ce_ftp-import-images-1-mcz7f649ytbm-5968826-01-06.jpg
Syria's new president stresses diplomacy but warns against Israel in UN debut,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,,"On his first appearance at the UN General Assembly, Syria's new president Ahmed al-Sharaa warned that Israeli strikes threaten to destabilize the region, even as he pledged commitment to dialogue and a break from decades of Assad family rule.",,,https://img.lemde.fr/2025/09/24/0/0/3907/2604/398/265/75/0/239cd76_ftp-import-images-1-3nhsr39tvb3a-2025-09-24t184548z-221108600-rc2hygaagado-rtrmadp-3-un-assembly.JPG
"Why Israel faces no sanctions from international sports bodies, unlike Russia",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Subscribers only,"Israeli teams, clubs and athletes continue to participate in international competitions, despite mounting calls for their exclusion. Independent UN experts urged FIFA and UEFA to impose sanctions on Tuesday.",,,https://img.lemde.fr/2025/09/16/0/0/5416/3610/398/265/75/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG
Milan Fashion Week: Gucci stages Demna's debut,https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,,"A palazzo turned into a movie theater, a short film and a parade of celebrities: The Florentine fashion house masterfully orchestrated its new creative director's arrival on the opening day of the Spring-Summer 2026 Women's collections.",,,https://img.lemde.fr/2025/09/24/197/0/2953/1968/398/265/75/0/5743d0a_upload-1-hfrpjh038nsv-pr-1080x13502.jpg
Displaced residents in southern Lebanon fear return of large-scale war,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024.", Laure Stephan,Feature,https://img.lemde.fr/2025/09/04/0/0/5500/3666/664/442/75/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG
"Trump demands probe into UN after escalator, teleprompter and sound system malfunctions",https://www.lemonde.fr/en/international/article/2025/09/25/trump-demands-probe-into-un-triple-sabotage-after-escalator-teleprompter-and-sound-system-malfunctions_6745718_4.html,,,,,https://img.lemde.fr/2025/09/23/0/0/4000/2666/198/132/95/0/775f1cf_ftp-import-images-1-pnx1t7bbu6am-5a4a97d1091d451d918497ad6d11500c-0-7deb0f884b22403588114e99e6b58617.jpg
"Hillary Clinton slams RFK Jr and the ideas he has spread, saying they are costing lives",https://www.lemonde.fr/en/health/article/2025/09/25/hillary-clinton-slams-rfk-jr-and-the-spread-of-crackpot-ideas-saying-they-are-costing-lives_6745716_14.html,,,,,https://img.lemde.fr/2025/09/24/0/0/4500/3000/198/132/95/0/fcdccf8_ftp-import-images-1-ycj8fwakvans-ee240ed3340f451fb0c98cc66ecd3f96-0-0ad5adc13c2d42459d21ff7b22789751.jpg
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/148/0/1732/1154/198/132/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,Subscribers only,,,,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/198/132/95/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg
"Kimmel scores decade-high ratings amid Trump fight, says Disney",https://www.lemonde.fr/en/international/article/2025/09/25/kimmel-scores-decade-high-ratings-amid-trump-fight-says-disney_6745722_4.html,,,,,
UN demands probe after drone 'attack' on Gaza aid flotilla,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,,,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Subscribers only,,,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,Subscribers only,,,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Subscribers only,,,,
Ukraine's fight against corruption remains fragile,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,,,,
Typhoon Ragasa slams southern China after deadly sweep through region,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,
"In Italy, tens of thousands hold protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.", Photography desk,Gallery,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG
Read Macron's full speech on France's recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.", Emmanuel Macron,Document,https://img.lemde.fr/2025/09/22/0/1/2497/1665/664/442/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.", Delphine Roucaute,News,https://img.lemde.fr/2025/09/22/0/0/4030/2686/664/442/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg
Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,,,Editorial,
"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,,,Editorial,
The US plan to expel hundreds of thousands of Palestinians from Gaza,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
