headline,link,premium,subhead,byline,article_type,image
Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,,,,https://img.lemde.fr/2025/09/22/0/0/5892/3928/180/0/95/0/2dcc3ad_ftp-import-images-1-bcjrxnaamopn-5962529-01-06.jpg
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/17/0/0/8248/5498/180/0/95/0/a27ed83_ftp-import-images-1-3wzdh3dkjh1p-5911748-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,,,,https://img.lemde.fr/2025/07/31/0/0/6265/4177/180/0/95/0/67c2014_upload-1-ahtkxd3qjk7s-000-48pj9p4.jpg
Can French PM Lecornu succeed where his predecessors failed?,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/2/5895/3930/180/0/95/0/3c81816_upload-1-zwdbmzz5pobf-jmug250910023.jpg
'China hopes that the booming outdoor economy will help revive sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/3/3243/2162/180/0/95/0/ff5e940_upload-1-nfxzyddpwgz5-2kg9rtd.jpg
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/33df887_upload-1-kyqcdrkrilu5-frame-903.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Can French PM Lecornu succeed where his predecessors failed?  ,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,"Prime Minister Sébastien Lecornu is seeking to restore trust with labor unions, employers' organizations, and the opposition Socialists. But he is yet to address the sensitive topic of the budget, observes Le Monde's Nathalie Segaunes in her column.",,,https://img.lemde.fr/2025/09/10/0/2/5895/3930/400/266/75/0/3c81816_upload-1-zwdbmzz5pobf-jmug250910023.jpg
Trump says Ukraine can win back all territory from Russia,https://www.lemonde.fr/en/international/article/2025/09/24/trump-says-ukraine-can-win-back-all-territory-in-sudden-shift_6745682_4.html,,,,,https://img.lemde.fr/2025/09/23/1/0/5977/3984/398/265/75/0/08eeabd_ftp-import-images-1-iqxbmt7zxymk-5973634-01-06.jpg
Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,,,,,https://img.lemde.fr/2025/09/09/0/7/3331/2221/398/265/75/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,"In an op-ed for Le Monde, historian Gaëtan Thomas warns of the dangerous passivity of checks and balances in the US in the face of public health decisions made by Donald Trump's administration.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/33df887_upload-1-kyqcdrkrilu5-frame-903.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,"The billionaire's daughter, who is transgender and estranged from her father, made a splash during New York Fashion Week in mid-September. At 21, her rising profile and outspoken positions have become a source of encouragement for a community that has faced adversity under the Trump administration.",,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/398/265/75/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
"At Musée d'Orsay, John Singer Sargent, an American in Paris",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,Subscribers only,"While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight.",,,https://img.lemde.fr/2025/09/22/1072/0/5546/3697/398/265/75/0/9a13fd8_upload-1-a3de0hfacskg-01-la-carmencita.jpg
Relationship sex: Why many women still feel pressure to say yes,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Subscribers only,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.", Tiphaine Thuillier,Your stories,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg
Man who attempted to assassinate Trump found guilty on all counts,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,,,,,https://img.lemde.fr/2025/09/23/0/0/2499/1666/198/132/95/0/52c3489_ftp-import-images-1-bn1z1wubzp0q-5974105-01-06.jpg
Map: The countries that recognize a Palestinian state,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,,,,https://img.lemde.fr/2025/09/23/0/39/717/478/198/132/95/0/e72b086_upload-1-lqrat66fv3gc-palestine.png
France refuses asylum to anti-whaling activist Paul Watson,https://www.lemonde.fr/en/environment/article/2025/09/24/france-refuses-asylum-to-anti-whaling-activist-paul-watson_6745693_114.html,,,,,https://img.lemde.fr/2024/12/20/0/0/2377/1584/198/132/95/0/64bed47_2024-12-20t141813z-421957478-rc22tba9v75y-rtrmadp-3-japan-whaling-denmark-france.JPG
Jimmy Kimmel makes emotional return to late-night television,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,,,,,https://img.lemde.fr/2025/09/24/0/1/3604/2403/198/132/95/0/89100be_ftp-import-images-1-p3caxaoha030-dad94b0388e840b0a86522bdf8d15431-0-b06c2d07cb834d95a36aaa3b4263330f.jpg
'China hopes that the booming outdoor economy will help revive sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,,,,
"Super Typhoon Ragasa leaves at least 14 killed, 124 missing in Taiwan after lake barrier burst",https://www.lemonde.fr/en/environment/article/2025/09/24/typhoon-ragasa-at-least-14-killed-124-missing-in-taiwan-after-barrier-lake-burst_6745688_114.html,,,,,
"In New York, Macron unveils a fellowship program for American students",https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,,,,
Trump's policies create a lopsided American economy,https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,Subscribers only,,,,
What does France's recognition of Palestine mean? Readers' questions answered,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,,,,
"Guineans resoundingly approve new constitution, pave way for elections",https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,,,,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,Subscribers only,,,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,,,,
"'On the Zucman tax, France is mired in a hysterical debate'",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribers only,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.", Stéphane Lauer,Column,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG
"In Italy, tens of thousands hold protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.", Photography desk,Gallery,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG
How Israel tried to halt the wave of recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",,In Depth,https://img.lemde.fr/2025/09/19/0/0/7273/4848/664/442/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg
"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,,,Editorial,
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,Subscribe,,,Op-Ed,
The US plan to expel hundreds of thousands of Palestinians from Gaza,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
