headline,link,premium,subhead,byline,article_type,image
"US and Taiwan sign deal to lower tariffs, boost spending",https://www.lemonde.fr/en/economy/article/2026/02/13/us-and-taiwan-sign-deal-to-lower-tariffs-boost-spending_6750447_19.html,,,,,https://img.lemde.fr/2026/01/20/0/0/4128/2752/198/132/95/0/da731af_ftp-1-86j6b2ruzdfq-2026-01-20t034149z-971177815-rc2p4jag2m9y-rtrmadp-3-taiwan-usa-trade.JPG
"In Senegal, crackdown on LGBTQ+ people intensifies",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,Subscribers only,,,,
Shein and Vinted disrupt France's fashion industry,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,Subscribers only,,,,
Los Angeles fires: California launches investigation into claims of late warnings in Black neighborhoods,https://www.lemonde.fr/en/environment/article/2026/02/13/los-angeles-fires-california-launches-investigation-into-claims-of-late-warnings-in-black-neighborhoods_6750443_114.html,,,,,
Germany and France now publicly display their disagreements over Macron's proposals,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,Subscribers only,,,,
Macron accused of weakening France's institutions with loyalist appointments,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,Subscribers only,,,,
Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,Subscribers only,,,,
OpenAI rival Anthropic doubles valuation to $380 billion in $30 billion funding round,https://www.lemonde.fr/en/pixels/article/2026/02/12/openai-rival-anthropic-doubles-valuation-to-380-billion-in-30-billion-funding-round_6750439_13.html,,,,,
NATO launches new Arctic defense initiative after Greenland crisis,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,Subscribers only,,,,
The Iranian protesters killed by regime gunfire on January 8,https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.", Ghazal Golshiri,Profile,https://img.lemde.fr/2026/02/09/144/0/960/640/664/442/75/0/2b0b3c0_upload-1-qcygh0ev10al-img-20260209-wa0002.jpg
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,"Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.", Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg
France's demographics debate focuses on birth rates while ignoring touchier measures,https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.", Julie Carriat and  Solène Cordier,In Depth,https://img.lemde.fr/2026/02/10/142/211/2358/1572/664/442/75/0/affaadb_upload-1-wkpqixnyfdcj-lemonde-demographie-france-janvier-2026.jpg
French police's interactions with youth is a question of security and equality,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial,
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
'Dependence on the US is deeply rooted in the European mindset',https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed,
