headline,link,premium,subhead,byline,article_type,image
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/992/0/3335/2223/180/0/95/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg
"'By calling those who oppose his policies anti-Semitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/208/4908/3272/180/0/95/0/54437c4_upload-1-sbskibv60nvn-000-48q49lt.jpg
Five scenarios for the future of Israel and Palestine,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/4173/2782/180/0/95/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/24/1/0/5125/3416/180/0/95/0/4136236_ftp-import-images-1-zqz8zg3pch11-2025-09-24t014631z-1740997333-rc21yga55d42-rtrmadp-3-un-assembly.JPG
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
 'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life'  ,https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Subscribers only,"Philippe Conte, professor emeritus of criminal law at Panthéon-Assas University, says the judges who convicted the former French president of criminal conspiracy merely enforced the laws written by those now denouncing them.",,,https://img.lemde.fr/2025/10/09/992/0/3335/2223/400/266/75/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg
Louvre closes after thieves steal 'priceless' jewels in daytime heist,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,,,,https://img.lemde.fr/2025/10/19/0/0/3937/2624/398/265/75/0/6840502_ftp-import-images-1-oq01nczc5dwf-5207708-01-06.jpg
Dozens killed in Gaza as Israel says it is once again observing ceasefire,https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,,,,,https://img.lemde.fr/2025/10/19/0/0/4392/2928/398/265/75/0/4a38ea6_ftp-import-images-1-2qitfwhmxrdg-5208103-01-06.jpg
Trump administration seeks to turn government  shutdown against Democrats,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,Subscribers only,"Of the $28 billion in funds frozen during the first 15 days of the federal government shutdown, $27 billion were tied to projects in districts governed by the opposition.",,,https://img.lemde.fr/2025/10/17/0/0/3883/2588/398/265/75/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg
Morocco unveils reforms to boost youth participation and address social unrest,https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption.",,,https://img.lemde.fr/2025/10/18/0/14/5431/3621/398/265/75/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",,,https://img.lemde.fr/2025/09/26/172/0/2625/1750/398/265/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,"In the hours after the ultra-conservative American activist's death, representatives of Europe's far-right movements echoed the rhetoric of the MAGA world in unison, transforming Charlie Kirk, who was previously a little-known figure in Europe, into a 'martyr' for their common cause.", Allan Kaval and  Manon Romain,In Depth,https://img.lemde.fr/2025/09/19/0/0/6000/4000/664/442/75/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
"'By calling those who oppose his policies anti-Semitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/208/4908/3272/198/132/95/0/54437c4_upload-1-sbskibv60nvn-000-48q49lt.jpg
Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,,,,,https://img.lemde.fr/2025/10/20/0/0/6241/4161/198/132/95/0/6f06b7d_ftp-import-images-1-pxhsfq4nzneo-b1fa76a461bf40a7b32d58c82620a481-0-d8d09a7d453943fab3359b589a75b5f2.jpg
Madagascar's coup leader Michael Randrianirina seeks legitimacy,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/4000/2666/198/132/95/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg
Four men charged in alleged plot to attack a Russian dissident in southern France,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/0/5625/3750/198/132/95/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg
Colombia's president accuses US of violating sovereignty and committing 'murder',https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,,,,
"Sofia Corradi, founder of the Erasmus program, passes away at 91",https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,,,,,
Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Subscribers only,,,,
Pakistan and Afghanistan agree to 'immediate ceasefire',https://www.lemonde.fr/en/international/article/2025/10/19/pakistan-and-afghanistan-agree-to-immediate-ceasefire_6746573_4.html,,,,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,Subscribers only,,,,
Moscow's mix of relief and renewed charm toward Washington,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,Subscribers only,,,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Subscribers only,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.", Arnaud Leparmentier and  Nicolas Chapuis,Feature,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg
Gerhard Richter on display at the Fondation Louis Vuitton,https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,Subscribers only,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.", Harry Bellet,Review,https://img.lemde.fr/2025/10/15/992/0/5898/3932/664/442/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg
"Tommy Robinson, a racist hooligan turned mass mobilizer",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,Subscribers only,"'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.", Cécile Ducourtieux,Profile,https://img.lemde.fr/2025/10/14/0/0/6192/4128/664/442/75/0/0388d82_upload-1-opkvrpjnjpew-262635.jpg
Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,,,Editorial,
'AI agents are on the verge of being recognized as full-fledged workers',https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Subscribe,,,Column,
Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,,,Editorial,
