headline,link,premium,subhead,byline,article_type,image
French investigators believe Russia involved in dumping of pig heads at mosques,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/7102/4735/180/0/95/0/b572d25_upload-1-cdxevyck3ijr-000-73vw3pt.jpg
"France has been 'dropping out of democracy' since 2017, warns an NGO report",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/24/0/0/4903/3269/180/0/95/0/49f9c39_upload-1-qr2k6al5h7uz-000-33c23rz.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/06/4/0/1800/1200/180/0/95/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png
The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,,,,https://img.lemde.fr/2025/09/26/1/0/8058/5372/180/0/95/0/b406a6e_ftp-import-images-1-uduvzfb6ojcv-5000246-01-06.jpg
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/0/3289/2193/180/0/95/0/693c788_ftp-import-images-1-xft5p1zcmrsq-5966381-01-06.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 'Zucman tax': The great fear of France's ultra-rich  ,https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,Subscribers only,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",,,https://img.lemde.fr/2025/09/23/1/0/3500/2333/400/266/75/0/849ff24_upload-1-zmusqbqpirho-sipa01230065-000045.jpg
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/333/0/5000/3333/398/265/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG
Moldova's pro-EU party wins election fraught with Russian interference claims,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-eu-party-takes-decisive-lead-in-election-fraught-with-russian-interference-claims_6745881_4.html,,,,,https://img.lemde.fr/2025/09/26/15/0/5877/3918/398/265/75/0/72d7b87_ftp-import-images-1-6gzhtinggaut-2025-09-26t164431z-1696977408-rc2qzga06prf-rtrmadp-3-moldova-election.JPG
Hamas urges Israel to halt strikes as it searches for two hostages,https://www.lemonde.fr/en/international/article/2025/09/28/hamas-urges-israel-to-halt-strikes-as-it-searches-for-two-hostages_6745876_4.html,,The armed group said it lost contact with two Israeli hostages due to Israeli military operations ramping up air and ground assaults in Gaza over the previous 48 hours.,,,https://img.lemde.fr/2025/09/27/0/0/6000/4000/398/265/75/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg
Emma Reyes' still lifes finds new life in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,"The Colombian painter's work, infused with magical realism, finally gains major recognition nearly 20 years after her death.",,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/398/265/75/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
The Liangma River: Beijing's urban greening success story,https://www.lemonde.fr/en/international/article/2025/09/29/the-liangma-river-beijing-s-urban-greening-success-story_6745879_4.html,Subscribers only,"Since 2019, an ambitious revegetation project along the canal has turned the area into a popular outdoor swimming spot, now beloved by city dwellers. The cities of Shanghai and Wuhan have also embraced the trend.",,,https://img.lemde.fr/2025/09/14/0/0/6562/4375/398/265/75/0/04366a2_upload-1-godrfkboyqxn-000-62fb9kd.jpg
Boys' clubs at work are still a thing,https://www.lemonde.fr/en/economy/article/2025/09/29/boys-clubs-at-work-are-still-a-thing_6745883_19.html,Subscribers only,"From the tech 'broligarchy' to after-work sports, informal circles of powerful men remain omnipresent in business and government. They often insidiously promote male exclusivity and hinder professional equality.", Thomas Lestavel,Your stories,https://img.lemde.fr/2025/09/19/1366/0/1972/1315/664/442/75/0/18747d8_upload-1-36txzlza4noe-img-3822.jpeg
New York City Mayor Eric Adams ends his reelection campaign,https://www.lemonde.fr/en/international/article/2025/09/28/new-york-city-mayor-eric-adams-ends-his-reelection-campaign_6745874_4.html,,,,,https://img.lemde.fr/2025/09/28/0/0/3628/2419/198/132/95/0/7fede6b_ftp-import-images-1-h59bxg22u5r3-5021498-01-06.jpg
Europe's emotional Ryder Cup triumph after fighting off the US,https://www.lemonde.fr/en/sports/article/2025/09/29/europe-s-emotional-ryder-cup-triumph-after-fighting-off-the-us_6745880_9.html,,,,,https://img.lemde.fr/2025/09/28/0/0/4807/3205/198/132/95/0/edeae18_ftp-import-images-1-mo12suftm6er-5025802-01-06.jpg
Latin artist Bad Bunny to headline Super Bowl half-time show,https://www.lemonde.fr/en/sports/article/2025/09/29/latin-artist-bad-bunny-to-headline-super-bowl-half-time-show_6745886_9.html,,,,,https://img.lemde.fr/2025/09/17/50/0/3500/2333/198/132/95/0/f4e78c0_ftp-import-images-1-snshkp2kk8p6-8cb331a627f14d039ab650376a421c51-1-46603d5b5de54cf2baac28bc35414a19.jpg
Picasso Museum in Paris to expand with new wing and garden redesign,https://www.lemonde.fr/en/culture/article/2025/09/28/picasso-museum-in-paris-to-expand-with-new-wing-and-garden-redesign_6745873_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/0/26/5443/3629/198/132/95/0/73d1325_upload-1-wlmqd1csu7zh-000-36xv3ru.jpg
"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only,,,,
"Gunman opens fire at Michigan church and sets it ablaze, killing at least 4 and wounding 8",https://www.lemonde.fr/en/international/article/2025/09/29/at-least-4-people-dead-and-8-wounded-in-a-shooting-and-fire-at-a-michigan-church-police-say_6745882_4.html,,,,,
Spain's Valencia region on red alert for heavy rains,https://www.lemonde.fr/en/international/article/2025/09/29/spain-s-valencia-region-on-red-alert-for-heavy-rains_6745884_4.html,,,,,
Madagascar's president returns amid unrest,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/28/madagascar-s-president-returns-amid-unrest_6745863_124.html,Subscribers only,,,,
"Moldova elections: Aside from Russia, Romanian far right also interfering",https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,Subscribers only,,,,
Gaza: Diplomats press Trump to push Israel toward ending war,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,Subscribers only,,,,
Macron condemns threats against judges in Sarkozy case,https://www.lemonde.fr/en/france/article/2025/09/28/macron-condemns-threats-against-judges-in-sarkozy-case_6745875_7.html,,,,,
The bustier: Between constraint and freedom,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,,,,
French artists and feminists call to honor women who died of illegal abortions,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975., Solène Cordier,In Depth,https://img.lemde.fr/2025/09/26/14/0/2173/1448/664/442/75/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg
How can Europe withstand pressure from Russia and the US? Two experts debate,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,Subscribers only,hTensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses., Florent Georgesco,Interview,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg
The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.", Franck Johannès,News,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg
The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,,,Editorial,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribe,,,Column,
