headline,link,premium,subhead,byline,article_type,image
AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/5167/3444/180/0/95/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/144/0/1125/750/180/0/95/0/c968027_ftp-import-images-1-xv4vg8jktnyq-396612-3437286.jpg
"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/43/1524/1016/180/0/95/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
 The difficult task of identifying Ukrainian soldiers killed at the front  ,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,Subscribers only,"The widespread use of drones along the Ukrainian front has left the bodies of soldiers unrecognizable, making the work of already overwhelmed forensic doctors at Dnipro's morgue even more challenging.",,,https://img.lemde.fr/2025/09/24/0/0/4300/2866/400/266/75/0/9e6e162_upload-1-btdgyzolc5j8-hl-vnguyenhoang-sujet-morgue-dnipro-001.jpg
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,,,,,https://img.lemde.fr/2025/10/04/1/0/5998/3998/398/265/75/0/94ed3aa_ftp-import-images-1-kh2z01od3hbr-4dd01389fd9c43dab89515b5d70b3ada-1-38a2ff4e17ec40a3842ff54ec57cb26b.jpg
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/04/67/0/1600/1066/398/265/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg
Georgia's ruling party wins local polls as mass protests flare,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,"The ruling, populist Georgian Dream party won local elections with more than 80% of the vote. The typically low-key local elections had acquired high stakes after months of raids on independent media, the introduction of laws restricting civil society and the jailing of dozens of opponents and activists.",,,https://img.lemde.fr/2025/10/04/133/0/3897/2598/398/265/75/0/3a94ef4_ftp-import-images-1-gmkx9k1hhu8b-2025-10-04t164446z-808434728-rc245halmyd9-rtrmadp-3-georgia-politics-protests.JPG
India spared from Gen Z uprisings,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,Subscribers only,"In spite of various vulnerabilities, India's size, diversity and federal system have made it difficult for large movements with the potential to topple the government to form.",,,https://img.lemde.fr/2025/09/28/0/0/4500/3000/398/265/75/0/0a420de_upload-1-frkauv27nfmt-jute-bengal-le-monde-edit-5.jpg
"If you love Eugène Boudin, you will love Honfleur",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,Subscribers only,"The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",,,https://img.lemde.fr/2025/09/24/0/21/5152/3435/398/265/75/0/c97a8f7_upload-1-edxm6as5vsys-amhtf6.jpg
The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only,"Serge Haouzi is a master of color. In his studios in a southern Paris suburb, the director of Les Teintures de France and his team of colorists develop and enhance textile pieces for leading fashion houses. Their expertise relies on both artisanal processes and cutting-edge technology.", Sophie Abriat,Feature,https://img.lemde.fr/2025/09/10/144/0/1125/750/664/442/75/0/c968027_ftp-import-images-1-xv4vg8jktnyq-396612-3437286.jpg
Tensions rise between Ukraine and Hungary after drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/1/0/7328/4885/198/132/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,,,,https://img.lemde.fr/2025/10/04/0/0/8303/5535/198/132/95/0/0a3e331_ftp-import-images-1-98so4f6l56kf-181dd70de0124e6b8451efa6519e7384-1-fa150ad3212045e59b4b1e22714fc8a3.jpg
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/17/0/0/6000/4000/198/132/95/0/6636986_ftp-import-images-1-tsva5iijua6c-8803b0729cfe4d6c8a31f10669ab2f0a-0-13c9a43958aa402f9a3ea2396151f522.jpg
AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/5167/3444/198/132/95/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,,,,
Greenland moves closer to the European Union as Trump eyes the territory,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Subscribers only,,,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Subscribers only,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,
Sanae Takaichi set to become Japan's first woman prime minister,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,,,,,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,Subscribers only,,,,
Indonesia's Green Islam movement is devoted to protecting the environment,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,Subscribers only,,,,
The disconcerting world of Pump.fun,https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,Subscribers only,,,,
Hollywood grapples with deep division over Israeli films,https://www.lemonde.fr/en/culture/article/2025/10/05/hollywood-grapples-with-deep-division-over-israeli-films_6746103_30.html,Subscribers only,"As the antiwar film 'The Sea' is set to represent Israel at the Oscars in 2026, the American film industry is torn apart by petitions and public stances.", Arnaud Leparmentier,In Depth,https://img.lemde.fr/2025/09/28/0/203/2959/1973/664/442/75/0/1efb6f5_upload-1-euo1axg7svdq-hollywoodisrael.jpg
Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.", Rozalia Kowalska,In Depth,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution.", Valentine Faure,Interview,https://img.lemde.fr/2025/10/01/831/0/3335/2223/664/442/75/0/a71dbc8_upload-1-c72h3ostzcur-robert-malley.jpg
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Subscribe,,,In Depth,
NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,Editorial,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribe,,,Column,
