headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
NATO's new engagement rules mark a turning point in response to Russian incursions,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/3936/2624/180/0/95/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg
"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'",https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg
NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,,https://img.lemde.fr/2025/09/25/0/52/7576/5051/180/0/95/0/77d5f64_ftp-import-images-1-az9bsevnq7c5-5991196-01-06.jpg
"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/06/4/0/1800/1200/180/0/95/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
 Trump's Gaza peace plan wins Netanyahu's backing  ,https://www.lemonde.fr/en/international/article/2025/09/29/trump-announces-gaza-peace-plan-with-netanyahu-s-backing_6745912_4.html,,"The 20-point proposal calls for a ceasefire, hostage release and Israeli withdrawal, with Trump leading a transitional authority, but Hamas has yet to respond.",,,https://img.lemde.fr/2025/09/29/0/0/2098/1399/400/266/75/0/d3f9ae4_ftp-import-images-1-24owezrs2rok-2025-09-29t193805z-873498177-rc2v1hak0824-rtrmadp-3-usa-trump-israel.JPG
NATO's new engagement rules mark a turning point in response to Russian incursions,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/3936/2624/398/265/75/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg
Asia's Gen Z rises up against entrenched political elites,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/0/0/2999/1999/398/265/75/0/c92f33b_upload-1-uq2ewgfv1tkk-image-123650291-4.JPG
YouTube to pay $22 million in settlement with Trump,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,,The Google subsidiary is the latest Big Tech firm to settle with Trump after his posting privileges were suspended in 2021 on multiple platforms following the January 6 attack on the Capitol that year.,,,https://img.lemde.fr/2025/09/29/0/5/5895/3930/398/265/75/0/c8b331a_ftp-import-images-1-cpchgzuwm0vd-5033533-01-06.jpg
"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,Subscribers only,"Following the conviction of France's former president, attacks on judges have returned to the political discourse. Yet this court decision is also the result of growing public demand for integrity.",,,https://img.lemde.fr/2025/09/25/0/0/5386/3591/398/265/75/0/20a2815_ftp-import-images-1-hrktx2go02we-2025-09-25t122334z-1945037552-rc20zgad8mij-rtrmadp-3-france-politics-sarkozy-trial.JPG
Anesthesia's remarkable journey since the 19th century,https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,Subscribers only,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this medical specialty, from its beginnings to the major advances that transformed medical practice.",,,https://img.lemde.fr/2025/09/29/0/150/1620/1080/398/265/75/0/7978f0a_upload-1-fup4mpmj6w20-expo-anesthesie-1920x1080.jpg
Paris struggles to curb car traffic without alienating road users,https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html,Subscribers only,"Since 2020, Paris has undertaken a series of street redesigns aimed at restricting motorized traffic. These 'traffic plans' have been adjusted district by district, drawing heavy criticism from the opposition.", Hélène Bekmezian,In Depth,https://img.lemde.fr/2025/09/24/1357/0/3997/2664/664/442/75/0/e816cba_upload-1-9cuegm22ycgq-xte1196004.jpg
School building collapse in Indonesia kills at least one student,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,,,,https://img.lemde.fr/2025/09/30/0/0/3984/2656/198/132/95/0/2936fb1_ftp-import-images-1-cvzgbdvc7opk-2025-09-30t031241z-877311405-rc232hac4gop-rtrmadp-3-indonesia-disaster.JPG
"JD Vance says US government 'headed to a shutdown,' blames Democrats",https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,,,,https://img.lemde.fr/2025/09/29/0/0/5707/3805/198/132/95/0/2e01727_ftp-import-images-1-zv0ok6tiyiuy-11fd5e3fa0f24093a82a7048f6a85c36-0-10bf3787f0c040f494c493d595fd76ab.jpg
"In Greece, an abbot is arrested for trafficking religious artifacts",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/1/0/7000/4666/198/132/95/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG
Algeria seeks to sideline speaking French in favor of English,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/0/0/6000/4000/198/132/95/0/cbb9725_upload-1-pu7kmsp58qta-000-33vm63b.jpg
California enacts AI safety law targeting tech giants,https://www.lemonde.fr/en/pixels/article/2025/09/30/california-enacts-ai-safety-law-targeting-tech-giants_6745919_13.html,,,,,
"Far-right German MP's former aide, an alleged spy for China, awaits verdict",https://www.lemonde.fr/en/international/article/2025/09/30/far-right-german-mp-s-former-aide-an-alleged-spy-for-china-awaits-verdict_6745921_4.html,,,,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html,Subscribers only,,,,
Samson of Gaza and Samson of Ukraine,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,Subscribers only,,,,
Madagascar president sacks government over deadly protests,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,,,,,
Moldova's pro-European ruling party wins absolute majority in Parliament,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,Subscribers only,,,,
"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.", Adrienne Surprenant and  Audrey Garric,Feature,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,"Since the assassination of Trump ally Chalie Kirk, the Italian prime miniser has embraced darker, more polarized themes, invoking conspiracies and casting herself as a target of political violence.", Allan Kaval,In Depth,https://img.lemde.fr/2025/09/26/333/0/5000/3333/664/442/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG
'Get up or I'll smash you': Protests in France were  marked by police brutality,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,Testimonies revealed the violence committed during the protests organized by the 'Block Everything' movement and a coalition of unions. Lawyers criticized 'extremely incomplete files' for the arrests conducted and denounce 'preventive police custody.', Antoine Albertini and  Arthur Carpentier,In Depth,https://img.lemde.fr/2025/09/19/455/0/6830/4553/664/442/75/0/c021357_upload-1-tc80dpynaumh-raf-manif18-09-024.JPG
NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,Editorial,
"'Between Argentina and the US, bad accounts make for good friends'",https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,,,Editorial,
