headline,link,premium,subhead,byline,article_type,image
Urban forests spread their cover in a time of climate change,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/5568/3712/180/0/95/0/a26958b_upload-1-egjtr69tzppk-hanslucas-hl-mcohen-2835196.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/431/4954/3303/180/0/95/0/307e3fb_ftp-import-images-1-2gz8h0qco1va-2025-08-15t222324z-1523233049-rc2y7gaa5rkv-rtrmadp-3-ukraine-crisis-summit.JPG
"After the Trump-Putin summit, Europe must make a move",https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,,,,https://img.lemde.fr/2025/08/15/0/0/6361/4241/180/0/95/0/e7789d5_ftp-import-images-1-momb1tmwumyp-5643132-01-06.jpg
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/08/0/0/5000/3333/180/0/95/0/e6b859b_ftp-import-images-1-gp0fcywhwtjr-8806011218524868b4a092f30251936c-0-48c75d8e370d4f8fb60244a24c353beb.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on the minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Buffeted by Trump, India seeks to strengthen ties with Russia and China  ",https://www.lemonde.fr/en/international/article/2025/08/18/buffeted-by-trump-india-seeks-to-strengthen-ties-with-russia-and-china_6744468_4.html,Subscribers only,"Threatened by Washington with 50% tariffs, India, under Prime Minister Narendra Modi, has responded by turning to its powerful neighbors. The Indian foreign minister is set to visit Russia soon, while the Chinese foreign minister is expected in New Delhi on Monday.",,,https://img.lemde.fr/2025/08/05/0/0/8640/5760/400/266/75/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg
"Trump says Zelensky can end war with Russia 'almost immediately,' rules out reclaiming Crimea",https://www.lemonde.fr/en/international/article/2025/08/18/trump-says-zelensky-can-decide-to-end-war-rules-out-reclaiming-crimea_6744464_4.html,,,,,https://img.lemde.fr/2025/08/13/87/0/6277/4184/398/265/75/0/b33b7ec_ftp-import-images-1-yfirlohsqrya-5625079-01-06.jpg
Washington becomes the showcase for Trump's security policy,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/16/0/78/5344/3563/398/265/75/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG
"Israelis rally nationwide calling for end to Gaza war, hostage deal",https://www.lemonde.fr/en/international/article/2025/08/17/israelis-rally-nationwide-calling-for-end-to-gaza-war-hostage-deal_6744454_4.html,,"The protests come more than a week after Israel's security cabinet approved plans to capture Gaza City, following 22 months of war that have created dire humanitarian conditions in the Palestinian territory.",,,https://img.lemde.fr/2025/08/17/0/0/5472/3648/398/265/75/0/cfc950e_ftp-import-images-1-abav92kcqov9-5654695-01-06.jpg
"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,Subscribers only,Several leaders from across Europe are set to travel to Washington on Monday with Ukrainian President Volodymyr Zelensky to meet with the American president. The Ukrainian crisis now pits Kyiv and the main European governments against Moscow and Washington.,,,https://img.lemde.fr/2025/08/17/0/0/7518/5012/398/265/75/0/f691b86_ftp-import-images-1-pehmscncf007-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg
"The lobo-guará, Brazil's maned wolf, a national icon under threat",https://www.lemonde.fr/en/environment/article/2025/08/18/the-lobo-guara-brazil-s-maned-wolf-a-national-icon-under-threat_6744466_114.html,Subscribers only,"Emblematic of the Cerrado, these animals have seen their habitat fragmented by deforestation and the spread of industrial agriculture. In the state of Minas Gerais, a sanctuary now shelters some of them, aiming to raise public awareness.",,,https://img.lemde.fr/2025/06/10/196/0/4707/3138/398/265/75/0/0f4f6af_sirius-fs-upload-1-dao3gk9sse5k-1749563308155-49484312007-774da6b66a-o.jpg
'It is Jesus who speaks through me': The enigmatic life of Marthe Robin,https://www.lemonde.fr/en/summer-reads/article/2025/08/18/it-is-jesus-who-speaks-through-me-the-enigmatic-life-of-marthe-robin_6744465_183.html,Subscribers only,"'Marthe Robin, Saint Or Fraud?' (1/5). In the 1920s, a paralyzed and bedridden farmer's daughter became a Catholic mystic known for her supernatural visions, and crowds flocked to see her until she died in 1981.", Virginie Larousse,News,https://img.lemde.fr/2025/07/15/621/0/1226/817/664/442/75/0/8e55a9e_upload-1-w90t8q8ggmyw-3-marthe-lit-vers1935.jpeg
"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/16/0/0/4300/2866/198/132/95/0/359f0b3_upload-1-tsogbiy97m4g-hl-vnguyenhoang-dmytro-kuleba-kiev-009.jpg
Air Canada suspends plan to resume flights as union vows to continue strike,https://www.lemonde.fr/en/international/article/2025/08/18/air-canada-suspends-plan-to-resume-flights-as-union-vows-to-continue-strike_6744462_4.html,,,,,https://img.lemde.fr/2025/08/17/0/0/5527/3685/198/132/95/0/b8e66cd_ftp-import-images-1-ybbsymzfwzpt-5656150-01-06.jpg
"Bolivia's presidential vote headed for first-ever runoff between centrist, right-wing candidates",https://www.lemonde.fr/en/international/article/2025/08/18/bolivia-s-presidential-vote-headed-for-first-ever-runoff-between-centrist-right-wing-candidates_6744463_4.html,,,,,https://img.lemde.fr/2025/08/18/25/0/2200/1466/198/132/95/0/bd36627_ftp-import-images-1-gk9pcyqf7njz-5660161-01-06.jpg
Trump administration halts visas for people from Gaza,https://www.lemonde.fr/en/international/article/2025/08/18/trump-administration-halts-visas-for-people-from-gaza_6744461_4.html,,,,,https://img.lemde.fr/2024/06/27/0/0/8640/5760/198/132/95/0/1dd002e_386403fd04044d75b597bc2c9f97c608-0-b98106fe5fa74c2f80295d84fe27f000.jpg
How Ligue 1 became one of the most unstable leagues for coaches,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/17/how-ligue-1-became-one-of-the-most-unstable-leagues-for-coaches_6744451_8.html,Subscribers only,,,,
"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,Subscribers only,,,,
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,
Climate change: Southern Europe scorched by flames and extreme heat,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,Subscribers only,,,,
How heatwaves put bodies to the test,https://www.lemonde.fr/en/environment/article/2025/08/17/how-heatwaves-put-bodies-to-the-test_6744442_114.html,Subscribers only,,,,
Chinese Hollywood races to cash in on the minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,
"In emergency rooms, AI supports doctors treating severe trauma patients",https://www.lemonde.fr/en/health/article/2025/08/17/in-emergency-rooms-ai-supports-doctors-treating-severe-trauma-patients_6744447_14.html,Subscribers only,,,,
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,
Henri Matisse and his heirs: The end of a financial windfall,https://www.lemonde.fr/en/summer-reads/article/2025/08/16/henri-matisse-and-his-heirs-the-end-of-a-financial-windfall_6744436_183.html,Subscribers only,"Since Henri Matisse's death in 1954, four generations of his family have guarded his vast body of work jealously and with the utmost discretion. But when the painter's work entered the public domain in January, it ended the lucrative reproduction rights the heirs had enjoyed, as well as their oversight of everything concerning their ancestor.", Clément Ghys and  Roxana Azimi,News,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,"Four bodies discovered near Pont de Choisy in a Paris suburb had not all been submerged at the same time. Examinations revealed signs of violence on two of them, prompting two murder investigations.", Soren Seelow,In Depth,https://img.lemde.fr/2025/08/14/0/0/7206/4804/664/442/75/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
"In France, accessible beaches help 'normalize vacations' for all",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only,"The 'Handiplage' label, awarded to 150 beaches across France, guarantees people with reduced mobility access to the water and amphibious wheelchairs for swimming.", Anne-Aël Durand,Feature,https://img.lemde.fr/2025/08/13/0/0/4723/3149/664/442/75/0/2348f24_upload-1-x0l5yppmecyv-jup13521.jpg
'Smartphone sales to under-15s should be banned',https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribe,,,Op-Ed,
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribe,,,Op-Ed,
"After the Trump-Putin summit, Europe must make a move",https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,,,Editorial,
