headline,link,premium,subhead,byline,article_type,image
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/397/0/1500/1000/180/0/95/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
"The 1960s in England, through the lens of Tony Ray-Jones",https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/0/9/1482/988/180/0/95/0/b951d5e_ftp-import-images-1-khwnxnr6skbl-393098-3434178.jpg
Gangsta rap sparks controversy in Sweden,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/0/119/1261/841/180/0/95/0/57210dd_ftp-import-images-1-v9chyiuhrvw9-393451-3430028.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 French economy plunges back into political uncertainty   ,https://www.lemonde.fr/en/economy/article/2025/08/28/french-economy-plunges-back-into-uncertainty-after-pm-s-call-for-confidence-vote_6744785_19.html,Subscribers only,"By taking the risk of triggering a new political crisis, François Bayrou cast a shadow over economic growth and fiscal consolidation.",,,https://img.lemde.fr/2025/08/27/17/55/3960/2640/400/266/75/0/5cb80a8_upload-1-708pbgqfh3ii-lemonde-eco-2608.jpg
"'You need a lot of nerve to live here': Inside Donetsk, the final stronghold of Ukraine's defense",https://www.lemonde.fr/en/international/article/2025/08/28/you-need-a-lot-of-nerve-to-live-here-inside-donetsk-the-final-stronghold-of-ukraine-s-defense_6744784_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/1/0/4000/2666/398/265/75/0/5d03761_upload-1-bisuwsdq2yhi-artillerie-azov-10.jpg
"Russian attack kills 10 in Kyiv, Zelensky says represents disregard for peace talks",https://www.lemonde.fr/en/international/article/2025/08/28/russian-attack-kills-eight-in-kyiv_6744791_4.html,,,,,https://img.lemde.fr/2025/08/28/0/0/8640/5760/398/265/75/0/7800d64_ftp-import-images-1-nqqjj2j7cmmw-4dcdf86a4f6a44ccabff3f00607b62a3-0-7edbc7b44ed74d8a8521e93459bcaf62.jpg
Greenland targeted by foreign interference campaign,https://www.lemonde.fr/en/international/article/2025/08/28/greenland-targeted-by-foreign-interference-campaign_6744789_4.html,Subscribers only,"Danish public broadcaster DR revealed that individuals close to Donald Trump were conducting influence operations on the island, which is coveted by the US president. Copenhagen summoned the American chargé d'affaires stationed in the Danish capital.",,,https://img.lemde.fr/2025/08/27/1/0/8192/5461/398/265/75/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg
"Alberto Barbera, artistic director of the Venice Film Festival: 'We are witnessing a return to reality-based cinema'",https://www.lemonde.fr/en/culture/article/2025/08/28/alberto-barbera-artistic-director-of-the-venice-film-festival-we-are-witnessing-a-return-to-reality-based-cinema_6744786_30.html,Subscribers only,"The head of the selection committee for the Italian festival, whose 82nd edition runs from August 27 to September 6, told Le Monde in an interview that 'in such troubled times, films play an important role.'",,,https://img.lemde.fr/2025/08/26/871/694/4806/3204/398/265/75/0/3480abc_ftp-import-images-1-9wx177uxpo1m-2025-08-26t085347z-274093837-rc2wegavf9lg-rtrmadp-3-filmfestival-venice-director.JPG
Andrea Branzi's 'Second Nature' on display in Giverny,https://www.lemonde.fr/en/lifestyle/article/2025/08/28/andrea-branzi-s-second-nature-on-display-in-giverny_6744787_37.html,Subscribers only,"A painted bamboo forest, a 'tree fountain' sculpture: The Musée des Impressionnismes in Giverny is showing works by the Italian designer through November 2, where elements of nature blend with industrial materials.",,,https://img.lemde.fr/2025/08/26/37/29/1745/1163/398/265/75/0/cb2d758_upload-1-oktilgyf9y0v-fontana-albero-andrea-branzi.jpg
'French PM Bayrou's near-abdication is perplexing',https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,"The perilous decision to submit his government to a vote of confidence shows a lack of understanding of informal procedural rules by the prime minister, writes the political scientist Olivier Rozenberg.", Olivier Rozenberg,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg
"CDC chief refuses to step down, accuses RFK Jr of 'weaponizing public health'",https://www.lemonde.fr/en/international/article/2025/08/28/cdc-chief-refuses-to-step-down-accuses-rfk-jr-of-weaponizing-public-health_6744790_4.html,,,,,https://img.lemde.fr/2025/08/27/0/0/6000/4000/198/132/95/0/6d5f52c_ftp-import-images-1-qqoq5kbuwsm2-2025-08-27t210629z-79425612-rc2s9favc7pz-rtrmadp-3-usa-health-cdc.JPG
"Gunman kills two children in Minneapolis church, injures 17 people",https://www.lemonde.fr/en/international/article/2025/08/27/gunman-kills-2-children-in-minneapolis-church-injures-17-people_6744777_4.html,,,,,https://img.lemde.fr/2025/08/27/105/0/3000/2000/198/132/95/0/eee6b67_ftp-import-images-1-nhph1gqckhvz-49271d7b9aa14139964fbeb8de22ad64-1-d54bb45a3b2a48a28c4998241797d0b3.jpg
"France, Germany and Poland pledge support for Moldova in face of Russia",https://www.lemonde.fr/en/international/article/2025/08/27/france-germany-and-poland-pledge-support-for-moldova-in-face-of-russia_6744775_4.html,,,,,https://img.lemde.fr/2025/08/27/0/8/5328/3552/198/132/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG
Macron ignored reports advising against transport of Bayeux Tapestry,https://www.lemonde.fr/en/culture/article/2025/08/27/macron-ignored-reports-advising-against-transport-of-bayeux-tapestry_6744769_30.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/3/4893/3262/198/132/95/0/cb74fcb_upload-1-m4daf5jzl05t-061723.jpg
Moroccan court denies medical release to feminist accused of 'offending Islam',https://www.lemonde.fr/en/international/article/2025/08/27/moroccan-court-denies-medical-release-to-feminist-accused-of-offending-islam_6744779_4.html,,,,,
Argentina's Milei pelted with stones and bottles on campaign trail,https://www.lemonde.fr/en/international/article/2025/08/27/argentina-s-milei-pelted-with-stones-and-bottles-on-campaign-trail_6744782_4.html,,,,,
"At the Venice Film Festival, French filmmakers take on literary adaptation",https://www.lemonde.fr/en/culture/article/2025/08/27/at-the-venice-film-festival-french-filmmakers-take-on-literary-adaptation_6744764_30.html,Subscribers only,,,,
Macron's three-pronged response to Netanyahu's accusations of 'antisemitic fire',https://www.lemonde.fr/en/international/article/2025/08/27/macron-s-three-pronged-response-to-netanyahu-s-accusations-of-antisemitic-fire_6744756_4.html,Subscribers only,,,,
Brothers arrested over felling of memorial tree to French Jewish murder victim,https://www.lemonde.fr/en/france/article/2025/08/27/brothers-arrested-over-felling-of-memorial-tree-to-french-jewish-murder-victim_6744780_7.html,,,,,
"After LA and DC deployments, Trump wants wider National Guard role in law enforcement",https://www.lemonde.fr/en/international/article/2025/08/27/after-la-and-dc-deployments-trump-wants-wider-national-guard-role-in-law-enforcement_6744762_4.html,Subscribers only,,,,
South Africa likens US's refugee status for white Afrikaners to 'apartheid 2.0',https://www.lemonde.fr/en/international/article/2025/08/27/south-africa-likens-us-s-refugee-status-for-white-afrikaners-apartheid-2-0_6744776_4.html,,,,,
"Paris extends Seine swim season as turnout nears 100,000",https://www.lemonde.fr/en/france/article/2025/08/27/paris-extends-seine-swim-season-as-turnout-nears-100-000_6744768_7.html,,,,,
"Mohammed VI, a king with big foreign policy plans",https://www.lemonde.fr/en/summer-reads/article/2025/08/27/mohammed-vi-a-king-with-big-foreign-policy-plans_6744774_183.html,Subscribers only,"'The Enigma of Mohammed VI' (4/6). In recent years, the Moroccan monarch has become highly active on the international stage. From the highly sensitive issue of Western Sahara to Morocco's rapprochement with Israel, he has often established himself as the central player.", Christophe Ayad and  Frédéric Bobin,Investigation,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,"Established in 2017 near the Jordanian border, the Kedem Arava settlement contains prefabricated homes housing some 60 families, former city dwellers seeking a life closer to nature. While most residents deny ideological motivation, their presence fully aligns with the annexation of Palestinian territory sought by the Israeli far right.", Sandra Mehl,Feature,https://img.lemde.fr/2025/08/18/397/0/1500/1000/664/442/75/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
Read Macron's full letter to Netanyahu,https://www.lemonde.fr/en/international/article/2025/08/27/macron-responds-to-netanyahu-the-full-letter-sent-by-the-french-president_6744753_4.html,Subscribers only,"Here is the full reply from the French president to the Israeli prime minister, one week after Netanyahu expressed concern about 'the alarming rise of antisemitism in France.'", Emmanuel Macron,Document,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg
Trump's dangerous power play against the Fed,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,,,Editorial,
"French streamer's death: Dying live, a lucrative scandal",https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,,,Editorial,
"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,Subscribe,,,Op-Ed,
