headline,link,premium,subhead,byline,article_type,image
"France has been 'dropping out of democracy' since 2017, warns an NGO report",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/24/0/0/4903/3269/180/0/95/0/49f9c39_upload-1-qr2k6al5h7uz-000-33c23rz.jpg
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/0/7626/5084/180/0/95/0/bf7d696_ftp-import-images-1-eznqiltdd1fn-9525c62e50464b218c2664bb100eef9a-1-20bc055123944624957edb5d9eb79523.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,,,,https://img.lemde.fr/2025/09/26/1/0/8058/5372/180/0/95/0/b406a6e_ftp-import-images-1-uduvzfb6ojcv-5000246-01-06.jpg
"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/06/4/0/1800/1200/180/0/95/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/0/3289/2193/180/0/95/0/693c788_ftp-import-images-1-xft5p1zcmrsq-5966381-01-06.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 How can Europe withstand pressure from Russia and the US? Two experts debate  ,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,Subscribers only,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,,,https://img.lemde.fr/2025/05/10/0/0/4002/2668/400/266/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg
Trump authorizes troop deployment and use of 'full force if necessary' in Portland,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,,,,,https://img.lemde.fr/2025/09/27/0/0/7122/4748/398/265/75/0/805e42a_ftp-import-images-1-kxzdaavteh5d-7bfcd5a20fda4c93b2256697dcf84619-0-2c6ce077aa9e4b0d80f94fef4e760d14.jpg
French legal community denounces threats against judge overseeing Sarkozy trial,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,,,,https://img.lemde.fr/2025/09/25/0/0/5637/3758/398/265/75/0/a60c581_ftp-import-images-1-go60r1t6a1pl-5990412-01-06.jpg
Families of French prisoners in Iran torn between hope and uncertainty,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,Subscribers only,"On Thursday, Emmanuel Macron spoke of a 'solid prospect' for the release of four French nationals detained by Tehran.",,,https://img.lemde.fr/2025/09/25/0/0/4000/2666/398/265/75/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG
"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,"There are no age limits for AI companies. As digital emotional 'companions' emerge, young children have become tech firms' latest targets.",,,https://img.lemde.fr/2025/02/06/4/0/1800/1200/398/265/75/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png
The bustier: Between constraint and freedom,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,"The bustier, a pinnacle of femininity, is a garment full of contradictions, capable of imposing certain constraints while also becoming a tool for asserting oneself.",,,https://img.lemde.fr/2025/09/11/106/0/1228/818/398/265/75/0/d2e2497_ftp-import-images-1-sx0qi2iz5mud-396720-3437296.jpg
The business school graduates catching the culinary bug,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-business-school-graduates-catching-the-culinary-bug_6745856_37.html,Subscribers only,A growing number of business school alumni are venturing into the restaurant industry. But can their cost-efficient recipes work in the kitchen?, Léo Pajon,Feature,https://img.lemde.fr/2025/09/10/192/0/1831/1220/664/442/75/0/76f55c4_upload-1-m5f1patk7gff-le-monde-gastro-def-1.jpg
Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,,,,,https://img.lemde.fr/2025/09/27/0/139/811/541/198/132/95/0/d05f801_upload-1-a6tp3ev7do72-d05f801-upload-1-dgirqxbvitfy-capture-da-ei-cran-2025-09-27-ai-3-41-32a-pm.png
"Madagascar protesters gather once more, days after unrest began",https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,,,,,https://img.lemde.fr/2025/09/27/0/0/3402/2268/198/132/95/0/483601d_ftp-import-images-1-s7fnurwc52st-5007936-01-06.jpg
New drone sightings over Denmark's biggest military base,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,,,,https://img.lemde.fr/2025/09/26/0/26/5112/3408/198/132/95/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg
"In Canada, First Nations seek to reclaim their national parks",https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/2/3852/2568/198/132/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg
"As new sanctions loom, Iran is already in an economic crisis",https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,Subscribers only,,,,
Gaza: Diplomats press Trump to push Israel toward ending war,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,Subscribers only,,,,
French investigators believe Russia involved in dumping of pig heads at mosques,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,,,,
French PM presents deficit targets slightly below predecessor's,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,Subscribers only,,,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,Subscribers only,,,,
England wins Women's Rugby World Cup,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,,,,,
Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,Subscribers only,,,,
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,Subscribers only,,,,
"As new sanctions loom, Iran is already in an economic crisis",https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,Subscribers only,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption., Ghazal Golshiri and  Madjid Zerrouky,In Depth,https://img.lemde.fr/2025/09/25/0/0/5899/3933/664/442/75/0/572a33d_upload-1-vq4meoyqkr8k-jmug250924036.jpg
The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.", Franck Johannès,News,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg
Is America still a dream destination for French artists?,https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html,Subscribers only,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.", Roxana Azimi,In Depth,https://img.lemde.fr/2025/09/19/0/254/2923/1949/664/442/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg
The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,,,Editorial,
Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,,,Editorial,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
