headline,link,premium,subhead,byline,article_type,image
"Paris' Mausolée, once a clandestine graffiti residence, now opens its doors to the public",https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,Subscribers only,"Lek & Sowat, a duo of graffiti artists who took over an abandoned supermarket beneath Paris' ring road 15 years ago for an experimental project, are sharing the adventure this autumn.",,,https://img.lemde.fr/2025/09/19/0/0/1999/1333/398/265/75/0/2cc2c21_upload-1-iwnaxmkhn2bi-c69a0719.JPG
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,"Straddling the Arab world and Africa, this enduring military dictatorship has seen almost continuous armed conflict since gaining independence in 1956. Its neighbor, the young state of South Sudan, is suffering a similar tragedy, writes Le Monde columnist Alain Frachon.", Alain Frachon,Column,https://img.lemde.fr/2025/09/25/0/0/5033/3355/664/442/75/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg
"Trump announces tariffs on pharmaceuticals, kitchen cabinets, furniture and heavy trucks",https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,,,,,https://img.lemde.fr/2025/09/25/0/4/3991/2661/198/132/95/0/ca80470_ftp-import-images-1-nussf3gitoyu-5996068-01-06.jpg
"Bosch to cut 13,000 jobs in blow to Germany's auto industry",https://www.lemonde.fr/en/economy/article/2025/09/26/bosch-to-cut-13-000-jobs-in-blow-to-germany-s-auto-industry_6745749_19.html,,,,,https://img.lemde.fr/2025/09/25/0/173/6655/4437/198/132/95/0/9784f89_ftp-import-images-1-s3e7nnsnu9ej-5990487-01-06.jpg
ICJ drops case against Iran over detained French nationals at Paris's request,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,,,,,https://img.lemde.fr/2025/09/25/0/0/7680/5120/198/132/95/0/9665171_ftp-import-images-1-qsh8g0n0vgo6-5993457-01-06.jpg
Trump allies to control TikTok under new US deal,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,,,,,https://img.lemde.fr/2025/09/25/0/0/3718/2479/198/132/95/0/adcd384_ftp-import-images-1-jwa6lgadmeho-7349a8e551fa4054888e5da75e4c6ac2-0-c1602dba95934f388a7da19689a06575.jpg
Man convicted of murdering schoolgirl in northern France more than three decades ago,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,,,,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,Subscribers only,,,,
Sarkozy's trial: The eight people convicted,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,,,,,
Trump cozies up with Turkey's Erdogan over 'rigged elections',https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,,,,,
Macron pressures Iran in hopes of reviving nuclear negotiations,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,Subscribers only,,,,
Sarkozy's other legal battlefield: Qatar,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,Subscribers only,,,,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,Subscribers only,,,,
Amazon agrees to $2.5 billion settlement over Prime enrollment,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,,,,,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Subscribers only,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.", David Larousserie,Investigation,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg
San Francisco's comeback is fueled by AI giants,https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,Subscribers only,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.", Arnaud Leparmentier,Conversation,https://img.lemde.fr/2025/09/12/73/0/5400/3600/664/442/75/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg
Relationship sex: Why many women still feel pressure to say yes,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Subscribers only,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.", Tiphaine Thuillier,Your stories,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg
Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,,,Editorial,
"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Subscribe,,,Column,
The US plan to expel hundreds of thousands of Palestinians from Gaza,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
