headline,link,premium,subhead,byline,article_type,image
"Kevin Warsh, Trump's Fed nominee, faces Senate scrutiny",https://www.lemonde.fr/en/economy/article/2026/04/21/kevin-warsh-trump-s-fed-nominee-faces-senate-scrutiny_6752686_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/21/0/0/6000/4000/198/132/95/0/f0b3aa4_ftp-1-c5tvm4zmy3lf-2026-04-21t162811z-1021754749-rc2stkarhfsx-rtrmadp-3-usa-fed-warsh.JPG
"Ukraine, Belarus tensions rise as border militarization intensifies",https://www.lemonde.fr/en/international/article/2026/04/21/ukraine-belarus-tensions-rise-as-border-militarization-intensifies_6752687_4.html,Subscribers only,,,,
Hezbollah suffers heavy losses in Lebanon,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html,Subscribers only,,,,
Former French detainee in Qatar condemns Elysée's 'silence' and Macron's 'inaction',https://www.lemonde.fr/en/politics/article/2026/04/21/former-french-detainee-in-qatar-condemns-elysee-s-silence-and-macron-s-inaction_6752677_5.html,Subscribers only,,,,
Israeli films caught between calls for boycott and government threats,https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,,
Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Subscribers only,,,,
"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html,Subscribers only,,,,
'The masters of AI will be hated for their wealth and their transformation of society',https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribers only,,,,
"Trump criticizes them, but renewable energies are thriving in some US states",https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,Subscribers only,,,,
Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.", Benjamin Quénelle and  Marie Jégo,In Depth,https://img.lemde.fr/2026/04/21/0/0/8256/5504/664/442/75/0/92c5d11_upload-1-mpxu2c1odpz6-000-978c8t3.jpg
France's print media in crisis amid massive layoffs,https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.", Brice Laemle,In Depth,https://img.lemde.fr/2026/04/19/0/5/5490/3660/664/442/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg
"Nathalie Baye, acclaimed French actress with vast filmography",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html,Subscribers only,"Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.", Jean-Luc Douin,Obituary,https://img.lemde.fr/2026/04/18/401/0/4288/2858/664/442/75/0/92ae216_upload-1-gy3yn6ppcdgv-duma18966-2012nb03.jpg
The decline of local journalism is a challenge for democracy,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,,,,Editorial,
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
'France can and must do more to protect itself from foreign digital interference',https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribe,,,Op-Ed,
