headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/81/0/2720/1813/180/0/95/0/699b2a8_ftp-import-images-1-uvhogv1rc25w-d0d563d52ef744eb92fee51be0bd5320-0-fa76706a05804d36b5ce720ffc536043.jpg
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/1466551_upload-1-it3uzgsqqekz-frame-1135.jpg
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/159/0/3000/2000/180/0/95/0/0c237e5_upload-1-ui2bj2zm0mgn-img-6419.jpg
New French PM Lecornu must take the Socialists seriously,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,,,,https://img.lemde.fr/2025/09/18/0/0/5154/3436/180/0/95/0/298765e_upload-1-syxhzcpxg0z7-cbi1277005.jpg
"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/274/0/1159/772/180/0/95/0/4da2efc_ftp-import-images-1-xpw5d8umlun6-394402-3435800.jpg
"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/0/1500/1000/180/0/95/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Italy's 'Meloni model' of fiscal discipline masks an illiberal shift  ,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,"Since becoming Italian prime minister in 2022, Giorgia Meloni has become a model that the French right aspires to emulate, even though her supposed success is more narrative than reality, with Italy continuing to struggle with low productivity and rising poverty.",,,https://img.lemde.fr/2025/09/04/81/0/2720/1813/400/266/75/0/699b2a8_ftp-import-images-1-uvhogv1rc25w-d0d563d52ef744eb92fee51be0bd5320-0-fa76706a05804d36b5ce720ffc536043.jpg
French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/1/0/1616/1077/398/265/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg
"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/8256/5504/398/265/75/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg
Belgian activists rally to prevent destruction of USAID contraceptive stocks,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",,,https://img.lemde.fr/2025/09/18/0/0/5386/3591/398/265/75/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,"Michel Duclos examines the possible consequences of the 'New York Declaration,' adopted on September 12 by the United Nations General Assembly, in support of a two-state solution. He argues that the resolution is not an end in itself but an additional step in a long diplomatic process.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/1466551_upload-1-it3uzgsqqekz-frame-1135.jpg
Previously unknown Picasso portrait revealed in Paris,https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,,"The colorful oil painting, entitled 'Bust of a woman with a flowery hat,' depicts Dora Maar, an artist and Pablo Picasso's muse. It is being put up for auction in Paris, with a reserve price of €8 million.",,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/c6b0d23_ftp-import-images-1-uw22s0gvnhpd-5922838-01-06.jpg
Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.", Gabrielle Nassiet and  Jonathan Parienté,Selection,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg
Macron says Palestinian statehood recognition would isolate Hamas,https://www.lemonde.fr/en/international/article/2025/09/19/macron-says-palestinian-statehood-recognition-would-isolate-hamas_6745542_4.html,,,,,https://img.lemde.fr/2025/09/18/0/0/4999/3333/198/132/95/0/ca58cea_ftp-import-images-1-va0vtgljs04b-2025-09-18t223147z-120350067-rc2t7far78a6-rtrmadp-3-iran-nuclear-france.JPG
Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,,,,,https://img.lemde.fr/2025/09/18/0/0/7345/4896/198/132/95/0/21262d9_ftp-import-images-1-xjou296e5doi-dd66c20226e248399a185124830b2d67-1-f75911ab0bb44c26892d628843ef4ff3.jpg
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,Subscribers only,,,,https://img.lemde.fr/2025/09/16/1/0/5500/3666/198/132/95/0/39249af_ftp-import-images-1-1onjlxwz20is-2025-09-16t050027z-1101465479-rc26jcabfr98-rtrmadp-3-global-shipping-trump.JPG
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/7626/5084/198/132/95/0/cb5bc29_upload-1-osg65c7h7zuy-879860.jpg
"France expels Malian diplomats, freezes counter-terrorism ties",https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,,,,,
Trump signs billion-dollar US-UK tech deal with Starmer,https://www.lemonde.fr/en/international/article/2025/09/18/trump-signs-us-uk-tech-deal-with-starmer-on-second-day-of-british-state-visit_6745527_4.html,,,,,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,Subscribers only,,,,
"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,,,,,
Another strong quake off Russia Far East,https://www.lemonde.fr/en/environment/article/2025/09/18/another-strong-quake-off-russia-far-east-tsunami-alert-issued_6745532_114.html,,,,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,,,,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,Subscribers only,,,,
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,Subscribers only,,,,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.", Jérôme Lefilliâtre and  Rémi Dupré,Investigation,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.", Anne Vigna,Feature,https://img.lemde.fr/2025/09/16/2/0/4324/2882/664/442/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,"Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2025/09/09/0/0/5698/3798/664/442/75/0/15e9e3e_ftp-import-images-1-l3jcnjgfbtqx-c2952e107d574eccb5a099b23682aceb-0-5d2fa8c6a96449299d05806b05178cd9.jpg
New French PM Lecornu must take the Socialists seriously,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,,,Editorial,
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Subscribe,,,Op-Ed,
'Depriving Gaza's children of education means depriving society of its future',https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,Subscribe,,,Op-Ed,
