headline,link,premium,subhead,byline,article_type,image
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Macron's disappointing record on poverty,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,,,,,https://img.lemde.fr/2025/07/08/0/0/8256/5504/180/0/95/0/fda1df4_upload-1-9vzqpstntdk9-000-36pl8ph-copie.jpg
'The Hunger Games' in Gaza,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/6720/4480/180/0/95/0/b355e4c_ftp-import-images-1-jg1miwz54xeh-5235024-01-06.jpg
'Negotiating with Donald Trump is like playing chess with a pigeon',https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/0/0/4281/2854/180/0/95/0/ce82849_ftp-import-images-1-zcrc8fdlb8o6-24fe000ec7054fff9f2d4b7934247de1-0-b365d7b89dc546eba6413a6161ca0a4a.jpg
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/dd534a0_ftp-import-images-1-1ukr4n4oqkbw-388949-3429561.jpg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
 Poverty and inequality in France reach highest levels in 30 years  ,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,"France's poverty rate reached 15.4% in 2023, its highest level since records began in 1996, according to data from the national statistics institute. The gap between the wealthiest and poorest 20% has widened, approaching levels last seen in the early 1970s.",,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/400/266/75/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
Texas floods: Over 160 people still listed as missing,https://www.lemonde.fr/en/international/article/2025/07/08/texas-floods-over-160-people-still-listed-as-missing_6743170_4.html,,,,,https://img.lemde.fr/2025/07/08/53/0/3000/2000/398/265/75/0/e6c9119_ftp-import-images-1-k9eh2zaahdje-bb3bca7622c94011be127ea2e89a92ca-0-b865eacbbc3645458a2421e437ae3521.jpg
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/398/265/75/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
How Israel tracked down and assassinated scientists involved in Iran's nuclear program,https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,Subscribers only,"Israel's attacks in June killed 16 leading researchers involved in Iran's efforts to develop an atomic bomb. Some of them had been under Israeli intelligence surveillance for two decades. With their deaths, Israel believes it has dealt the most decisive blow yet to Tehran's military nuclear program.",,,https://img.lemde.fr/2025/07/04/168/0/4032/2688/398/265/75/0/547a5aa_upload-1-2gv3eoavziqf-459032.jpg
China's 'black decade' for human rights lawyers,https://www.lemonde.fr/en/international/article/2025/07/09/in-china-a-black-decade-for-human-rights-lawyers_6743172_4.html,Subscribers only,"On July 9, 2015, Chinese authorities launched a sweeping crackdown on lawyers who dared to defend critics of the regime. Ten years later, the legal profession's room for maneuver has never been narrower.",,,https://img.lemde.fr/2025/07/07/0/0/7789/5192/398/265/75/0/bcf156b_upload-1-jchflzmha4r4-000-1cs7bp.jpg
"From 'Amsterdam' to 'Ne me quitte pas,' Jacques Brel's songs take center stage in Avignon Festival",https://www.lemonde.fr/en/culture/article/2025/07/09/from-amsterdam-to-ne-me-quitte-pas-brel-s-songs-take-center-stage-in-avignon_6743175_30.html,Subscribers only,"At the Carrière de Boulbon, Anne Teresa De Keersmaeker, accompanied by Solal Mariotte, brings 26 classics by the Belgian singer to life through dance, sometimes risking an overly literal interpretation of their message.",,,https://img.lemde.fr/2025/07/08/897/0/1227/818/398/265/75/0/c9c46d2_upload-1-ce9qhhwzdd1z-353164-686a3a4c68091.jpeg
"In Greece, migrant registration sites 'have shifted from a jungle model to a prison model'",https://www.lemonde.fr/en/international/article/2025/07/09/in-greece-migrant-registration-sites-have-shifted-from-a-jungle-model-to-a-prison-model_6743176_4.html,Subscribers only,"'2015-2025: Europe's migration crisis' (4/5). 'Hotspots,' originally conceived as migrant registration sites, have gradually turned into closed detention centers, such as on the island of Samos, where asylum seekers now live in isolation.", Julia Pascual and  Samuel Gratacap,Feature,https://img.lemde.fr/2025/06/24/285/0/3543/2362/664/442/75/0/8ac3708_upload-1-zgmdd7lfzlk5-gratacap-samos-032.jpeg
June 2025 sets record for hottest ever in Western Europe,https://www.lemonde.fr/en/climate/article/2025/07/09/june-2025-sets-record-for-hottest-month-ever-in-western-europe_6743179_96.html,,,,,https://img.lemde.fr/2025/07/02/0/0/6678/4452/198/132/95/0/3656b52_ftp-import-images-1-8ehmzvri1p35-2025-07-02t115858z-796678681-rc2befa1vwcr-rtrmadp-3-europe-weather-france.JPG
Macron calls for new era of French-British unity in address to UK Parliament,https://www.lemonde.fr/en/international/article/2025/07/08/macron-kicks-off-pomp-filled-uk-state-visit_6743151_4.html,,,,,https://img.lemde.fr/2025/07/08/0/0/5499/3666/198/132/95/0/c192ec7_ftp-import-images-1-vkyuol9a9t2j-2025-07-08t125102z-1809067080-rc2bifayuskk-rtrmadp-3-britain-france.JPG
Germany's federal government and royal family end a century-old dispute,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/10/0/3565/2376/198/132/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/198/132/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
US Supreme Court clears the way for Trump's plans to downsize the federal workforce,https://www.lemonde.fr/en/international/article/2025/07/08/us-supreme-court-clears-the-way-for-trump-s-plans-to-downsize-the-federal-workforce_6743169_4.html,,,,,
Tunisia sentences opposition leader Rached Ghannouchi to 14 years in prison,https://www.lemonde.fr/en/international/article/2025/07/09/tunisia-sentences-opposition-leader-rached-ghannouchi-to-14-years-in-prison_6743173_4.html,,,,,
"Deadly floods in Texas put Republicans on the defensive: 'It was an act of God, not the administration'",https://www.lemonde.fr/en/united-states/article/2025/07/08/deadly-floods-in-texas-put-republicans-on-the-defensive-it-was-an-act-of-god-not-the-administration_6743142_133.html,Subscribers only,,,,
EU ready to ease position to reach trade agreement with US before deadline,https://www.lemonde.fr/en/international/article/2025/07/08/eu-ready-to-ease-position-to-reach-trade-agreement-with-us-before-deadline_6743139_4.html,Subscribers only,,,,
Pogacar credits 'big adrenalin' for explosive Tour de France stage and 100th career win,https://www.lemonde.fr/en/sports/article/2025/07/08/pogacar-credits-big-adrenalin-for-explosive-tour-de-france-stage-and-100th-career-win_6743164_9.html,,,,,
ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,Subscribers only,,,,
Flights suspended at Marseille Airport due to nearby wildfire,https://www.lemonde.fr/en/transport/article/2025/07/08/flights-suspended-at-marseille-airport-due-to-nearby-wildfire_6743153_216.html,,,,,
"Trump threatens 200% tariff on pharmaceuticals, 50% on copper",https://www.lemonde.fr/en/economy/article/2025/07/08/trump-threatens-to-set-200-tariff-on-pharmaceuticals-50-on-copper_6743168_19.html,,,,,
"France will lend Bayeux Tapestry to the UK, Macron announces",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,"While local authorities hailed the decision, conservators warned of the risks of moving such a fragile work across the Channel.", Roxana Azimi,News,https://img.lemde.fr/2021/03/19/0/2/2347/1565/664/442/75/0/bbfeb19_975780210-muse-e-tapisserie-de-bayeux-s-maurice-bayeux-museum-6-copie.JPG
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only,"After the first Israeli bombings in Iran, Iranian photographer Forough Alaei left Tehran to take refuge with her family on the Caspian Sea coast. She documented those days when war plunged them into the unknown.", Audrey Delaporte and  Forough Alaei,Gallery,https://img.lemde.fr/2025/07/01/81/0/5000/3333/664/442/75/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,"As public deficits balloon and extreme wealth explode, creating a minimum tax on the assets of billionaires should be a priority, argue seven Nobel Prize-winning economists in an op-ed for Le Monde.", 7 Nobel Prize-winning economists,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg
Macron's disappointing record on poverty,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,,,,Editorial,
'The Hunger Games' in Gaza,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
United States: A budget bill with an exorbitant price tag,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,,,Editorial,
