headline,link,premium,subhead,byline,article_type,image
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/5841/3894/180/0/95/0/cb60c66_upload-1-51cdi9uqibwl-000-63lg66y.jpg
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/4/2976/1984/180/0/95/0/74ac7f4_upload-1-b16qtilg2fvj-000-sapa990406388400.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
The only solution for Gaza and the hostages? International pressure,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,,,,,https://img.lemde.fr/2025/08/03/1/0/8192/5461/180/0/95/0/0321e09_ftp-import-images-1-ffkd98a4cgpb-2025-08-03t201651z-483492577-rc2wzfa67npi-rtrmadp-3-israel-palestinians-gaza-protest.JPG
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4eb05f6_upload-1-v3t0zifh5x9e-frame-1123.jpg
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,,https://img.lemde.fr/2025/07/31/2/0/8250/5500/180/0/95/0/4e27df7_ftp-import-images-1-kon4poyzhc1p-2025-07-31t102056z-225001181-rc2lxfa1k2jv-rtrmadp-3-ukraine-crisis-corruption-rally.JPG
Why air-dropping aid will never stop famine in Gaza,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/168/0/4032/2688/180/0/95/0/a5b4a1c_upload-1-8vjxjquhl6gy-img-4278.jpeg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Eighty years after Hiroshima and Nagasaki bombings, the fight for survivors' memories to live on  ",https://www.lemonde.fr/en/international/article/2025/08/06/eighty-years-after-hiroshima-and-nagasaki-bombings-the-fight-for-survivors-memories-to-live-on_6744110_4.html,Subscribers only,"In Japan, the two cities have long promoted peace and nuclear disarmament, led by survivors of the 1945 nuclear bombings. As their voices fade, both cities are striving to carry their message forward.",,,https://img.lemde.fr/2025/08/05/3/0/5152/3434/400/266/75/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg
"Fire in southern France burns 8,000 hectares",https://www.lemonde.fr/en/natural-disasters/article/2025/08/06/fire-in-southern-france-burns-8-000-hectares_6744107_225.html,,,,,https://img.lemde.fr/2025/08/05/1/0/11648/7765/398/265/75/0/1b57b88_ftp-import-images-1-q51ag7yaukwm-5576170-01-06.jpg
The calculated return of Kamala Harris after defeat and months of silence,https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/03/0/0/2222/1481/398/265/75/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg
Netanyahu says Israel must complete defeat of Hamas to free hostages,https://www.lemonde.fr/en/international/article/2025/08/05/netanyahu-says-israel-must-complete-defeat-of-hamas-to-free-hostages_6744097_4.html,,"Israeli Prime Minister Benjamin Netanyahu said it is 'necessary' to 'ensure that Gaza will no longer pose a threat to Israel.' A UN official said that the fighting risked 'catastrophic consequences,' including to the hostages.",,,https://img.lemde.fr/2025/07/07/0/0/8640/5760/398/265/75/0/26dbfff_ftp-import-images-1-h4nb7xhkbwv9-d0fe0481fc50454aafe8f83bce30129b-0-0f7c04cf5c26449f8e257af4315920b8.jpg
Will tariffs eventually impact markets?,https://www.lemonde.fr/en/money-investments/article/2025/08/06/will-tariffs-eventually-impact-the-markets_6744106_102.html,Subscribers only,The 15% tariffs imposed by the US on European imports take effect on August 7. Markets have been expressing concern about the impact these tariffs could have on inflation and US economic growth.,,,https://img.lemde.fr/2024/07/19/0/0/1500/1000/398/265/75/0/eb82ea5_1721376776538-lmargent141.png
Greece becoming better equipped to fight wildfires,https://www.lemonde.fr/en/environment/article/2025/08/06/greece-becoming-better-equipped-to-fight-wildfires_6744104_114.html,Subscribers only,"After hiring new firefighters and purchasing additional aircraft and drones, the country has reported a 34% decrease in burned areas since the start of 2025.",,,https://img.lemde.fr/2025/07/26/0/0/6000/4000/398/265/75/0/2e2e64b_ftp-import-images-1-gkxk1i92aamt-2003ddec93154dccb8493e33e3bf0c04-0-90df509ae14248599602600bfd8956f7.jpg
Lake Chad residents caught between Boko Haram and rising waters,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/06/lake-chad-residents-caught-between-boko-haram-and-rising-waters_6744111_124.html,,"'Lake Chad's Troubled Waters' (1/4). Contrary to popular belief, the lake is not disappearing but expanding, to the dismay of residents already facing jihadist attacks. Confronted with the effects of climate change, they are organizing to better manage agricultural spaces.", Carol Valade,Feature,https://img.lemde.fr/2025/07/30/0/0/4200/2800/664/442/75/0/6914c2a_upload-1-unsxrqpqgzrd-bojo-lac-lemonde-49.jpg
South Korean prosecutors question ex-first lady accused of graft,https://www.lemonde.fr/en/international/article/2025/08/06/south-korean-prosecutors-question-ex-first-lady-accused-of-graft_6744109_4.html,,,,,https://img.lemde.fr/2025/08/06/0/0/1620/1080/198/132/95/0/7aed183_ftp-import-images-1-yhq5ofk3vq5n-93c0d2e438a14b3f8f2e02554aad131a-0-a25833f6d30d4439b578a3ece74aeb27.jpg
RFK Jr. pulls $500 million in funding for vaccine development,https://www.lemonde.fr/en/health/article/2025/08/06/rfk-jr-pulls-500-million-in-funding-for-vaccine-development_6744108_14.html,,,,,https://img.lemde.fr/2025/04/07/0/0/3500/2333/198/132/95/0/378acdf_ftp-import-images-1-b4v4367al2f9-03ca61a774004598a0372bd09b873fae-0-0ea98a32fab3452e96c9ebcbba3e2933.jpg
Plastic pollution treaty talks open with 'global crisis' warning,https://www.lemonde.fr/en/environment/article/2025/08/05/un-talks-aim-to-seal-deal-on-plastic-pollution-crisis_6744096_114.html,,,,,https://img.lemde.fr/2025/08/05/0/0/5778/3852/198/132/95/0/38ad8ef_ftp-import-images-1-kyytliocdi5e-85cef751b8774ffaac5c9a58ebae8bb4-0-7e68729095cc43efa90d4590349c0225.jpg
Chinese service companies are targeting Brazil,https://www.lemonde.fr/en/economy/article/2025/08/06/chinese-service-companies-are-targeting-brazil_6744105_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5162/3441/198/132/95/0/51ba30f_upload-1-ordybqwkhya6-2025-05-13t130641z-585644480-rc2ygeaavaaa-rtrmadp-3-china-brazil.JPG
US envoy Witkoff to visit Moscow ahead of sanctions deadline,https://www.lemonde.fr/en/international/article/2025/08/06/us-envoy-witkoff-to-visit-moscow-ahead-of-sanctions-deadline_6744102_4.html,,,,,
European Commission hopes to finalize EU-US trade deal soon,https://www.lemonde.fr/en/economy/article/2025/08/05/european-commission-hopes-to-finalize-eu-us-trade-deal-soon_6744093_19.html,Subscribers only,,,,
Death toll in Yemen migrant shipwreck tops 90,https://www.lemonde.fr/en/international/article/2025/08/05/death-toll-in-yemen-migrant-shipwreck-tops-90_6744099_4.html,,,,,
Trump creates task force to prepare for a 'historically successful' 2028 Olympic Games in Los Angeles,https://www.lemonde.fr/en/international/article/2025/08/05/trump-creates-task-force-to-prepare-for-a-historically-successful-2028-olympic-games-in-los-angeles_6744100_4.html,,,,,
Federal judge rules Trump administration cannot cut billions from disaster mitigation,https://www.lemonde.fr/en/natural-disasters/article/2025/08/05/federal-judge-rules-trump-administration-cannot-reallocate-billions-meant-for-disaster-mitigation_6744098_225.html,,,,,
German trial reveals far-right AfD party's ties with Beijing,https://www.lemonde.fr/en/international/article/2025/08/05/german-trial-reveals-far-right-afd-party-s-ties-with-beijing_6744084_4.html,Subscribers only,,,,
Ukrainian parliamentary majority's trust in Zelensky is shaken,https://www.lemonde.fr/en/international/article/2025/08/05/ukrainian-parliamentary-majority-s-trust-in-zelensky-is-shaken_6744080_4.html,Subscribers only,,,,
Israeli former security officials urge Trump to help stop the war in Gaza,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,Subscribers only,,,,
"Eva Nguyen Binh, head of the Institut Français: 'Attacking culture has long-term consequences'",https://www.lemonde.fr/en/culture/article/2025/08/05/eva-nguyen-binh-head-of-the-institut-francais-attacking-culture-has-long-term-consequences_6744095_30.html,Subscribers only,"The president of the Institut Français, a French overseas cultural policy actor which has just had its contract renewed, discusses the challenges that cultural diplomacy faces in a time of geopolitical tensions.", Guillaume Fraissard,Interview,https://img.lemde.fr/2025/08/04/0/95/7935/5290/664/442/75/0/65a307b_upload-1-sbnosqtn2es0-maxnewsworldsix172391.jpg
Sydney Sweeney's American Eagle ad sparks controversy online and pleases Donald Trump,https://www.lemonde.fr/en/international/article/2025/08/05/sydney-sweeney-s-american-eagle-ad-sparks-controversy-online-and-pleases-donald-trump_6744075_4.html,Subscribers only,"With a slogan playing on the ambiguity between 'genes' and 'jeans' − 'Sydney Sweeney has great jeans' − the actress has sparked controversy. Some have accused her of promoting eugenics, while President Donald Trump has come to American Eagle's defense, triggering a surge in its stock price.", Arnaud Leparmentier,News,https://img.lemde.fr/2025/08/04/0/0/3744/2496/664/442/75/0/8f3450b_ftp-import-images-1-oc5ccg5iovrw-5570191-01-06.jpg
Agnès Varda's Parisian wanderings at the Musée Carnavalet,https://www.lemonde.fr/en/culture/article/2025/08/04/agnes-varda-s-parisian-wanderings-at-the-musee-carnavalet_6744067_30.html,Subscribers only,"An original exhibition focuses on the artist's relationship with Paris, highlighting her photographic work and her atelier in the 14th arrondissement.", Claire Guillot,Review,https://img.lemde.fr/2025/07/31/207/0/2871/1914/664/442/75/0/96e7340_upload-1-cexye4aytwa2-1-agnei-s-varda-autoportrait-dans-son-studio-rue-daguerre.jpg
"Iron Man, Elon Musk's fictional double, comes to America's rescue",https://www.lemonde.fr/en/summer-reads/article/2025/08/05/iron-man-elon-musk-s-fictional-double-comes-to-america-s-rescue_6744094_183.html,Subscribe,,,In Depth,
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,Editorial,
Trade war: 'The Americans are the ones paying for the tariffs',https://www.lemonde.fr/en/economy/article/2025/08/03/trade-war-the-americans-are-the-ones-paying-for-the-tariffs_6744025_19.html,Subscribe,,,Interview,
