headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,,,,https://img.lemde.fr/2025/10/17/0/0/3499/2333/180/0/95/0/c40b9a0_upload-1-ggc8qash0auc-airbnb-nice109.jpg
"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,,,,,https://img.lemde.fr/2025/11/04/0/30/1594/1063/180/0/95/0/2eee194_upload-1-a0yu24evtozu-ramsei-s-cuba-1.jpg
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/56/0/5247/3498/180/0/95/0/845af30_ftp-import-images-1-qnwkfrg2f65a-2025-10-22t124300z-417827637-rc20hha1vhro-rtrmadp-3-serbia-shooting-vucic.JPG
Three lessons from Wall Street's wild surge,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/8256/5504/180/0/95/0/3ce4167_ftp-import-images-1-gau2ck3io8ic-5299200-01-06.jpg
Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/1500/1000/180/0/95/0/1746674_ftp-import-images-1-5shhgesjf5zt-402837-3443711.jpg
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/1197/798/180/0/95/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/180/0/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
 Democrat Zohran Mamdani wins New York City mayor’s race  ,https://www.lemonde.fr/en/international/article/2025/11/05/democrat-zohran-mamdani-wins-new-york-city-mayor-s-race_6747116_4.html,Subscribers only,"The 34-year-old state lawmaker from Queens, who defeated former governor Andrew Cuomo and Republican Curtis Sliwa, is a self-described democratic socialist and will be the city's youngest mayor in over a century.",,,https://img.lemde.fr/2025/11/04/1/0/4050/2700/400/266/75/0/24c742b_ftp-import-images-1-noeuk1ueoyy5-2025-11-04t191344z-1214986333-rc2uphawjlw3-rtrmadp-3-usa-election-new-york-mayor.JPG
"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg
PSG forward Dembélé replaced in 1st half of Champions League loss against Bayern Munich,https://www.lemonde.fr/en/sports/article/2025/11/04/psg-forward-dembele-replaced-in-1st-half-of-champions-league-game-against-bayern-munich_6747110_9.html,,,,,https://img.lemde.fr/2025/11/04/0/0/2623/1748/398/265/75/0/52fb174_ftp-import-images-1-aoaov6smsp13-5354716-01-06.jpg
Laurent Fabius: 'We must remind countries of their climate duties and that these are the very conditions for humanity's survival',https://www.lemonde.fr/en/environment/article/2025/11/05/laurent-fabius-we-must-remind-states-of-their-climate-duties-and-that-these-are-the-very-conditions-for-humanity-s-survival_6747120_114.html,Subscribers only,"In an interview with Le Monde, the former French foreign affairs minister, who sealed the 2015 Paris Agreement on climate change, voices concern over the current international and political context as the summit for heads of state at the 30th United Nations Climate Change Conference (COP30) opens on November 6 in Belem, Brazil.",,,https://img.lemde.fr/2025/10/31/1867/0/4480/2986/398/265/75/0/529bff1_upload-1-38vbup4pk6lb-fabius-alcock-005.JPG
Understanding Shein's sex doll scandal in five questions,https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,Subscribers only,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",,,https://img.lemde.fr/2025/10/15/106/0/4022/2681/398/265/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG
"A tunnel between Morocco and Spain, an old dream revived",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/05/a-tunnel-between-morocco-and-spain-and-an-old-dream-revived_6747114_124.html,Subscribers only,"Since the 19th century, the idea of a fixed link between Morocco and Europe has seen slow but steady progress. If realized, the project could transform the movement of people and goods across the western Mediterranean.",,,https://img.lemde.fr/2022/06/16/3/0/6016/4010/398/265/75/0/2e3a546_1655371832411-000-32cj6zj.jpg
"How healthy is the Amazon, the world's largest tropical rainforest?",https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,Subscribers only,"Brazil, which is hosting the 30th United Nations Climate Change Conference (COP30) in the city of Belem, aims to highlight the urgent need to protect the Amazon's vital ecosystem, which faces multiple threats.", Perrine Mouterde,In Depth,https://img.lemde.fr/2025/11/03/217/0/5272/3514/664/442/75/0/e4eb321_upload-1-nvyp17o6jjkn-prt25br0746oi.jpg
California voters approve new US House map to boost Democrats in 2026,https://www.lemonde.fr/en/international/article/2025/11/05/california-voters-approve-new-us-house-map-to-boost-democrats-in-2026_6747119_4.html,,,,,https://img.lemde.fr/2025/11/02/0/12/7491/4994/198/132/95/0/410821e_ftp-import-images-1-7imyouyarv8x-5331913-01-06.jpg
Trump again taps Musk ally Jared Isaacman to lead NASA,https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,,,,,https://img.lemde.fr/2025/10/14/9/0/5500/3666/198/132/95/0/afbcac8_ftp-import-images-1-h8tnuy4sjgff-2025-10-14t174730z-275740203-rc26j9apesw2-rtrmadp-3-space-isaacman.JPG
"Dick Cheney, former US vice president and 'father' of Iraq war, has died",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/4/4492/2995/198/132/95/0/d4822a1_upload-1-pz3usmfzkpx5-d4822a1-upload-1-vw6nmguvqmpt-000-was8985973.jpg
Typhoon Kalmaegi's death toll climbs to at least 66 in the Philippines,https://www.lemonde.fr/en/environment/article/2025/11/05/typhoon-death-toll-climbs-to-at-least-66-in-the-philippines_6747115_114.html,,,,,https://img.lemde.fr/2025/11/05/0/0/6280/4186/198/132/95/0/3f8dd37_ftp-import-images-1-txigvz4c241l-5355588-01-06.jpg
Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,,,,
"Claude Bébéar, a leading figure of French capitalism and the founder of insurer AXA, dies",https://www.lemonde.fr/en/obituaries/article/2025/11/05/claude-bebear-a-leading-figure-of-french-capitalism-and-the-founder-of-insurer-axa-dies_6747111_15.html,Subscribers only,,,,
Paris prosecutor's office investigates TikTok over content promoting suicide,https://www.lemonde.fr/en/france/article/2025/11/04/paris-prosecutor-s-office-investigates-tiktok-over-content-promoting-suicide_6747109_7.html,,,,,
"Shein attracts a wide customer base in France, despite controversy",https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,Subscribers only,,,,
How New York became a nightmare for Airbnb,https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,Subscribers only,,,,
Lyon police catch suspects red-handed after a €28 million gold heist,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,Subscribers only,,,,
Canadian economy struggles amid Trump's trade war,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,Subscribers only,,,,
Three lessons from Wall Street's wild surge,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,Subscribers only,,,,
'There's almost no water left': On the front lines of climate change in southern France,https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,Subscribers only,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.", Adrienne Surprenant and  Léa Sanchez,Feature,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Subscribers only,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.", Piotr Smolar,In Depth,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.", Béatrice Madeline,In Depth,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg
Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,,,Editorial,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,Subscribe,,,Op-Ed,
Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,,,Editorial,
