headline,link,premium,subhead,byline,article_type,image
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
" West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'  ",https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,Subscribers only,"The destruction of buildings, water pipes and the electrical system by the Israeli army has made it impossible for the 30,000 forcibly displaced Palestinians to return to normal daily life.",,,https://img.lemde.fr/2025/11/10/512/0/4901/3267/400/266/75/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg
White House rejects concerns that Trump-backed plan for Russia's war in Ukraine echoes Moscow's demands,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-ready-to-work-with-us-on-plan-to-end-war_6747663_4.html,,,,,https://img.lemde.fr/2025/11/19/0/0/2717/1811/398/265/75/0/c6f97bd_ftp-import-images-1-thmy5t5zqijx-5472041-01-06.jpg
"In Brazil, the far right passes a highly repressive law targeting armed factions",https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/5616/3744/398/265/75/0/a5ed08c_ftp-import-images-1-q5ialmkcmsmr-d51f0da5ac1e49378b57f328fe632fbc-2-2e70dd6496004c61a3cdad8bf0ad05d8.jpg
US health agency website updated to reflect Trump administration's vaccine skepticism,https://www.lemonde.fr/en/international/article/2025/11/20/us-health-agency-website-updated-to-reflect-trump-administration-s-vaccine-skepticism_6747670_4.html,,"Despite years of research demonstrating no causal link between vaccinations and autism, the website now rebukes the scientific evidence.",,,https://img.lemde.fr/2025/11/20/1/0/7696/5130/398/265/75/0/4de71a2_ftp-import-images-1-7upff7mnhnq6-2025-11-20t210654z-1719126135-rc2h0iaiwzch-rtrmadp-3-usa-health-autism-vaccine.JPG
"Yeb Sano, a Filipino activist attending his 22nd UN Climate Change Conference: 'Despite the challenges, we cannot afford to lose hope'",https://www.lemonde.fr/en/environment/article/2025/11/21/yeb-sano-a-filipino-activist-attending-his-22nd-un-climate-change-conference-despite-the-challenges-we-cannot-afford-to-lose-hope_6747681_114.html,Subscribers only,"At COP19 in 2013, Yeb Sano, then the lead negotiator for the Philippines, moved the world with an emotional speech. Now at COP30 in Brazil, he continues his fight for climate justice.",,,https://img.lemde.fr/2025/11/19/0/0/3072/2048/398/265/75/0/1b2d217_upload-1-1wsmzllahxbe-efespseventeen826236.jpg
Frida Kahlo self-portrait sells for $54.66 million,https://www.lemonde.fr/en/international/article/2025/11/21/frida-kahlo-self-portrait-sells-for-54-66-million_6747676_4.html,,The sale of the painting by the legendary Mexican artist set a new record for the highest price ever paid for a work by a woman.,,,https://img.lemde.fr/2025/11/10/0/0/8640/5760/398/265/75/0/468ee8b_ftp-import-images-1-ef6igyreh9f0-43703e7724a34929a72eb833ee9c7fba-2-2dd39c68a57b47ef93b3cbc43c643714.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,"The Galerie Dior is showcasing around one hundred pieces from the personal collection of French-Tunisian designer Azzedine Alaïa, a renowned fashion collector. This rare and captivating exhibition is richly documented and unprecedented in scope.", Elvire von Bardeleben,In Depth,https://img.lemde.fr/2025/11/18/0/0/3543/2362/664/442/75/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
30-plus nations oppose COP30 draft over fossil fuel omission,https://www.lemonde.fr/en/international/article/2025/11/21/30-plus-nations-oppose-cop30-draft-over-fossil-fuel-omission_6747682_4.html,,,,,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/4fd4a1c_ftp-import-images-1-mrbdbxbyuc6y-5482171-01-06.jpg
President Trump suggests Democratic lawmakers who urge the military to ignore illegal orders could be executed,https://www.lemonde.fr/en/international/article/2025/11/21/president-trump-suggests-demomcratic-lawmakers-who-urge-military-to-ignore-illegal-orders-could-be-executed_6747675_4.html,,,,,https://img.lemde.fr/2025/11/19/0/0/6000/4000/198/132/95/0/a149179_ftp-import-images-1-tpvigx5fvuwg-da06252fcfd94fadaee005815560abe7-0-bb04e05687e94d59b24ec55697447d33.jpg
"Olivier Saillard, curator of 'Azzedine Alaïa's Dior Collection': 'These are pieces that have never before been exhibited'",https://www.lemonde.fr/en/lifestyle/article/2025/11/21/olivier-saillard-curator-of-azzedine-alaia-s-dior-collection-these-are-pieces-that-have-never-before-been-exhibited_6747680_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/164/38/1990/1327/198/132/95/0/378a612_upload-1-t0aoll9lorw4-20250429-dior-heritage-alaii-a-portrait-olivi-er-299.jpg
Colombia faces controversy after an airstrike on an armed group with minors,https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/4/0/10500/7000/198/132/95/0/96f6216_ftp-import-images-1-fsfaoppuyclj-5426458-01-06.jpg
"In Germany, the AfD is divided over its stance on Russia",https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,Subscribers only,,,,
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,Subscribers only,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,,,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,,,,
"'The Tree of Knowledge': In Lisbon, an ogre kidnaps tourists to cook them in a stew",https://www.lemonde.fr/en/culture/article/2025/11/20/the-tree-of-knowledge-in-lisbon-an-ogre-kidnaps-tourists-to-cook-them-in-a-stew_6747665_30.html,Subscribers only,,,,
"Poor designs and plagiarism accusations: Forty years ago, Windows got off to a rocky start",https://www.lemonde.fr/en/economy/article/2025/11/20/poor-designs-and-plagiarism-accusations-forty-years-ago-windows-got-off-to-a-rocky-start_6747668_19.html,Subscribers only,,,,
European Union pushes for reform of the Palestinian Authority to help end the Gaza war,https://www.lemonde.fr/en/international/article/2025/11/21/european-union-pushes-for-reform-of-the-palestinian-authority-to-help-end-the-gaza-war_6747671_4.html,,,,,
Ukraine enlists civilians in its hunt for Russian drones,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,Subscribers only,,,,
COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html,Subscribers only,The issue of international trade has taken on unprecedented importance in the global climate negotiations currently underway in Brazil. Disagreements center on the European carbon border adjustment mechanism., Audrey Garric and  Perrine Mouterde,News,https://img.lemde.fr/2025/11/19/0/0/5500/3666/664/442/75/0/d6958ef_upload-1-nt2yey23mkok-2023-02-23t043928z-1757708250-rc25cz9qrk8q-rtrmadp-3-adani-india-hindenburg-cement.JPG
'The Nuremberg trials mark a seminal moment that put an end to the impunity of heads of state',https://www.lemonde.fr/en/les-decodeurs/article/2025/11/20/the-nuremberg-trials-mark-a-seminal-moment-that-put-an-end-to-the-impunity-of-heads-of-state_6747667_8.html,Subscribers only,"On November 20, 1945, in the southern German city of Nuremberg, a historic trial began for around 20 top Nazi officials. Historian Sylvie Lindeperg recalls how the event became a major milestone for international justice.", Julien Lemaignen,Interview,https://img.lemde.fr/2025/11/18/0/0/5616/3744/664/442/75/0/4449e44_upload-1-p1n5z1v08lrp-000-arp4061169.jpg
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,Subscribers only,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.", Harold Thibault,Feature,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg
"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,,,Editorial,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Subscribe,,,Op-Ed,
"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,Editorial,
