headline,link,premium,subhead,byline,article_type,image
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" In Senegal, satellite imagery assists in property tax collection  ",https://www.lemonde.fr/en/economy/article/2025/08/10/in-senegal-satellite-imagery-helps-boost-property-tax-collection_6744249_19.html,Subscribers only,"Heavily indebted, the Senegalese government has turned to new technology to boost its tax revenue.",,,https://img.lemde.fr/2025/07/23/0/93/3414/2276/400/266/75/0/ef8b29f_upload-1-0vvduzshnqsh-000-36uj8dd.jpg
Ukraine's prisoners of war released by Russia return in appalling condition,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/271/0/2953/1968/398/265/75/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG
UK police arrested 522 who backed banned pro-Palestine group,https://www.lemonde.fr/en/united-kingdom/article/2025/08/10/uk-police-arrested-522-who-backed-banned-pro-palestine-group_6744245_135.html,,,,,https://img.lemde.fr/2025/08/09/0/0/5218/3478/398/265/75/0/3ec701e_ftp-import-images-1-upbt0ytaimoa-5600877-01-06.jpg
Europe pushes for Ukraine role in Trump-Putin talks,https://www.lemonde.fr/en/international/article/2025/08/10/europe-pushes-for-ukraine-role-in-trump-putin-talks_6744246_4.html,,Talks between Vladimir Putin and Donald Trump on the war in Ukraine are set to take place in Alaska next Friday. Europe has insisted that Ukraine and European powers should be part of any deal to end the conflict.,,,https://img.lemde.fr/2025/05/20/0/123/3360/2240/398/265/75/0/00897a2_ftp-import-images-1-yz5uncwfg5xx-2025-05-20t102714z-1301467276-rc21feamwycq-rtrmadp-3-ukraine-crisis-eu-sanctions.JPG
More and more Ethiopians are risking their lives at sea in attempts to reach Yemen,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/11/more-and-more-ethiopians-are-risking-their-lives-at-sea-in-attempts-to-reach-yemen_6744250_124.html,Subscribers only,"On August 3, at least 90 migrants died when their boat sank in the Gulf of Aden. All of them hailed from Ethiopia's Tigray region, which has been plagued by ongoing political instability after two years of civil war.",,,https://img.lemde.fr/2025/08/05/0/0/3199/2133/398/265/75/0/7017764_ftp-import-images-1-0sh7j9616ati-5575659-01-06.jpg
'Freakier Friday': Lindsay Lohan and Jamie Lee Curtis reunite in nostalgic sequel,https://www.lemonde.fr/en/culture/article/2025/08/10/freakier-friday-lindsay-lohan-and-jamie-lee-curtis-reunite-in-nostalgic-sequel_6744241_30.html,Subscribers only,"22 years after the original hit, the film uses the same formula and the same leads for a feel-good movie that offers no surprises.",,,https://img.lemde.fr/2025/08/04/0/0/3072/2048/398/265/75/0/1eb7e7b_upload-1-5qnsqra1xwrl-ff2-01059-r.jpg
'Platonic' creators Nick Stoller and Francesca Delbanco: 'Writing about our experiences is the only way we know how to write',https://www.lemonde.fr/en/culture/article/2025/08/11/platonic-creators-nick-stoller-and-francesca-delbanco-writing-about-our-experiences-is-the-only-way-we-know-how-to-write_6744252_30.html,Subscribers only,The screenwriting and directing couple looks back on the origins of the comedy streaming on Apple TV+ and discusses how the arrival of streaming platforms has changed the industry., Audrey Fournier,Interview,https://img.lemde.fr/2025/08/05/0/0/4200/2800/664/442/75/0/5b96f4d_upload-1-uwoa7yergtq1-gettyimages-2227805842.jpg
Israel confirms strike killing five Al Jazeera journalists in Gaza,https://www.lemonde.fr/en/international/article/2025/08/11/al-jazeera-says-5-journalists-killed-in-israeli-strike-in-gaza_6744251_4.html,,,,,https://img.lemde.fr/2025/08/10/0/67/3705/2470/198/132/95/0/d38e319_ftp-import-images-1-0vigbt4ayuiv-2025-08-10t223539z-303364979-rc2l4ga7il6r-rtrmadp-3-israel-palestinians-aljazeera.JPG
Turkey struck by 6.1-magnitude earthquake,https://www.lemonde.fr/en/natural-disasters/article/2025/08/10/6-1-magnitude-quake-hits-western-turkey_6744248_225.html,,,,,https://img.lemde.fr/2025/08/10/0/0/3378/2252/198/132/95/0/9325c42_ftp-import-images-1-7j7oofvv2dka-2bcc5565297b43ee88d018bc372f73be-0-fd49dbfee9dd45df9d2122d8796e8b81.jpg
Netanyahu defends planned military offensive in Gaza,https://www.lemonde.fr/en/international/article/2025/08/10/netanyahu-defends-planned-military-offensive-in-gaza_6744243_4.html,,,,,https://img.lemde.fr/2025/08/10/0/0/6000/4000/198/132/95/0/1c4f1e3_ftp-import-images-1-obyfcu9pqcg5-5606286-01-06.jpg
Southern France under heatwave warning with temperatures set to rise Monday,https://www.lemonde.fr/en/environment/article/2025/08/10/southern-france-under-heatwave-warning-with-temperatures-set-to-rise-monday_6744235_114.html,,,,,https://img.lemde.fr/2025/08/08/0/0/7999/5333/198/132/95/0/984cdb2_ftp-import-images-1-cj6mmursb6zo-5592973-01-06.jpg
Israel: Families of hostages call for general strike next Sunday,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,Subscribers only,,,,
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,,,,
Trump's tariffs and strong euro act as double whammy for European companies,https://www.lemonde.fr/en/united-states/article/2025/08/09/trump-s-tariffs-and-strong-euro-act-as-double-whammy-for-european-companies_6744230_133.html,Subscribers only,,,,
Italy's Mount Vesuvius closed to tourists as wildfire rages,https://www.lemonde.fr/en/climate/article/2025/08/10/italy-s-mount-vesuvius-closed-to-tourists-as-wildfire-rages_6744240_96.html,,,,,
Instagram: A 'digital cemetery' for Gaza Strip residents,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,,,,
"Kenya, a final destination for fast fashion, is overwhelmed by secondhand clothing",https://www.lemonde.fr/en/environment/article/2025/08/09/kenya-a-final-destination-for-fast-fashion-is-overwhelmed-by-secondhand-clothing_6744229_114.html,Subscribers only,,,,
Fight against polio under threat by withdrawal of US funding,https://www.lemonde.fr/en/environment/article/2025/08/10/fight-against-polio-uner-threat-by-withdrawal-of-us-funding_6744238_114.html,Subscribers only,,,,
Firefighters unite to battle France's largest wildfire in decades,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only,,,,
When partying and protest go hand in hand: 'Celebrating together re-energizes activists',https://www.lemonde.fr/en/summer-reads/article/2025/08/10/when-partying-and-protest-go-hand-in-hand-celebrating-together-re-energizes-activists_6744247_183.html,Subscribers only,"'Why Do We Party?' (4/6). Collectives and artists are working to put festivities at the heart of their activism. It is a way to fight activist fatigue, attract young people to their causes and escape repression.", Charlotte Bozonnet,Feature,https://img.lemde.fr/2025/06/10/0/0/5500/3666/664/442/75/0/28b2f2e_sirius-fs-upload-1-m9lxvdg8gdes-1749565849948-ad-012-feteengagement-dsc01120.jpg
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,"Several thousand men protested on Thursday, answering the call of rabbis advocating religious disobedience and rejecting military conscription. The prime minister's coalition is under strain.", Luc Bronner,News,https://img.lemde.fr/2025/08/07/0/0/7139/4759/664/442/75/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg
"Ayn Rand's irresistible attraction to the dominance of the 'alpha male,' as embodied by Elon Musk",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/ayn-rand-s-irresistible-attraction-to-the-dominance-of-the-alpha-male-as-embodied-by-elon-musk_6744209_183.html,Subscribers only,"'Musk Fictions' (6/6). Since 2024 and his opportunistic support for Donald Trump, American billionaire Elon Musk has increasingly cited the 20th-century novelist Ayn Rand, the apostle of rational selfishness and capitalism.", Julien Laroche-Joubert,In Depth,https://img.lemde.fr/2025/07/28/74/0/3543/2362/664/442/75/0/ee8f5ed_upload-1-m67ljwrxcqze-lemonde-musk-2025-rand.jpg
Gaza: Stopping Benjamin Netanyahu's tragic escalation,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,,,Editorial,
The imperative of reversing Africa's democratic drift,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,,,,Editorial,
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,Editorial,
