headline,link,premium,subhead,byline,article_type,image
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 US operation in Venezuela: Trump's 'America First' now runs through Caracas  ,https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,Subscribers only,"The strikes against drug trafficking vessels concealed a broader offensive: Oil and Russian and Chinese influence in Caracas took precedence over the actual flows of fentanyl or cocaine, which were negligible from Venezuela.",,,https://img.lemde.fr/2026/01/04/0/0/3000/2000/600/400/75/0/627b35e_ftp-1-mfpidwyiaj6b-7f2f90926bf7419c8b2fa5cfe0ac238c-0-42d422ed348248d78b5dcfff303c37a7.jpg
"Trump declares US 'in charge' of Venezuela, Maduro to appear in court",https://www.lemonde.fr/en/international/article/2026/01/05/trump-insists-us-in-charge-of-venezuela_6749080_4.html,,,,,https://img.lemde.fr/2026/01/05/0/0/8256/5504/114/76/95/0/1b4e9c8_ftp-1-blxr4agqcafj-5803906-01-06.jpg
Cuba says 32 Cuban officers were killed in US action in Venezuela,https://www.lemonde.fr/en/international/article/2026/01/05/cuba-says-32-cuban-officers-were-killed-in-us-action-in-venezuela_6749081_4.html,,,,,https://img.lemde.fr/2026/01/03/0/0/3630/2420/114/76/95/0/eed93f8_ftp-1-wmby9brfrn8u-97e1556009464c88bc608df867cab3c5-0-ac68a5306cdd4242b2b448fadb1b8bf4.jpg
"With Maduro abduction, Trump flexes muscles and sends world a message",https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/03/0/0/1240/827/114/76/95/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg
US intervention in Venezuela leaves collateral victim: Congress,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,Subscribers only,,,,
"For Putin, US operation in Venezuela is a double-edged sword",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,,,,
Abduction of Maduro highlights French politicians' uneasy ties,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,Subscribers only,,,,
'Trump is torn between the UAE and Saudi Arabia',https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Subscribers only,"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",,,https://img.lemde.fr/2026/01/03/60/0/1280/853/398/265/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg
"Swiss grieve as all fire victims identified, half of them under 18",https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,,Forty people were killed in the fire on New Year's Eve and 119 injured. The fatalities identified to date include 11 minors.,,,https://img.lemde.fr/2026/01/04/0/0/8157/5438/398/265/75/0/dd93117_ftp-1-zaheenwdofkh-5796934-01-06.jpg
Danish PM calls on US to stop 'threatening' Greenland,https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,,"Katie Miller, the wife of Donald Trump's deputy chief of staff Stephen Miller, posted an image showing Greenland in the colors of the US flag, with the caption 'SOON.'",,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/398/265/75/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG
Venezuela's oil is at the heart of Trump's ambitions,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,Subscribers only,The US president believes that the ousting of Venezuelan head of state Nicolas Maduro paves the way for the return of American oil majors to a country that holds the world's largest crude oil reserves., Marie de Vergès,In Depth,https://img.lemde.fr/2026/01/04/0/0/5725/3816/664/442/75/0/5056d97_upload-1-hzv6oz5sipcm-ap25357572511902.jpg
PSG beats PFC 2-1 in Paris derby after Marseille loses at home,https://www.lemonde.fr/en/sports/article/2026/01/05/psg-beats-pfc-2-1-in-paris-derby-after-marseille-loses-at-home_6749078_9.html,,,,,https://img.lemde.fr/2026/01/04/0/0/7830/5220/198/132/95/0/10660e8_ftp-1-73kqq8extkol-5801962-01-06.jpg
"North Korea tests hypersonic missiles, says nuclear forces ready for war",https://www.lemonde.fr/en/international/article/2026/01/05/north-korea-tests-hypersonic-missiles-says-nuclear-forces-ready-for-war_6749079_4.html,,,,,https://img.lemde.fr/2026/01/05/0/0/1380/920/198/132/95/0/1233917_ftp-1-j9jb3hcte77x-899df73c12974598802dea4b93137b3d-0-b34db7c5257944298f4eee31119e9a08.jpg
'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/2002/0/5464/3642/198/132/95/0/4c5254c_upload-1-48dkcwmtxsus-pierrick-bouddisme-34.jpg
Equatorial Guinea relocates capital to Ciudad de la Paz,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,,,,,https://img.lemde.fr/2026/01/04/0/104/1120/747/198/132/95/0/19f2910_upload-1-j13al1puxrdc-dbkcgoaxoaanw87.jpeg
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Subscribers only,,,,
Dining at the Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,Subscribers only,,,,
"Berlin power outage hits 45,000 homes, police suspect far-left group",https://www.lemonde.fr/en/international/article/2026/01/04/berlin-power-outage-hits-45-000-homes-police-suspect-far-left-group_6749073_4.html,,,,,
"When fertility treatments fail, 'society has no words, only silence'",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,,,,
US-Venezuela timeline: From sanctions to military action,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,,,,,
Maduro capture marks new blow to dying international order,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,Subscribers only,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump., Philippe Ricard,In Depth,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Subscribers only,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.", Clément Verstraete,Feature,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.", Abdulmonam Eassa and  Eliott Brachet,Long Read,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg
The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial,
Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,,,Editorial,
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,Editorial,
