headline,link,premium,subhead,byline,article_type,image
France's political parties divided over US operation in Venezuela,https://www.lemonde.fr/en/politics/article/2026/01/06/france-s-political-parties-divided-over-us-operation-in-venezuela_6749148_5.html,Subscribers only,,,,https://img.lemde.fr/2026/01/06/0/0/6000/4000/198/132/95/0/b2105f6_upload-1-n4btbzvf5ioh-080-hl-dperron-3006808.jpg
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,,,,
"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,Subscribers only,,,,
"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,Subscribers only,,,,
"Deep freeze grips Europe, killing six and disrupting travel",https://www.lemonde.fr/en/international/article/2026/01/06/deep-freeze-grips-europe-killing-six-and-disrupting-travel_6749145_4.html,,,,,
Reviving Venezuela's oil industry comes at a steep cost,https://www.lemonde.fr/en/economy/article/2026/01/06/reviving-venezuela-s-oil-industry-comes-at-a-steep-cost_6749143_19.html,Subscribers only,,,,
EU offers extra funds to quell farmer anger over Mercosur trade deal,https://www.lemonde.fr/en/international/article/2026/01/06/eu-offers-extra-funds-to-quell-farmer-anger-over-mercosur-trade-deal_6749146_4.html,,,,,
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribers only,"Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.", Jean-Marie Guéhenno,Op-Ed,https://img.lemde.fr/2026/01/05/0/4/2292/1528/664/442/75/0/f902cab_upload-1-tpoezxpmaqrw-000-par644485.jpg
"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,Subscribers only,"The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.", Marie Delcas,Profile,https://img.lemde.fr/2026/01/05/0/0/3999/2666/664/442/75/0/2a95921_upload-1-2b0bgmjnv8am-mgutierrez-venezuela-president-maduro-016.jpg
Maduro capture marks new blow to dying international order,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,Subscribers only,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump., Philippe Ricard,In Depth,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg
Greenland is and must remain European,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,,,,Editorial,
The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial,
"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,Subscribe,,,Op-Ed,
