headline,link,premium,subhead,byline,article_type,image
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture'  ,https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Subscribers only,"Yulian Pylepei, a naval infantryman released just a few months ago, has passed through six different detention sites since 2022, many of them infamous.",,,https://img.lemde.fr/2025/08/08/394/0/2953/1968/400/266/75/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG
European leaders urge more 'pressure' on Russia ahead of Trump-Putin summit,https://www.lemonde.fr/en/international/article/2025/08/09/zelensky-says-kyiv-won-t-give-up-land-as-us-russia-summit-confirmed_6744215_4.html,,,,,https://img.lemde.fr/2025/08/08/0/38/6615/4410/398/265/75/0/f9c1133_ftp-import-images-1-n5wnvtfnae7r-2025-08-08t110200z-1776912233-rc2y2gas2tma-rtrmadp-3-russia-putin.JPG
Thousands protest in Tel Aviv against the Israeli government's move to expand the war in Gaza,https://www.lemonde.fr/en/international/article/2025/08/09/thousands-protest-in-tel-aviv-against-the-israeli-government-s-move-to-expand-the-war-in-gaza_6744231_4.html,,,,,https://img.lemde.fr/2025/08/09/1/0/8192/5461/398/265/75/0/0dd1f72_ftp-import-images-1-ybvqlgzjyakq-2025-08-09t203747z-508292858-rc2u3ga09f0l-rtrmadp-3-israel-palestinians-hostages-protest.JPG
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,"Taking advantage of Moscow's weakening influence in the Caucasus, the US is establishing its presence in the region with a landmark agreement to create a massive rail, energy and digital corridor built by American private companies.",,,https://img.lemde.fr/2025/08/08/0/108/7860/5240/398/265/75/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg
London police arrest hundreds for backing banned pro-Palestine group,https://www.lemonde.fr/en/united-kingdom/article/2025/08/09/london-police-arrest-150-as-pro-palestinian-protesters-defy-new-law_6744226_135.html,,The group Palestine Action was banned in the UK after activists broke into a British air force base in June to protest British military support for Israel’s war with Hamas.,,,https://img.lemde.fr/2025/08/09/0/0/5412/3608/398/265/75/0/9271c0e_ftp-import-images-1-kif3egonumcz-5601394-01-06.jpg
Trump's tariffs and strong euro act as double whammy for European companies,https://www.lemonde.fr/en/united-states/article/2025/08/09/trump-s-tariffs-and-strong-euro-act-as-double-whammy-for-european-companies_6744230_133.html,Subscribers only,"While the depreciation of the dollar may suggest a more important global role for the single currency, it is currently having a negative impact on the competitiveness of companies in the eurozone.",,,https://img.lemde.fr/2025/08/07/0/91/7726/5151/398/265/75/0/9fc63e2_ftp-import-images-1-qj3vzgy3aoln-5585451-01-06.jpg
Iceland's Eyjafjallajökull volcano is being overrun by Instagrammers,https://www.lemonde.fr/en/summer-reads/article/2025/08/10/iceland-s-eyjafjallajokull-volcano-is-being-overrun-by-instagrammers_6744234_183.html,Subscribers only,"'Of Volcanoes and Men' (4/6). Made famous by its spectacular 2010 eruption, Eyjafjallajökull in Iceland has since attracted waves of tourists armed with their smartphones. Finnish photographer Juuso Westerlund followed in the footsteps of these crowds, who have transformed a rugged, wild landscape into an Instagram backdrop.", Guillaume Delacroix,Feature,https://img.lemde.fr/2025/07/24/0/0/1500/1000/664/442/75/0/70f417a_ftp-import-images-1-9qgaohktlnc3-391569-3432038.jpg
Thousands march against the plan to build a massive bridge linking Sicily to Italy's mainland,https://www.lemonde.fr/en/international/article/2025/08/10/thousands-march-against-the-plan-to-build-a-massive-bridge-linking-sicily-to-italy-s-mainland_6744232_4.html,,,,,https://img.lemde.fr/2025/08/09/0/0/6240/4160/198/132/95/0/21fae62_ftp-import-images-1-5qceztjjpvwh-5601847-01-06.jpg
Instagram: A 'digital cemetery' for Gaza Strip residents,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/2100/1400/198/132/95/0/3c0b0c2_upload-1-1rjjqmakfnot-gaza-instagram-vf.jpg
US to partially pull funding for mRNA vaccines,https://www.lemonde.fr/en/health/article/2025/08/09/us-to-partially-pull-funding-for-mrna-vaccines_6744225_14.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/8256/5504/198/132/95/0/d57f3a3_upload-1-ag4aegols37z-690482.jpg
Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,,,,,https://img.lemde.fr/2025/08/08/0/0/6844/4562/198/132/95/0/ce826da_ftp-import-images-1-j3mytzixsdlw-5595954-01-06.jpg
"Kenya, a final destination for fast fashion, is overwhelmed by secondhand clothing",https://www.lemonde.fr/en/environment/article/2025/08/09/kenya-a-final-destination-for-fast-fashion-is-overwhelmed-by-secondhand-clothing_6744229_114.html,Subscribers only,,,,
Nagasaki's restored bell rings for first time in 80 years since atomic bomb,https://www.lemonde.fr/en/japan/article/2025/08/09/nagasaki-s-restored-bell-rings-in-80-years-since-a-bomb_6744216_230.html,,,,,
Boko Haram lures young people with no prospects from the Lake Chad area,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/09/boko-haram-lures-young-people-with-no-prospects-from-the-lake-chad-area_6744214_124.html,Subscribers only,,,,
UN plastic pollution treaty talks floundering,https://www.lemonde.fr/en/environment/article/2025/08/09/un-plastic-pollution-treaty-talks-floundering_6744224_114.html,,,,,
Four astronauts home from space station after successful splashdown,https://www.lemonde.fr/en/science/article/2025/08/09/four-astronauts-home-from-space-station-after-successful-splashdown_6744228_10.html,,,,,
Longchamp racecourse is 'the place to be' for Paris' gilded youth,https://www.lemonde.fr/en/summer-reads/article/2025/08/09/longchamp-racecourse-is-the-place-to-be-for-paris-gilded-youth_6744210_183.html,Subscribers only,,,,
"Astronaut James Lovell, the man who never walked on the Moon, has died",https://www.lemonde.fr/en/obituaries/article/2025/08/08/astronaut-james-lovell-the-man-who-never-walked-on-the-moon-has-died_6744200_15.html,Subscribers only,,,,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,,,,
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,"Several thousand men protested on Thursday, answering the call of rabbis advocating religious disobedience and rejecting military conscription. The prime minister's coalition is under strain.", Luc Bronner,News,https://img.lemde.fr/2025/08/07/0/0/7139/4759/664/442/75/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg
"Ayn Rand's irresistible attraction to the dominance of the 'alpha male,' as embodied by Elon Musk",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/ayn-rand-s-irresistible-attraction-to-the-dominance-of-the-alpha-male-as-embodied-by-elon-musk_6744209_183.html,Subscribers only,"'Musk Fictions' (6/6). Since 2024 and his opportunistic support for Donald Trump, American billionaire Elon Musk has increasingly cited the 20th-century novelist Ayn Rand, the apostle of rational selfishness and capitalism.", Julien Laroche-Joubert,In Depth,https://img.lemde.fr/2025/07/28/74/0/3543/2362/664/442/75/0/ee8f5ed_upload-1-m67ljwrxcqze-lemonde-musk-2025-rand.jpg
"Maryam, Afghan chef: 'Leaving Afghanistan brought a whirlwind of emotions, not knowing who you are anymore'",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/maryam-afghan-chef-leaving-afghanistan-brought-a-whirlwind-of-emotions-not-knowing-who-you-are-anymore-migrating-to-find-yourself-again_6744206_183.html,Subscribers only,"'Refugee Recipes' (5/6). Maryam left Afghanistan at the age of 13, crossing 11 countries to reach France. Along the way, in Turkey, she discovered kumpir – a stuffed baked potato – which has since become her lucky dish.", Camille Labro,Your stories,https://img.lemde.fr/2025/07/31/210/0/5000/3333/664/442/75/0/d0c4eb4_upload-1-bb3yhrvblmyo-725-recettes-refuges-001.jpg
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,,,Editorial,
The only solution for Gaza and the hostages? International pressure,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,,,,Editorial,
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribe,,,Op-Ed,
