headline,link,premium,subhead,byline,article_type,image
French prosecutors probe possible foreign interference targeting hard left,https://www.lemonde.fr/en/france/article/2026/05/27/french-prosecutors-probe-possible-foreign-interference-targeting-hard-left_6753857_7.html,,,,,https://img.lemde.fr/2026/05/26/0/0/6048/4032/198/132/95/0/6d7c7ab_ftp-1-ybzft3rdtuih-5148691-01-06.jpg
Trump-backed Paxton wins Senate primary in Texas,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,,,,
'Some Congolese believe Westerners created this disease': Mistrust in DRC hinders fight against Ebola,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/27/some-congolese-believe-westerners-created-this-disease-in-the-drc-communities-mistrust-medical-workers-responding-to-the-ebola-virus-epidemic_6753853_124.html,Subscribers only,,,,
Loïs Boisson's French Open comeback after long injury ends in early exit,https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,Subscribers only,,,,
Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,Subscribers only,,,,
"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html,Subscribers only,,,,
Diplomacy 'is not calling everyone an antisemite': Israeli opposition outlines foreign policy vision,https://www.lemonde.fr/en/international/article/2026/05/26/diplomacy-is-not-calling-everyone-an-antisemite-israeli-opposition-outlines-foreign-policy-vision_6753840_4.html,Subscribers only,,,,
"French Open: Moïse Kouamé, 17, makes a splash on big debut",https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,Subscribers only,,,,
Louvre museum heist set to become a film,https://www.lemonde.fr/en/culture/article/2026/05/26/louvre-museum-heist-set-to-become-a-film_6753841_30.html,,,,,
The network of US pilots helping women seek abortion care,https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Subscribers only,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.", Anne Vigna and  Mahé Elipe,Feature,https://img.lemde.fr/2026/05/22/0/6/5739/3826/664/442/75/0/44060db_upload-1-hhlw7udghoje-faith-roots-119.jpg
Pope Leo XIV calls for 'disarming AI',https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Subscribers only,"In his first encyclical, titled 'Magnifica humanitas,' the pope warns about the impacts of artificial intelligence, which he described as an anthropological challenge to humanity, stepping directly into current debates over the use of the technology.", Sarah Belouezzane,In Depth,https://img.lemde.fr/2026/05/25/0/0/8256/5504/664/442/75/0/2abe119_ftp-1-n9ipquutyt2u-5139105-01-06.jpg
The post-May '68 Christian philosophy now being embraced by the American far right,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.", Nicolas Truong,Investigation,https://img.lemde.fr/2026/03/18/209/0/3250/2166/664/442/75/0/1b456dc_upload-1-ysn2axwnvcrt-frenchtheory-hd2.jpg
"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'",https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Subscribe,,,Column,
"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'",https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,Subscribe,,,Op-Ed,
Europe's passivity in the face of Israel's far right,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial,
