headline,link,premium,subhead,byline,article_type,image
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
French defense industry faces challenge of ramping up production,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/cc90ceb_upload-1-9h4ba27u6osn-jmug250714069.jpg
"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/3da4eba_upload-1-mrnjrfv1ddmx-frame-809.jpg
'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/19/0/0/5005/3336/180/0/95/0/e714037_ftp-import-images-1-hymdrlc7hott-5448492-01-06.jpg
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d1bc346_upload-1-g5hf7i4qlslp-frame-919.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
" From Gaza to Amman, how UNRWA's family archives were rescued under fire  ",https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Subscribers only,Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde tells the story of this previously unreported secret operation.,,,https://img.lemde.fr/2025/07/21/0/0/6601/4400/400/266/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg
"In western Madagascar, 1,000 farmers have been abandoned after USAID withdrawal",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/22/in-western-madagascar-1-000-farmers-have-been-abandoned-after-usaid-withdrawal_6743592_124.html,Subscribers only,,,,https://img.lemde.fr/2025/07/21/336/0/4032/2688/398/265/75/0/77dde33_upload-1-wkbf73cktw7f-img-1452.jpg
Billions of USAID aid have been officially canceled,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/20/1/0/8076/5384/398/265/75/0/49907c9_upload-1-ygy15544rjc5-063-2224109937.jpg
French nuclear energy splits Germany's ruling coalition,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,Subscribers only,"France has counted on a shift in Germany's nuclear policy ever since the arrival of conservative Friedrich Merz – whose party supports nuclear energy, unlike the Social Democratic Party – at the head of the coalition. Nuclear energy is expected to top the agenda at the July 23 meeting in Berlin between the German chancellor and the French president.",,,https://img.lemde.fr/2025/07/20/0/0/5158/3439/398/265/75/0/b0ad392_upload-1-psb4ak2b5z3u-000-36ed92q.jpg
Texas lawmakers meet to debate disaster management as fingers are pointed over floods,https://www.lemonde.fr/en/environment/article/2025/07/22/texas-lawmakers-meet-to-debate-disaster-management-as-fingers-are-pointed-over-floods_6743597_114.html,Subscribers only,"Kerr County, where 135 people lost their lives on July 4, had no alert system in place, as taxpayers had refused to fund it. Lawmakers are examining an overhaul of natural disaster management during a special session convened by the governor.",,,https://img.lemde.fr/2025/07/14/0/0/7960/5307/398/265/75/0/629e5ff_ftp-import-images-1-wzpuwz6o02ao-03a00df507464f9d9ca2ec923de4f13e-2-ad3d2885bbbe44f2abb28341abf24d60.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores playful games centered on the art of getting dressed – only to end up in little more than your underwear.",,,https://img.lemde.fr/2025/07/16/65/0/1252/834/398/265/75/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
Meet the face of France's anger against cancer and pesticides,https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Subscribers only,"Fleur Breteau was instrumental to the success of a petition demanding the repeal of a law that would reintroduce a banned pesticide, which surpassed one million signatures.", Stéphane Mandard,Profile,https://img.lemde.fr/2025/07/20/1372/0/3984/2656/664/442/75/0/337dfc4_upload-1-8cqcd63amqrs-daj25013d05.JPG
How immigration raids are reshaping Los Angeles,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/4000/2666/198/132/95/0/f3beb20_upload-1-uxvix2jhgrik-0a4a0076.JPG
Trump administration releases FBI records on MLK Jr despite his family's opposition,https://www.lemonde.fr/en/international/article/2025/07/21/trump-administration-releases-fbi-records-on-mlk-jr-despite-his-family-s-opposition_6743588_4.html,,,,,https://img.lemde.fr/2025/07/08/417/0/3130/2086/198/132/95/0/91bc253_ftp-import-images-1-tcf4qtkkvmc4-a405b2b2d30a4e56b27dc1fb3fe02a78-1-6f28b80033c54384b80e42c1594bbd2f.jpg
Iran says it will not halt nuclear enrichment ahead of European talks,https://www.lemonde.fr/en/international/article/2025/07/22/iran-says-it-will-not-halt-nuclear-enrichment-ahead-of-european-talks_6743594_4.html,,,,,https://img.lemde.fr/2025/07/07/0/0/5616/3744/198/132/95/0/5457f81_ftp-import-images-1-m0yoaducuxim-cea6325d844a4201b8eb2a9f271a57a0-0-8d602d8838314a348762c0960d55c3b0.jpg
What comes next for French anti-pesticide petition signed by over a million?,https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,Subscribers only,,,,https://img.lemde.fr/2025/07/20/0/0/8256/5504/198/132/95/0/b2fb3a7_ftp-import-images-1-qk13rw14eat1-5459720-01-06.jpg
War in Gaza 'must end now' say 25 Western nations in joint statement,https://www.lemonde.fr/en/international/article/2025/07/21/war-in-gaza-must-end-now-say-25-western-nations-in-joint-statement_6743580_4.html,,,,,
French court jails three for human trafficking in champagne industry,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,,,,
'Cosby Show' Actor Malcolm-Jamal Warner dead at 54 in drowning accident,https://www.lemonde.fr/en/culture/article/2025/07/22/cosby-show-actor-malcolm-jamal-warner-dead-at-54-in-drowning-accident_6743589_30.html,,,,,
"Bangladesh fighter jet crashes into school, killing at least 27",https://www.lemonde.fr/en/international/article/2025/07/21/bangladesh-fighter-jet-crashes-into-school-killing-at-least-16_6743578_4.html,,,,,
"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,Subscribers only,,,,
X refuses to cooperate with French probe into algorithm bias,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,,,,,
UK sanctions 135 oil tankers in Russia's shadow fleet,https://www.lemonde.fr/en/united-kingdom/article/2025/07/21/uk-sanctions-135-oil-tankers-in-russia-s-shadow-fleet_6743584_135.html,,,,,
"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'",https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,Subscribers only,,,,
How Big Tech and the American left broke up,https://www.lemonde.fr/en/summer-reads/article/2025/07/21/how-big-tech-and-the-american-left-broke-up_6743585_183.html,Subscribers only,"'Tech Oligarchs' (2/6). The myth of the brilliant and 'cool' inventor long concealed the true nature of Silicon Valley's leaders, who have resisted democratic efforts to regulate certain aspects of the technology sector."," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg
"Conor the parrot, a somber allegory for Ukraine's trauma",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only,"After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.", Ariane Chemin,Feature,https://img.lemde.fr/2025/07/10/589/194/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,"Attracting audiences from around the world, the theater festival features performances in a variety of languages and places a strong emphasis on live translation.", Calypso Joyeux,News,https://img.lemde.fr/2025/07/17/0/0/1840/1226/664/442/75/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
French defense industry faces challenge of ramping up production,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,,,Editorial,
'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,,,Op-Ed,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,,,Column,
