headline,link,premium,subhead,byline,article_type,image
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/5814/3876/180/0/95/0/5a2c482_upload-1-xdmlvfnep5b1-000-673p9cq.jpg
French culture minister and former Renault CEO will be tried for corruption,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/5899/3933/180/0/95/0/4e2289c_upload-1-zxzyv2qii7pi-jmug250630049.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"Faced with China, Europe is weak",https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,,,,https://img.lemde.fr/2025/07/24/0/0/7939/5292/180/0/95/0/8a1f773_ftp-import-images-1-lxziiwv0mv5v-3f9d1f62796e4102aa291d1a49f74737-0-09abc771e0f546ff963883038b957c4a.jpg
'European citizens under US sanctions are being erased economically and socially within the EU',https://www.lemonde.fr/en/opinion/article/2025/07/26/european-citizens-under-us-sanctions-are-being-erased-economically-and-socially-within-the-eu_6743730_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/180/0/95/0/2724e02_upload-1-fjx7popjvysx-068-aa-22072025-2339102.jpg
"In the US, the relentless engine of conspiracy theories",https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,,,,https://img.lemde.fr/2025/07/23/0/0/6000/4000/180/0/95/0/cae4fed_ftp-import-images-1-ruayzawilgmi-4744a8d199ea4246a04d0319723eabce-0-cc5d167226f640dca1c226ecdecb1af9.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
" One year later, the contested legacy of the Paris 2024 Olympics  ",https://www.lemonde.fr/en/sports/article/2025/07/26/one-year-later-the-contested-legacy-of-the-paris-2024-olympics_6743735_9.html,Subscribers only,"Once the 'enchanted interlude' of the Olympic and Paralympic Games ended, many of the promises made about the benefits for French sport have been forgotten as the host seeks to fix its public deficit.",,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/400/266/75/0/7d9961f_upload-1-jxaw2itqn4yy-000-36g78cd.jpg
"French, British and German leaders urge end to Gaza 'humanitarian catastrophe' after Macron backs Palestinian state",https://www.lemonde.fr/en/europe/article/2025/07/25/french-uk-german-leaders-to-hold-call-on-gaza-after-macron-backs-a-palestinian-state_6743715_143.html,,,,,https://img.lemde.fr/2025/04/11/0/0/7365/4910/398/265/75/0/feb0e72_sirius-fs-upload-1-ergtf4q2lfnr-1744356659651-624125.jpg
Cambodia calls for ceasefire with Thailand after deadly clashes,https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/26/cambodia-calls-for-ceasefire-with-thailand-after-deadly-clashes_6743727_153.html,,,,,https://img.lemde.fr/2025/07/25/0/0/5500/3666/398/265/75/0/6a06449_ftp-import-images-1-ytxu55paownu-2025-07-25t053328z-1065643900-rc2dtfa030kk-rtrmadp-3-thailand-cambodia.JPG
'European citizens under US sanctions are being erased economically and socially within the EU',https://www.lemonde.fr/en/opinion/article/2025/07/26/european-citizens-under-us-sanctions-are-being-erased-economically-and-socially-within-the-eu_6743730_23.html,Subscribers only,"In an op-ed for Le Monde, lawyer Christoph De Preter, who specializes in European law, warns of a disturbing trend: Europeans placed on the US economic sanctions list are suffering consequences in their own countries.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
Cognac drags down LVMH's spirits division,https://www.lemonde.fr/en/economy/article/2025/07/25/cognac-drags-down-lvmh-s-spirits-division_6743725_19.html,Subscribers only,LVMH's wine and spirits sales fell by 8% to €2.59 billion – a poor performance that the group attributed to declining consumption and ongoing trade disputes.,,,https://img.lemde.fr/2025/07/25/272/0/3089/2059/398/265/75/0/46cb170_upload-1-fn52iaphif8v-000-tj3b9.jpg
"Qiu Sheng, director of 'My Father's Son': 'I strive to reveal our ghosts'",https://www.lemonde.fr/en/culture/article/2025/07/26/qiu-sheng-director-of-my-father-s-son-i-strive-to-reveal-our-ghosts_6743734_30.html,Subscribers only,The Chinese filmmaker tells Le Monde how his father's death has been at the center of his artistic journey.,,,https://img.lemde.fr/2025/07/18/0/380/1287/858/398/265/75/0/e0f718c_upload-1-jegwbbdsmths-mfs-20241204-eng-h265-mov-00-35-58-20-still002.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"The arts event in southern France featured powerful performances, from 'Le Soulier de satin' ('The Satin Slipper') to 'Le Procès Pelicot' ('The Pelicot Trial'), but also disappointments due to the program's constraints.", Fabienne Darge,Round-up,https://img.lemde.fr/2025/07/25/0/0/3543/2362/664/442/75/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
Trump says he was 'never' told his name was in Epstein files,https://www.lemonde.fr/en/international/article/2025/07/25/trump-says-he-was-never-told-his-name-was-in-epstein-files_6743726_4.html,,,,,https://img.lemde.fr/2025/07/25/0/0/1620/1080/198/132/95/0/49b61a9_ftp-import-images-1-ldcowoyfrg65-2025-07-25t213630z-455169627-rc2ptfa7r6cc-rtrmadp-3-usa-trump-britain.JPG
US criticizes French inquiry into social media platform X,https://www.lemonde.fr/en/pixels/article/2025/07/26/us-criticizes-french-inquiry-into-social-media-platform-x_6743731_13.html,,,,,https://img.lemde.fr/2025/07/11/0/0/5899/3933/198/132/95/0/87082ff_ftp-import-images-1-ghfxgvjpwzsc-2025-07-11t165300z-945609384-rc23fdaqeha6-rtrmadp-3-france-crime-x.JPG
"Henry Laurens, historian: 'French policy is based on the principle of a two-state solution'",https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/77/0/1959/1306/198/132/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg
UK condemns Hong Kong's reward offers for pro-democracy activists living in Britain,https://www.lemonde.fr/en/international/article/2025/07/26/uk-condemns-hong-kong-s-reward-offers-for-pro-democracy-activists-living-in-britain_6743728_4.html,,,,,https://img.lemde.fr/2025/07/18/0/0/2619/1746/198/132/95/0/e1b7216_ftp-import-images-1-uhzkunsocest-2025-07-18t132937z-219902384-rc2xuaa7d22l-rtrmadp-3-britain-russia-sanctions.JPG
Canadian wine benefits from trade war with the US,https://www.lemonde.fr/en/economy/article/2025/07/26/canadian-wine-benefits-from-trade-war-with-the-us_6743729_19.html,Subscribers only,,,,
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,,,,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,,,,
Why Macron decided now is the time for France to recognize the State of Palestine,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Subscribers only,,,,
Climate: What does it mean if we can no longer limit warming to 1.5°C?,https://www.lemonde.fr/en/environment/article/2025/07/25/climate-what-does-it-mean-if-we-can-no-longer-limit-warming-to-1-5-c_6743702_114.html,Subscribers only,,,,
Iran says it held 'frank and detailed' nuclear talks with European powers,https://www.lemonde.fr/en/europe/article/2025/07/25/iran-says-it-held-frank-and-detailed-nuclear-talks-with-european-powers_6743720_143.html,,,,,
Disgraced George Santos reports to federal prison to serve 7-year fraud sentence,https://www.lemonde.fr/en/united-states/article/2025/07/25/disgraced-george-santos-reports-to-federal-prison-to-serve-7-year-fraud-sentence_6743724_133.html,,,,,
"Tour de France: Arensman edges white-knuckle win, Pogacar closes in on title",https://www.lemonde.fr/en/sports/article/2025/07/25/tour-de-france-arensman-edges-white-knuckle-win-pogacar-closes-in-on-title_6743722_9.html,,,,,
"From AI to the military, the expansion of tech oligarchs' empires",https://www.lemonde.fr/en/summer-reads/article/2025/07/25/from-ai-to-the-military-the-expansion-of-tech-oligarchs-empires_6743723_183.html,Subscribers only,"'Tech Oligarchs' (6/6). As international tensions mount, Donald Trump's second term has opened the floodgates to a rapid rapprochement between Silicon Valley giants and the US military."," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only,"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.", Jessica Gourdon,Feature,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg
Traveling to Mars and beating death: The futurist creed of tech's apostles,https://www.lemonde.fr/en/summer-reads/article/2025/07/24/traveling-to-mars-and-beating-death-the-futurist-creed-of-tech-s-apostles_6743691_183.html,Subscribers only,'Tech Oligarchs' (5/6). Faith in the possibility of 'enhancing' humankind – the extension human abilities and lifespan by any technological means – has flourished as an alternative to religion in Silicon Valley.," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/18/1425/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg
"Faced with China, Europe is weak",https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,,,Editorial,
"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribe,,,Op-Ed,
Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,,,Editorial,
