headline,link,premium,subhead,byline,article_type,image
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/8256/5504/180/0/95/0/00e9b8c_upload-1-qn8mcbjscbjl-708091.jpg
The imperative of reversing Africa's democratic drift,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,,,,,https://img.lemde.fr/2025/08/07/0/0/2899/1933/180/0/95/0/91328fd_upload-1-u2jawd3tggff-000-36634e7.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Trumpism: A political phenomenon that defies all definition  ,https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,Subscribers only,"Techno-libertarian, isolationist fascist, plutocratic populist? The politics of the 47th US president are impossible to pin down. While some compare his approach to certain European regimes, others argue it should be understood strictly within an American context – even if that means inventing a new term.",,,https://img.lemde.fr/2025/08/06/0/0/5470/3647/400/266/75/0/fa0e096_upload-1-uuul6kcszamx-547626.jpg
Netanyahu says Israeli army will 'take control' of Gaza City,https://www.lemonde.fr/en/international/article/2025/08/07/gaza-netanyahu-announces-that-israel-wants-to-take-control-of-the-enclave-but-not-keep-it_6744168_4.html,,,,,https://img.lemde.fr/2025/08/08/0/0/5316/3544/398/265/75/0/ce8184e_ftp-import-images-1-rdukddxmylx6-2025-08-08t010233z-1802981639-rc292gat5jgg-rtrmadp-3-usa-trade-geopolitics.JPG
US partners seek relief as Trump tariffs upend global trade,https://www.lemonde.fr/en/international/article/2025/08/08/us-partners-seek-relief-as-trump-tariffs-upend-global-trade_6744183_4.html,,,,,https://img.lemde.fr/2025/08/07/0/0/6000/4000/398/265/75/0/4070134_ftp-import-images-1-yiidiuqwsjf7-5584987-01-06.jpg
"ChatGPT: OpenAI launches GPT-5, the latest version of its language processing tool",https://www.lemonde.fr/en/pixels/article/2025/08/08/chatgpt-openai-launches-gpt-5-the-latest-version-of-its-language-processing-tool_6744176_13.html,Subscribers only,"GPT-5, the new AI model available to all users of the popular chatbot, aims to be faster, more reliable and more accurate than its predecessor.",,,https://img.lemde.fr/2025/07/17/0/0/4338/2892/398/265/75/0/d908245_ftp-import-images-1-w7mjqkzn0toy-4e3539ac62544e1d8da22d797a482a70-0-859b23b985dd4d4cbb5bd029a7c2c600.jpg
"On an Indonesian island, traces of human presence over one million years old have been discovered",https://www.lemonde.fr/en/science/article/2025/08/08/on-an-indonesian-island-traces-of-human-presence-over-one-million-years-old-have-been-discovered_6744181_10.html,Subscribers only,"Seven stone tools found on the island of Sulawesi are challenging current knowledge about the colonization of Asia by the genus 'Homo.' This landmass could only have been populated after a sea crossing, whether intentional or accidental. Many mysteries remain.",,,https://img.lemde.fr/2025/08/06/471/0/3000/2000/398/265/75/0/5b22db3_upload-1-job7vu3gobwg-stone-tools-from-calio.jpeg
The advantage of tiny lemurs as research subjects,https://www.lemonde.fr/en/science/article/2025/08/08/the-advantage-of-tiny-lemurs-as-research-subjects_6744178_10.html,Subscribers only,An international team has dissected four gray mouse lemurs and has created an atlas of their cells. Certain similarities with human cells could prove useful for biomedical research.,,,https://img.lemde.fr/2025/08/01/0/30/5148/3432/398/265/75/0/fae4f43_upload-1-lu847lgghkrj-bios-160941-1.jpg
"'Here, you can dress however you want': Women-only parties make crowds feel freer",https://www.lemonde.fr/en/summer-reads/article/2025/08/08/here-you-can-dress-however-you-want-women-only-parties-make-crowds-feel-freer_6744185_183.html,Subscribers only,"'Why Do We Party?' (2/6). A concept that has gained popularity since the #MeToo movement, women-only parties have spread throughout France, giving partygoers the chance to finally lower their guard and let loose.", Alice Raybaud,Feature,https://img.lemde.fr/2025/07/07/0/0/5000/3333/664/442/75/0/68a28d9_upload-1-ryfsvlogmazz-ad-048-lafete-labringue-dsc03300.jpg
Trump chooses top economic aide for vacant Fed seat,https://www.lemonde.fr/en/international/article/2025/08/08/trump-chooses-top-economic-aide-for-vacant-fed-seat_6744179_4.html,,,,,https://img.lemde.fr/2025/08/07/0/0/2215/1476/198/132/95/0/37d4dba_ftp-import-images-1-q4xqr9bnfyah-e3dd5040cf964d99abb4cbab9a996cc7-0-40f22e986e014feaabb1c88d039e64e2.jpg
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/198/132/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
EPA cancels $7 billion Biden-era grant program to boost solar energy,https://www.lemonde.fr/en/environment/article/2025/08/07/epa-cancels-7-billion-biden-era-grant-program-to-boost-solar-energy_6744175_114.html,,,,,https://img.lemde.fr/2025/08/07/0/0/6000/4000/198/132/95/0/78c6730_ftp-import-images-1-zdiix1twq1tz-5587767-01-06.jpg
'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/92/2815/1877/198/132/95/0/6b3acad_ftp-import-images-1-ynf0ddcncapn-2025-07-24t104735z-730988214-rc2q56awiabd-rtrmadp-3-relx-results.JPG
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,,,,
"Isaac Asimov, Elon Musk and the replacement of humans by robots",https://www.lemonde.fr/en/summer-reads/article/2025/08/07/isaac-asimov-elon-musk-and-the-replacement-of-humans-by-robots_6744170_183.html,Subscribers only,,,,
War in Ukraine: Trump could meet with Putin 'as soon as next week',https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,,,,
Extreme heat is causing more drownings in France,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,,,,
Lebanon cabinet holds second meeting on Hezbollah disarmament,https://www.lemonde.fr/en/international/article/2025/08/07/lebanon-hezbollah-ignores-cabinet-decision-to-disarm-it_6744141_4.html,,,,,
French Constitutional Council strikes down return of banned pesticide,https://www.lemonde.fr/en/france/article/2025/08/07/french-constitutional-council-strikes-down-return-of-banned-pesticide_6744172_7.html,,,,,
"India-US alliance weakened by trade, Pakistan and oil disputes",https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,,,,
"In rural France, young people keep the local tradition of partying alive",https://www.lemonde.fr/en/summer-reads/article/2025/08/07/in-rural-france-young-people-keep-the-local-tradition-of-partying-alive_6744154_183.html,Subscribers only,,,,
How Lake Chad became neglected by international aid,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/how-lake-chad-became-neglected-by-international-aid_6744171_124.html,Subscribers only,"'Lake Chad's Troubled Waters' (3/4). After a surge of solidarity in response to the attacks by Boko Haram, global attention has shifted away from the region. As NGOs have been weakened by the halt in US funding, the humanitarian situation remains dire.", Carol Valade,Feature,https://img.lemde.fr/2025/07/30/0/0/4200/2800/664/442/75/0/fd0933c_upload-1-zxdmld4zp1rp-bojo-lac-lemonde-02.jpg
Wildfires blaze in southern France: 'It looked like the apocalypse',https://www.lemonde.fr/en/environment/article/2025/08/07/wildfires-blaze-in-southern-france-it-looked-like-the-apocalypse_6744148_114.html,Subscribers only,"In the Corbières hills, 16,000 hectares went up in flames in just 24 hours, despite 2,500 firefighters and the mobilization of nearly all of France's aerial resources.", Maryline Baumard,Feature,https://img.lemde.fr/2025/08/06/0/0/6000/4000/664/442/75/0/9923820_ftp-import-images-1-o9rol0o5ndog-2025-08-06t222020z-1816363160-rc2y1gas11df-rtrmadp-3-europe-weather-france-wildfire.JPG
The calculated return of Kamala Harris after defeat and months of silence,https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,"The former US vice president announced the release of a memoir, '107 Days,' out September 23, revealing the behind-the-scenes from her presidential campaign. Harris, who appeared Thursday on Stephen Colbert's 'The Late Show' on CBS, has remained vague, however, about the future of her political involvement.", Corine Lesnes,In Depth,https://img.lemde.fr/2025/08/03/0/0/2222/1481/664/442/75/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg
The imperative of reversing Africa's democratic drift,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,,,,Editorial,
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribe,,,Op-Ed,
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,Editorial,
