headline,link,premium,subhead,byline,article_type,image
"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/06/57/0/4973/3315/198/132/95/0/5f9476b_ftp-1-av1dkqucc4ju-2026-04-06t121102z-315300345-rc2a4kam84hj-rtrmadp-3-iran-crisis-oil-revenues.JPG
Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,,,,
"Jacques Garcia, designer of French opulence",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,Subscribers only,,,,
Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Subscribers only,,,,
"Macron says Armenia has chosen path 'toward Europe,' shifting away from Russia",https://www.lemonde.fr/en/international/article/2026/05/04/macron-says-armenia-has-chosen-path-towards-europe-shifting-away-from-russia_6753124_4.html,,,,,
Musk agrees to pay $1.5 million over Twitter share buying,https://www.lemonde.fr/en/international/article/2026/05/05/musk-agrees-to-pay-1-5-million-over-twitter-share-buying_6753135_4.html,,,,,
Pulitzers honor damning coverage of Trump and his policies,https://www.lemonde.fr/en/international/article/2026/05/05/pulitzers-honor-damning-coverage-of-trump-and-his-policies_6753129_4.html,,,,,
"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,Subscribers only,,,,
Hunt for methane leaks reveals persistent pollution around French oil and gas sites,https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html,Subscribers only,,,,
"Paul Seixas, French cycling prodigy, to participate in first Tour de France",https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html,,"The 19-year-old cyclist is set to take part in the three-week race this summer. Since the start of the season, his performances have made him a serious contender for the podium.", Denis Ménétrier,News,https://img.lemde.fr/2026/04/22/0/0/7401/4934/664/442/75/0/d2fa41d_ftp-1-rvnlbyh7zjru-5837125-01-06.jpg
"The Eames House, an enduring utopia spared by the Los Angeles fires",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,"In 1949, design icons Ray and Charles Eames built a villa-workshop in Los Angeles that laid the foundation for a new kind of architecture. The landmark building miraculously survived the massive January 2025 fire and was recently celebrated at Milan's Design Week.", Clément Ghys,Feature,https://img.lemde.fr/2026/04/14/446/0/1200/800/664/442/75/0/61dc53b_ftp-1-0gtxabcjkegk-424481-3467148.jpg
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Subscribers only,"Interior Minister Laurent Nuñez shares his view on the relationship between Islam and the French Republic. He reveals the contents of a bill he is presenting, aimed at combating 'separatism' and 'entryism.'", Christophe Ayad and  Louise Couvelaire,Interview,https://img.lemde.fr/2026/05/02/1732/0/5333/3555/664/442/75/0/6281756_upload-1-4su6a1pxison-jmug260502016.jpg
A European tax on oil superprofits is necessary,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,,Editorial,
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
