headline,link,premium,subhead,byline,article_type,image
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Urban forests spread their cover in a time of climate change  ,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,"Many local French authorities have implemented their own 'tree plan' or 'canopy plan' to increase greenery in cities. However, there is a risk that these initiatives amount to mere publicity stunts or that the trees do not have proper conditions to thrive.",,,https://img.lemde.fr/2025/08/13/0/0/5568/3712/400/266/75/0/a26958b_upload-1-egjtr69tzppk-hanslucas-hl-mcohen-2835196.jpg
No breakthrough after Trump and Putin meet for over two hours at Alaska summit,https://www.lemonde.fr/en/international/article/2025/08/15/trump-putin-meeting-in-alaska-a-high-stakes-summit-for-a-ceasefire-in-ukraine_6744403_4.html,,,,,https://img.lemde.fr/2025/08/16/0/102/3832/2555/398/265/75/0/2ba4d1d_ftp-import-images-1-bmu7xmpjtrtk-5643775-01-06.jpg
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg
"In Serbia, the protest movement has turned violent, triggered by government provocations",https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,President Aleksandar Vucic is facing accusations of sending hooligan groups to suppress the anti-corruption movement that has shaken the country for the past nine months.,,,https://img.lemde.fr/2025/08/13/0/0/6402/4268/398/265/75/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg
"Four misconceptions about tanning, sunburns and their effects on the skin",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/16/four-misconceptions-about-tanning-sunburns-and-their-effects-on-the-skin_6744418_8.html,Subscribers only,"'Sunscreen is pointless for darker skin.' 'Sunburns help you tan.' 'Swimming soothes burns.' Every summer, misconceptions about sun exposure persist despite scientific evidence to the contrary.",,,https://img.lemde.fr/2025/08/14/0/0/8256/5504/398/265/75/0/d9e6670_upload-1-m6026lgcqwci-chaudlibourne-22.jpg
'Brief History of a Family': A metaphorical tale at the heart of China's new middle class,https://www.lemonde.fr/en/culture/article/2025/08/16/brief-history-of-a-family-a-metaphorical-tale-at-the-heart-of-china-s-new-middle-class_6744419_30.html,Subscribers only,"Meticulously crafted, director Lin Jianjie's debut feature follows a family whose balance is upended when their son brings his best friend into their home.",,,https://img.lemde.fr/2025/08/11/0/240/1002/668/398/265/75/0/e3d9642_upload-1-3c9degezhui3-042505433ef7538f885a8389b156291a.jpg
"In France, accessible beaches help 'normalize vacations' for all",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only,"The 'Handiplage' label, awarded to 150 beaches across France, guarantees people with reduced mobility access to the water and amphibious wheelchairs for swimming.", Anne-Aël Durand,Feature,https://img.lemde.fr/2025/08/13/0/0/4723/3149/664/442/75/0/2348f24_upload-1-x0l5yppmecyv-jup13521.jpg
Trump and Putin: A toxic and opaque relationship,https://www.lemonde.fr/en/international/article/2025/08/15/trump-and-putin-a-toxic-and-opaque-relationship_6744399_4.html,Subscribers only,,,,https://img.lemde.fr/2025/02/08/0/0/3301/2200/198/132/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg
"In Angers, working-class restaurants are slowly disappearing",https://www.lemonde.fr/en/economy/article/2025/08/16/in-angers-working-class-restaurants-are-slowly-disappearing_6744416_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/5542/3695/198/132/95/0/e6fce68_upload-1-an7vlo41nfhj-jdlco-266791.jpg
"Alaska, a hint of Russia in America",https://www.lemonde.fr/en/international/article/2025/08/15/alaska-a-hint-of-russia-in-america_6744404_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/0/0/5500/3666/198/132/95/0/4eb235d_ftp-import-images-1-ljogadkjakvu-2025-08-11t210039z-2000454032-rc265ga2d3la-rtrmadp-3-ukraine-crisis-usa-russia.JPG
Federal judge denies Trump administration's request to end policy protecting immigrant children in custody,https://www.lemonde.fr/en/international/article/2025/08/16/federal-judge-denies-the-trump-administration-s-request-to-end-a-policy-protecting-immigrant-children-in-custody_6744420_4.html,,,,,https://img.lemde.fr/2025/08/16/0/0/4605/3070/198/132/95/0/d3139e4_ftp-import-images-1-66qocivf6457-6fc9c0b584b547e48315358a39e56ed1-0-4ad40d2e258e4aa8acfcc9079af99874.jpg
Plastic pollution: UN talks collapse amid obstruction by oil-producing countries,https://www.lemonde.fr/en/environment/article/2025/08/15/plastic-pollution-un-talks-collapse-amid-obstruction-by-oil-producing-countries_6744408_114.html,Subscribers only,,,,
A well-orchestrated response to illegal music downloads,https://www.lemonde.fr/en/summer-reads/article/2025/08/15/a-well-orchestrated-response-to-illegal-music-downloads_6744409_183.html,Subscribers only,,,,
Deal reached after Washington DC sues Trump over police takeover,https://www.lemonde.fr/en/international/article/2025/08/15/washington-attorney-general-sues-trump-administration-over-police-takeover_6744406_4.html,,,,,
"Near Los Angeles, a man struck and killed by SUV while fleeing ICE agents",https://www.lemonde.fr/en/international/article/2025/08/15/near-los-angeles-a-man-struck-and-killed-by-suv-while-fleeing-ice-agents_6744413_4.html,,,,,
Macron vows to punish 'hatred' after olive tree honoring Jewish victim is cut down,https://www.lemonde.fr/en/france/article/2025/08/15/macron-vows-to-punish-hatred-after-olive-tree-honoring-jewish-victim-is-cut-down_6744401_7.html,,,,,
France faces sharp decline in priestly vocations,https://www.lemonde.fr/en/france/article/2025/08/15/france-faces-sharp-decline-in-priestly-vocations_6744405_7.html,Subscribers only,,,,
"Trauma lingers in Greece, 10 years after austerity referendum",https://www.lemonde.fr/en/economy/article/2025/08/15/trauma-lingers-in-greece-10-years-after-austerity-referendum_6744400_19.html,Subscribers only,,,,
Deadly shooting breaks out near mosque in Sweden,https://www.lemonde.fr/en/europe/article/2025/08/15/sweden-deadly-shooting-breaks-out-near-mosque_6744407_143.html,,,,,
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,"In southeastern France, Philippe Grisard and his daughter, Nadège, rely daily on undocumented workers to help tend their vineyard. To draw attention to their workers' precarious legal status, they named one of their vintages 'Sans eux' ('Without Them').", Laure Marchand,Feature,https://img.lemde.fr/2025/06/20/0/0/1500/1000/664/442/75/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
"Once a rarity in France, temperatures above 40°C have become increasingly common with climate change",https://www.lemonde.fr/en/environment/article/2025/08/15/once-a-rarity-in-france-temperatures-above-40-c-have-become-increasingly-common-with-climate-change_6744390_114.html,Subscribers only,"This threshold, which long remained unusual, has been surpassed much more frequently since the start of the 21st century. The affected area is also expanding further north.", Matthieu Goar,News,https://img.lemde.fr/2025/08/14/1/0/5500/3666/664/442/75/0/0d28ffc_upload-1-g4ea8v0a4pmi-043009.jpg
Video: Europe battles wildfires fueled by heatwave,https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,,"The prolonged heatwave scorching Europe is fueling increasingly intense wildfires, driven by climate change.", Le Monde's video desk,Video,https://img.lemde.fr/2025/07/03/0/0/4999/3333/664/442/75/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribe,,,Op-Ed,
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribe,,,Op-Ed,
'Smartphone sales to under-15s should be banned',https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribe,,,Op-Ed,
