headline,link,premium,subhead,byline,article_type,image
Agnès Levallois: 'The war in Gaza is political and has no military rationale',https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/27/0/0/8640/5760/180/0/95/0/3ff36b9_ftp-import-images-1-q26h43lvpj2z-8db6e041e3e64cc4ba9c5dafa5ae88bf-0-000a2b61b8864877b03a312b86ae8aa6.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" In the Assemblée Nationale, the rise of 'TikTok speeches' sparks debate  ",https://www.lemonde.fr/en/politics/article/2025/08/12/in-the-assemblee-nationale-the-rise-of-tiktok-speeches-sparks-debate_6744282_5.html,Subscribers only,"Many French MPs now post their speeches from the chamber on social media, leading to a more scripted speaking style. Some within the Assemblée see the practice as grating, others as undermining the legislature's work.",,,https://img.lemde.fr/2025/08/10/14/0/3130/2086/400/266/75/0/ef0fa27_upload-1-ajyl7odg7poc-sei-verin-millet-assemblei-e-tiktok.jpg
Trump confirms extension of China tariff truce by 90 days,https://www.lemonde.fr/en/china/article/2025/08/12/trump-confirms-extension-of-china-tariff-truce-by-90-days_6744279_162.html,,,,,https://img.lemde.fr/2025/07/20/0/0/3419/2279/398/265/75/0/6e658db_ftp-import-images-1-2owukljzkwzu-2025-07-20t162104z-633043783-rc2qzaaky87b-rtrmadp-3-usa-trump-china-apec.JPG
Why Russia's economy is beginning to falter,https://www.lemonde.fr/en/economy/article/2025/08/11/why-russia-s-economy-is-beginning-to-falter_6744266_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/0/0/5224/3482/398/265/75/0/70bf122_upload-1-v05nevu4zbph-rea11293108.jpg
"Trump breaks down plan for Putin in Alaska, a 'feel-out meeting'",https://www.lemonde.fr/en/international/article/2025/08/12/trump-breaks-down-plan-for-putin-in-alaska-a-feel-out-meeting_6744276_4.html,,"Asked about inviting Volodymyr Zelensky to Alaska for the meeting with Russian President Vladimir Putin on Friday, Trump suggested the Ukrainian president would be involved in talks at a future date.",,,https://img.lemde.fr/2025/08/11/0/0/6499/4333/398/265/75/0/c275248_ftp-import-images-1-ks60lhqep7kw-2025-08-11t152032z-1646189746-rc225gaq2b3n-rtrmadp-3-usa-trump-crime.JPG
The Grand Canyon has been ravaged by wildfires for over a month,https://www.lemonde.fr/en/environment/article/2025/08/12/in-the-united-states-the-grand-canyon-has-been-ravaged-by-wildfires-for-over-a-month_6744281_114.html,Subscribers only,"With nearly 55,000 hectares already burned, the 'Dragon Bravo Fire' is the largest of around 40 wildfires that are currently active in the United States.",,,https://img.lemde.fr/2025/07/29/0/0/7444/4963/398/265/75/0/2a52663_ftp-import-images-1-62zmg9jsnweo-ab7c946bba7f4df4a6cb1d96311e7607-0-65b3666e1a05452ca810ac0d6b5408d3.jpg
Taylor Swift announces 12th album 'The Life of a Showgirl' for 'pre pre-order',https://www.lemonde.fr/en/culture/article/2025/08/12/taylor-swift-announces-12th-album-the-life-of-a-showgirl-for-pre-pre-order_6744286_30.html,,"This is the follow-up to Swift's last studio album, 'The Tortured Poets Department,' which was released last year and sold 1.4 million copies the first day.  A disclaimer on her site notes that the album's release date has not yet been announced, and but that it will ship before October 13.",,,https://img.lemde.fr/2025/08/12/0/5/7417/4945/398/265/75/0/e6b4ff2_ftp-import-images-1-diwxil76vbv8-2025-08-12t050759z-1601029775-rc2omcanq9do-rtrmadp-3-music-taylor-swift.JPG
"The remarkable and unforgettable images of painter Ithell Colquhoun, on display in London",https://www.lemonde.fr/en/culture/article/2025/08/12/the-remarkable-and-unforgettable-images-of-painter-ithell-colquhoun-on-display-in-london_6744283_30.html,Subscribers only,"Tate Britain is dedicating a major retrospective to the British surrealist, who has been unjustly overlooked for far too long. Her work is a revelation.", Philippe Dagen,Review,https://img.lemde.fr/2025/08/05/40/0/3497/2331/664/442/75/0/cab0988_upload-1-1rvf06o6i5td-ithell-colquhoun-alcove-1946.jpg
'The Naked Gun': The refreshing return of a heroic fool with Liam Neeson,https://www.lemonde.fr/en/culture/article/2025/08/12/the-naked-gun-the-refreshing-return-of-a-heroic-fool-with-liam-neeson_6744277_30.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/15/0/1575/1050/198/132/95/0/230f6e1_upload-1-z37sljgcjbj2-the-naked-gun.jpg
Combat resumes between Congolese army and M23 rebels despite peace treaty,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/combat-resumes-between-congolese-army-and-m23-rebels-despite-peace-treaty_6744285_124.html,,,,,https://img.lemde.fr/2025/08/06/144/0/2165/1443/198/132/95/0/9420e83_ftp-import-images-1-l2ucwbz6qnnc-7aa24d3c793d446884884a5760793fce-0-1e6743d01fbd4bb9bdba4140e136254e.jpg
Trump to deploy National Guard in Washington DC,https://www.lemonde.fr/en/international/article/2025/08/11/trump-to-deploy-national-guard-to-washington-dc_6744269_4.html,,,,,https://img.lemde.fr/2025/08/11/0/0/5599/3733/198/132/95/0/d5fe5a1_ftp-import-images-1-vys8kvvgfsas-f0e0771aaf29461eae15c4a3ca694275-0-f55441239d4c4fd3a86bf60e36b2af9a.jpg
"In Barcelona, certain buses run on biomethane produced from human waste",https://www.lemonde.fr/en/environment/article/2025/08/12/in-barcelona-certain-buses-run-on-biomethane-produced-from-human-waste_6744278_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/0/1198/799/198/132/95/0/5cee178_upload-1-ukq9bpotcgm5-7415792.jpeg
South Korea is shaking up the beauty market,https://www.lemonde.fr/en/economy/article/2025/08/12/south-korea-is-shaking-up-the-beauty-market_6744280_19.html,Subscribers only,,,,
Trump keeps up the pressure on pharmaceutical companies amid tariff uncertainty,https://www.lemonde.fr/en/economy/article/2025/08/11/trump-keeps-up-the-pressure-on-pharmaceutical-companies-amid-tariff-uncertainty_6744275_19.html,Subscribers only,,,,
Netanyahu finds himself besieged from all sides,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,Subscribers only,,,,
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,
Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,Subscribers only,,,,
"In NYC's 26 Federal Plaza, ICE agents arrest migrants who come to renew their documents",https://www.lemonde.fr/en/international/article/2025/08/11/in-nyc-s-26-federal-plaza-ice-agents-arrest-migrants-who-come-to-renew-their-documents_6744253_4.html,Subscribers only,,,,
"Streaming's new pirates: 'We're not a big network of cybercriminals, just two high schoolers having fun'",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/streaming-s-new-pirates-we-re-not-a-big-network-of-cybercriminals-just-two-high-schoolers-having-fun_6744272_183.html,Subscribers only,,,,
Three erotic experiences inspired by the internet,https://www.lemonde.fr/en/summer-reads/article/2025/08/11/three-erotic-experiences-inspired-by-the-internet_6744265_183.html,Subscribers only,,,,
"For young underground partiers, Paris is 'a playground in motion'",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/for-young-underground-partiers-paris-is-a-playground-in-motion_6744273_183.html,Subscribers only,"'Why Do We Party?' (5/6). In Paris and its outskirts, clandestine parties are held in discreet locations, gathering a generation of techno fans far removed from established clubs.", Garance Fragne,Feature,https://img.lemde.fr/2025/06/09/0/0/5500/3666/664/442/75/0/0c38508_sirius-fs-upload-1-nhdpocevx2ix-1749474751369-ad-008-freepartyparis-dsc00614.jpg
More and more Ethiopians are risking their lives at sea in attempts to reach Yemen,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/11/more-and-more-ethiopians-are-risking-their-lives-at-sea-in-attempts-to-reach-yemen_6744250_124.html,Subscribers only,"On August 3, at least 90 migrants died when their boat sank in the Gulf of Aden. All of them hailed from Ethiopia's Tigray region, which has been plagued by ongoing political instability after two years of civil war.", Marlène Panara,In Depth,https://img.lemde.fr/2025/08/05/0/0/3199/2133/664/442/75/0/7017764_ftp-import-images-1-0sh7j9616ati-5575659-01-06.jpg
When partying and protest go hand in hand: 'Celebrating together re-energizes activists',https://www.lemonde.fr/en/summer-reads/article/2025/08/10/when-partying-and-protest-go-hand-in-hand-celebrating-together-re-energizes-activists_6744247_183.html,Subscribers only,"'Why Do We Party?' (4/6). Collectives and artists are working to put festivities at the heart of their activism. It is a way to fight activist fatigue, attract young people to their causes and escape repression.", Charlotte Bozonnet,Feature,https://img.lemde.fr/2025/06/10/0/0/5500/3666/664/442/75/0/28b2f2e_sirius-fs-upload-1-m9lxvdg8gdes-1749565849948-ad-012-feteengagement-dsc01120.jpg
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,,,Editorial,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,,,Editorial,
The imperative of reversing Africa's democratic drift,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,,,,Editorial,
