headline,link,premium,subhead,byline,article_type,image
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
 The young Gazans killed at Al-Baqa café  ,https://www.lemonde.fr/en/international/article/2025/07/17/the-young-gazans-killed-at-al-baqa-cafe_6743446_4.html,Subscribers only,"On June 30, an Israeli airstrike killed dozens in a Gaza City café. Many young professionals, who embody Gazan resilience after 21 devastating months of war, died that day. Le Monde traced the lives of four of them.",,,https://img.lemde.fr/2025/06/30/0/0/5500/3666/400/266/75/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG
French government plan to cut two public holidays would have limited impact on growth,https://www.lemonde.fr/en/economy/article/2025/07/17/abolishing-two-public-holidays-has-limited-impact-on-economic-growth_6743448_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/4566/3044/398/265/75/0/5c34149_ftp-import-images-1-4so5wedap9wh-5425077-01-06.jpg
Syria says pulling troops from Druze heartland after US request,https://www.lemonde.fr/en/international/article/2025/07/16/syria-says-pulling-troops-from-druze-heartland-after-us-request_6743442_4.html,,,,,https://img.lemde.fr/2025/07/16/0/0/5899/3933/398/265/75/0/a896ee2_ftp-import-images-1-xxhxejvzepdz-2025-07-16t191337z-1709470337-rc2vnfa2nbq5-rtrmadp-3-syria-security-druze-golan-heights.JPG
European Union: Brussels' budget proposal faces strong opposition,https://www.lemonde.fr/en/economy/article/2025/07/17/brussels-budget-proposal-faces-strong-opposition_6743447_19.html,Subscribers only,"The European Union's financial capabilities depend on this bill, which was presented to members of the European Parliament on Wednesday. It sets the amount of available resources for seven years, distributes them among the 27 member states and allocates funds to the various EU-wide policies.",,,https://img.lemde.fr/2025/07/16/3/0/4432/2954/398/265/75/0/1edc6fd_ftp-import-images-1-xuutzjfmd40a-2025-07-16t111709z-618078155-rc2mnfaka9vx-rtrmadp-3-eu-budget.JPG
French army withdraws last troops from Senegal bases,https://www.lemonde.fr/en/international/article/2025/07/17/french-army-withdraws-last-troops-from-senegal-bases_6743452_4.html,,The 350 remaining French soldiers in Senegal were to hand back the Camp Geille base in a ceremony on Thursday.,,,https://img.lemde.fr/2025/07/02/19/0/3328/2218/398/265/75/0/d7f5c54_upload-1-ww2vcnowaqbr-000-par3289594.jpg
"'Eddington': Ari Aster crafts a dark, cynical fable about an America on the verge of collapse",https://www.lemonde.fr/en/culture/article/2025/07/17/with-eddington-ari-aster-has-crafted-a-dark-cynical-fable-about-an-america-on-the-verge-of-collapse_6743445_30.html,Subscribers only,"At 39, the American director is tapping into a vein of contemporary nihilism, where the grotesque and the outrageous overlap amid the terrifying spectacle of the Trump era.",,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/398/265/75/0/3257146_upload-1-asiyagzu6wiz-e-00690r-e50e769d-6b0a-4d77-9e8d-0a45e8270f00.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,"With a collection of 20,000 garments and accessories, the Musée Fragonard de la Mode et du Costume opened its doors on July 6. Housed in the former Bouchaud de Bussy mansion, which the architects of Studio KO have shaped into a Provençal jewel box, the museum showcases three centuries of traditional dress history.", Litza Georgopoulos,Feature,https://img.lemde.fr/2025/06/23/161/0/1127/751/664/442/75/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
Trump cancels billions in funds for California high-speed rail,https://www.lemonde.fr/en/international/article/2025/07/17/trump-cancels-billions-in-funds-for-california-high-speed-rail_6743449_4.html,,,,,https://img.lemde.fr/2025/07/17/0/0/5694/3796/198/132/95/0/14e057a_ftp-import-images-1-ph4dxgaajfab-67ee1823abf74df4927324e887ea8c16-0-af45b164d1974c12bbe25ad939b9b5df.jpg
Russia is facing a labor shortage,https://www.lemonde.fr/en/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/1999/1333/198/132/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg
Stellantis withdrawal puts French hydrogen industry at risk,https://www.lemonde.fr/en/economy/article/2025/07/17/stellantis-withdrawal-puts-the-french-hydrogen-industry-at-risk_6743444_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/6/5487/3658/198/132/95/0/6a2a2c8_upload-1-jsjylfrxcpix-rea10471934.jpg
"French PM's planned 2026 budget cuts could slow growth, experts say",https://www.lemonde.fr/en/politics/article/2025/07/16/french-pm-s-planned-2026-budget-cuts-could-slow-growth-experts-say_6743435_5.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/5899/3933/198/132/95/0/15e7987_upload-1-mddxr2dtn5jn-jmug250715044.jpg
Trump hosts Gulf leaders at White House amid bursts of violence in the Middle East,https://www.lemonde.fr/en/international/article/2025/07/16/trump-hosts-gulf-leaders-at-white-house-amid-bursts-of-violence-in-the-middle-east_6743440_4.html,,,,,
French prosecutors demand Fiat face trial in diesel scandal,https://www.lemonde.fr/en/france/article/2025/07/16/french-prosecutors-demand-fiat-face-trial-in-diesel-scandal_6743441_7.html,,,,,
Netanyahu loses majority as second ultra-Orthodox party quits coalition,https://www.lemonde.fr/en/international/article/2025/07/16/netanyahu-loses-majority-as-second-ultra-orthodox-party-quit-coalition_6743436_4.html,,,,,
Gaza: Video verified by Le Monde shows gunfire near food distribution center,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,,,,,
Oppositions threaten to topple French government after 2026 budget cuts unveiled,https://www.lemonde.fr/en/politics/article/2025/07/16/oppositions-threaten-to-topple-french-governement-after-2026-budget-cuts-unveiled_6743424_5.html,Subscribers only,,,,
Kendrick Lamar and SZA deliver three-hour tour de force at Paris concert,https://www.lemonde.fr/en/culture/article/2025/07/16/kendrick-lamar-and-sza-deliver-three-hour-tour-de-force-at-paris-concert_6743425_30.html,Subscribers only,,,,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,
"Photography, politics and protest collide at Rencontres d'Arles",https://www.lemonde.fr/en/culture/article/2025/07/15/photography-politics-and-protest-collide-at-rencontres-d-arles_6743384_30.html,Subscribers only,,,,
"'His return was a miracle, but he had changed': The first free summer of Lyon's Holocaust survivors",https://www.lemonde.fr/en/summer-reads/article/2025/07/16/his-return-was-a-miracle-but-he-had-changed-the-first-free-summer-of-lyon-s-holocaust-survivors_6743438_183.html,Subscribers only,"'The Summer of 1945' (3/6). As Lyon celebrated the Liberation, survivors of the death camps tried to reconnect with daily life, despite hardship, silence, and widespread incomprehension.", Raphaëlle Rérolle,Series,https://img.lemde.fr/2025/07/08/2132/0/4198/2798/664/442/75/0/cd495d3_upload-1-lbfex5tj1r91-dsc-3778.jpg
French PM bets on national effort against 'curse' of debt,https://www.lemonde.fr/en/politics/article/2025/07/16/french-pm-bets-on-national-effort-against-curse-of-debt_6743422_5.html,Subscribers only,"On Tuesday, Prime Minister François Bayrou outlined the main strategies chosen to reach €43.8 billion in savings in the 2026 budget, all while carefully avoiding conflict with both his allies and the Socialists, on whom his survival depends.", Nathalie Segaunes,In Depth,https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/dba045d_upload-1-4sia4gjuiefl-jmug250715020.jpg
"'Soldiers found us and told us to undress': In Ethiopia, silence shrouds Tigray war's mass rapes",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/16/soldiers-found-us-and-told-us-to-undress-in-ethiopia-silence-surrounds-tigray-war-s-mass-rapes_6743416_124.html,Subscribers only,"During the war in Tigray, in Ethiopia, 120,000 women were victims of rape. More than two and a half years since the end of the conflict, many survivors are still trying to overcome their trauma, with justice yet to be served.", Marlène Panara,Feature,https://img.lemde.fr/2025/07/04/0/0/3000/2000/664/442/75/0/fcaa81c_upload-1-ot2hsqw1nwej-img-2600.jpg
French PM Bayrou prescribes a bitter pill for 2026 budget,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,,,Editorial,
Why Israel doesn't know how to end a war,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,Editorial,
