headline,link,premium,subhead,byline,article_type,image
France scales up anti-drone measures to industrial level  as threat rises,https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/08/1/0/5780/3853/198/132/95/0/5e65a8e_upload-1-a2jlqib324hv-000-48br9cx.jpg
France has no budgetary leeway to counter rising fuel prices,https://www.lemonde.fr/en/economy/article/2026/03/10/france-has-no-budgetary-leeway-to-counter-rising-fuel-prices_6751280_19.html,Subscribers only,,,,
Syria appoints Kurdish military official assistant defense minister,https://www.lemonde.fr/en/international/article/2026/03/10/syria-appoints-kurdish-military-official-assistant-defence-minister_6751309_4.html,,,,,
EU urges member states to lower taxes on energy,https://www.lemonde.fr/en/international/article/2026/03/10/eu-urges-member-states-to-lower-taxes-on-energy_6751302_4.html,,,,,
'This is not our war': Lebanese voice anger against Hezbollah,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,,,,
Macron vaunts French military 'power' aboard aircraft carrier in Mediterranean,https://www.lemonde.fr/en/international/article/2026/03/10/macron-vaunts-french-military-power-aboard-aircraft-carrier-in-mediterranean_6751274_4.html,Subscribers only,,,,
"Madagascar's leader fires PM, suspends government",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/madagascar-s-leader-fires-pm-suspends-government_6751304_124.html,,,,,
The ghosts of the new Chilean president's family,https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Subscribers only,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.", Angeline Montoya,Long Read,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg
The United Arab Emirates is caught in the fog of war,https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Subscribers only,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.", Isabelle Mandraud,Feature,https://img.lemde.fr/2026/03/08/443/0/5312/3541/664/442/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg
Fashion's brand ambassadors step into an age of emancipation,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.", Sophie Abriat and  Valentin Pérez,Investigation,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed,
Israel and war as the only prospect,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial,
'War is far too sensitive an issue to be managed by artificial intelligence',https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
