headline,link,premium,subhead,byline,article_type,image
"Facing Trump, bin Salman holds the cards Zelensky did not",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/2/0/2396/1597/180/0/95/0/c52c8b4_ftp-import-images-1-vtkbmyxd6duf-5464550-01-06.jpg
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/198/0/4724/3149/180/0/95/0/6454305_upload-1-98svzry37lfs-a-camillegharbi-le-monde-13-novembre-live-0026.jpg
"Le Monde's cartoon of the day, by Mana Neyestani",https://www.lemonde.fr/en/opinion/article/2025/11/19/le-monde-s-cartoon-of-the-day-by-mana-neyestani_6747614_23.html,,,,,https://img.lemde.fr/2025/11/18/0/19/1594/1063/180/0/95/0/dc04f4e_upload-1-ac6phr3fxz1q-mana-neyestani-iran.jpg
"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,,https://img.lemde.fr/2025/11/18/126/0/3000/2000/180/0/95/0/ba3468e_upload-1-ixqviei6iots-assassinat-kessaci-6.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
 Migrants piloting small boats across Channel are increasingly being prosecuted  ,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,Are they simply asylum seekers or accomplices of smugglers? Those who agree to take the helm of boats in exchange for a reduced crossing price are accused of aiding illegal immigration and even involuntary manslaughter.,,,https://img.lemde.fr/2025/11/18/1/0/7781/5187/400/266/75/0/ca10728_upload-1-xrpu2tkmxuby-020-2223187806-1.jpg
Trump signs bill requiring release of Epstein files,https://www.lemonde.fr/en/international/article/2025/11/20/trump-signs-bill-requiring-the-release-of-epstein-files_6747644_4.html,,,,,https://img.lemde.fr/2025/11/18/0/0/3000/2000/398/265/75/0/429c05a_ftp-import-images-1-xw7pm8xeg6fp-5466890-01-06.jpg
"Should Vinted, Temu and Amazon really be regulated like pornographic platforms?",https://www.lemonde.fr/en/pixels/article/2025/11/20/should-vinted-temu-or-amazon-really-be-regulated-like-pornographic-platforms_6747639_13.html,Subscribers only,,,,https://img.lemde.fr/2024/10/10/1/0/3008/2005/398/265/75/0/84c837d_1728546841038-papier-271-15.jpg
Inequality on the rise in France amid a staggering surge in income among the ultrarich,https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,Subscribers only,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",,,https://img.lemde.fr/2025/11/18/0/1/3069/2046/398/265/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png
Dozens killed in Israeli strikes in Gaza,https://www.lemonde.fr/en/international/article/2025/11/19/at-least-25-killed-in-israeli-strikes-in-gaza_6747635_4.html,,"The strikes on Wednesday were among the deadliest in Gaza since the truce entered into force last month, and came as Israel also announced a string of attacks targeting Hezbollah in Lebanon in spite of a nearly year-long ceasefire there.",,,https://img.lemde.fr/2025/11/19/0/0/5500/3666/398/265/75/0/3974e84_ftp-import-images-1-fqkf70wou4si-2025-11-19t162544z-2132962396-rc2rzhahfvc9-rtrmadp-3-israel-palestinians-gaza.JPG
'Eleanor the Great': Scarlett Johansson's successful directorial debut,https://www.lemonde.fr/en/culture/article/2025/11/19/eleanor-the-great-scarlett-johansson-s-successful-directorial-debut_6747636_30.html,Subscribers only,The actress directs the story of an initially harmless lie of an old woman who usurps the story of a deceased friend who survived a concentration camp after being deported.,,,https://img.lemde.fr/2025/11/17/0/0/8256/5504/398/265/75/0/086600d_upload-1-hqgoaphefoc2-189360.jpg
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,Subscribers only,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.", Harold Thibault,Feature,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg
Khashoggi widow 'upset' over Trump meeting with Saudi prince,https://www.lemonde.fr/en/international/article/2025/11/20/khashoggi-widow-distraught-over-trump-meeting-with-saudi-prince_6747646_4.html,,,,,https://img.lemde.fr/2025/11/19/0/0/3744/2496/198/132/95/0/2401413_ftp-import-images-1-wj30pgefkgrm-2025-11-19t011934z-1770691197-rc2dzha9l6ou-rtrmadp-3-usa-saudi.JPG
"86% of toys sold online by non-European e-commerce retailers dangerous for children, study says",https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/19/79/0/5032/3354/198/132/95/0/64d862a_upload-1-4gzwm3wog5xa-000-36qe6zx.jpg
UK to ban ticket resales above face value,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,,,,,https://img.lemde.fr/2025/07/04/0/0/6386/4257/198/132/95/0/f58fc33_ftp-import-images-1-vof41e3wpx2a-8f45c4c1d54740829b34a2507a550c54-0-61281125a7684d5b9f6d2518cb8242b8.jpg
NGO warns explosive weapons killed record number of children in 2024,https://www.lemonde.fr/en/international/article/2025/11/20/ngo-warns-explosive-weapons-killed-record-number-of-children-in-2024_6747645_4.html,,,,,https://img.lemde.fr/2025/11/19/58/0/5500/3666/198/132/95/0/e12ae0b_ftp-import-images-1-6u1617cwk1h5-2025-11-19t170657z-1430834690-rc2ozha8xi7z-rtrmadp-3-israel-palestinians-gaza.JPG
"COP30 makes tentative progress on methane, a super-polluting gas",https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,Subscribers only,,,,
Louvre president defends museum policy before MPs and announces new security measures,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,Subscribers only,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,,,,
French authorities charges X over Holocaust-denial comments by AI chatbot Grok,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,,,,,
Russian strike kills 25 as Zelensky’s bid to revive peace talks in Turkey falters,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,,,,,
European Commission launches digital regulation simplification,https://www.lemonde.fr/en/economy/article/2025/11/19/european-commission-launches-digital-regulation-simplification_6747624_19.html,Subscribers only,,,,
Early Greek repayment gives France surprise budget boost,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,Subscribers only,,,,
Syria's trial over Alawite killings marks a break with the al-Assad era,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,Subscribers only,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.", Lucas Scaltritti,Selection,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,Subscribers only,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.", Bruno Meyerfeld,News analysis,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Subscribers only,"The president of the institution, Ursula von der Leyen, has been consolidating more and more powers, to the detriment of the historic diplomatic service led by Estonian Kaja Kallas, who now appears increasingly isolated.", Philippe Jacqué,Letter from...,https://img.lemde.fr/2025/11/12/1/0/6351/4234/664/442/75/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Subscribe,,,Op-Ed,
"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,Editorial,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,Subscribe,,,Op-Ed,
