headline,link,premium,subhead,byline,article_type,image
François Bayrou's nine months of crises as French PM,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/180/0/95/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg
Bayrou's fall,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/4627/3084/180/0/95/0/75b3bc7_ftp-import-images-1-wunoc001pl3e-ae89b4428dba45e7852d34fbcea1049f-0-2b3338d01745402492a158b4d1bb0051.jpg
'AI companies cannot avoid debates on regulating their tools',https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/1/3900/2600/180/0/95/0/58b5289_ftp-import-images-1-ynpom6posmdg-5712363-01-06.jpg
"In Trump's America, 'loyalty counts for more than expertise'",https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/6000/4000/180/0/95/0/9e65130_ftp-import-images-1-xxm3t6dzs2yh-0618cc03c67f41fba88a635635293340-1-f23757df3c23416b8dab4a59ac435a49.jpg
New French PM Sébastien Lecornu walks a tightrope,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,,,,,https://img.lemde.fr/2025/09/11/0/0/5899/3933/180/0/95/0/c33d4ef_upload-1-156ejclhl0vw-jmug250910020.jpg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 NATO faces dilemma as Russian military provocations multiply  ,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,Subscribers only,"From Tuesday night to Wednesday morning, Moscow launched a barrage of 450 drones against cities in western Ukraine. Poland registered the incursion of 19 flying devices into its airspace, prompting an unprecedented response from NATO.",,,https://img.lemde.fr/2025/09/11/0/0/2529/1686/400/266/75/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg
Brazil's Supreme Court sentences Bolsonaro to more than 27 years in prison for coup attempt,https://www.lemonde.fr/en/international/article/2025/09/11/majority-on-brazil-s-supreme-court-convicts-bolsonaro-of-attempted-coup_6745300_4.html,,,,,https://img.lemde.fr/2025/09/11/0/0/5887/3924/398/265/75/0/a640d78_ftp-import-images-1-xy9qnhrszrml-5856976-01-06.jpg
Trump urges peaceful response to Charlie Kirk killing as his casket arrives home on Air Force Two,https://www.lemonde.fr/en/international/article/2025/09/12/trump-urges-peaceful-response-to-charlie-kirk-killing-as-his-casket-arrives-home-on-air-force-two_6745305_4.html,,,,,https://img.lemde.fr/2025/09/12/2/0/5500/3666/398/265/75/0/828492d_ftp-import-images-1-ylekgtmwnkyk-2025-09-12t011706z-795883775-rc20qgappoel-rtrmadp-3-usa-utah-shooting-charlie-kirk.JPG
Hundreds of South Korean workers head home after US immigration raid,https://www.lemonde.fr/en/global-issues/article/2025/09/12/hundreds-of-south-korean-workers-head-home-after-us-immigration-raid_6745309_199.html,,A specially chartered Boeing 747 left Atlanta on Thursday carrying hundreds of South Korean workers arrested in a Trump-ordered immigration raid at Hyundai's Georgia battery plant – the largest such operation since his renewed crackdown began.,,,https://img.lemde.fr/2025/09/10/0/0/4000/2666/398/265/75/0/ae32721_ftp-import-images-1-a3v7okbgm86w-5851003-01-06.jpg
"In Rwanda, the military cemetery keeps expanding",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/12/in-rwanda-the-military-cemetery-keeps-expanding_6745306_124.html,Subscribers only,"According to Human Rights Watch, the numerous graves dug in recent months raise questions about losses suffered by the Rwandan army in eastern Democratic Republic of Congo.",,,https://img.lemde.fr/2025/09/10/0/0/4999/3333/398/265/75/0/3db261f_upload-1-jdb5qn7ssgnf-000-9ek2c6.jpg
"In Japan, the lucrative and unspoken business of ultrasound photos",https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,Subscribers only,"Japanese peer-to-peer marketplace Mercari banned the sale of fetal images on September 1, after women bought them to convince men to marry them or extort money.",,,https://img.lemde.fr/2025/09/07/144/460/932/621/398/265/75/0/42de161_upload-1-iwxjnbvtrd6d-ge9uzueb0aateee.jpeg
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only,"Nearly 70% of goods are transported across the country by truck, an essential part of the economy. But China's slowdown in growth coincides with a deterioration in working conditions and the rise of digital platforms.", Jordan Pouille,Feature,https://img.lemde.fr/2025/09/09/0/0/7000/4666/664/442/75/0/ab887a1_upload-1-jnu11kbtlfy6-051-xxjpbee007577-20250122-pepfn0a001.jpg
French growth expected to reach 0.8% in 2025 as political uncertainty weighs,https://www.lemonde.fr/en/economy/article/2025/09/11/french-growth-expected-to-reach-0-8-in-2025-as-political-uncertainty-weighs_6745302_19.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/7181/4787/198/132/95/0/d97a49d_ftp-import-images-1-24tdeq7qemun-5850187-01-06.jpg
China sends its latest aircraft carrier through the Taiwan Strait,https://www.lemonde.fr/en/international/article/2025/09/12/china-sends-its-latest-aircraft-carrier-through-the-taiwan-strait_6745310_4.html,,,,,https://img.lemde.fr/2025/09/12/0/112/1215/810/198/132/95/0/14283ce_upload-1-m4uc68d2nu21-14283ce-upload-1-nwqegv8tc88e-fujian-2.jpeg
FBI releases photos of wanted man in Charlie Kirk assassination,https://www.lemonde.fr/en/united-states/article/2025/09/11/fbi-releases-photos-of-wanted-man-in-charlie-kirk-assassination_6745295_133.html,,,,,https://img.lemde.fr/2025/09/11/0/0/5251/3501/198/132/95/0/6228a9e_ftp-import-images-1-aon4aej7swk5-5859190-01-06.jpg
'AI companies cannot avoid debates on regulating their tools',https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/1/3900/2600/198/132/95/0/58b5289_ftp-import-images-1-ynpom6posmdg-5712363-01-06.jpg
Iran FM says prisoner swap deal with France nearing completion,https://www.lemonde.fr/en/international/article/2025/09/11/iran-fm-says-prisoner-swap-deal-with-france-nearing-completion_6745301_4.html,,,,,
Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,Subscribers only,,,,
Macron says France will deploy three jets to 'help protect Polish airspace',https://www.lemonde.fr/en/international/article/2025/09/11/macron-says-france-will-deploy-three-jets-to-help-protect-polish-airspace_6745297_4.html,,,,,
"On first day, French PM promises 'rupture' and moves toward new pension talks",https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,Subscribers only,,,,
UK ambassador to Washington Peter Mandelson fired over links to Epstein,https://www.lemonde.fr/en/international/article/2025/09/11/british-ambassador-to-the-us-peter-mandelson-fired-over-links-to-epstein_6745284_4.html,,,,,
Paris's Notre-Dame breaks attendance records nine months after reopening,https://www.lemonde.fr/en/economy/article/2025/09/11/paris-s-notre-dame-breaks-attendance-records-nine-months-after-reopening_6745283_19.html,Subscribers only,,,,
Trump looks on as a powerless spectator at events in Ukraine and Gaza,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,Subscribers only,,,,
"Charlie Kirk, one of the most prominent MAGA figures, is assassinated on a university campus",https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-one-of-the-most-prominent-maga-figures-is-assassinated-on-a-university-campus_6745271_4.html,Subscribers only,,,,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,"The two 20-year-old women from the Paris region enjoyed an all-expenses-paid holiday in Thailand, then given suitcases packed with cannabis before their flight home. Their lawyers argued it was a case of 'great naivety.'", Thomas Saintourens,News,https://img.lemde.fr/2025/01/23/0/0/3000/2000/664/442/75/0/2e192e2_sirius-fs-upload-1-zj8ahjn4xts8-1737644153857-illustration-sans-titre-8.jpg
Hyundai and LG's giant US plant in shock after massive immigration raid,https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Subscribers only,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.", Nicolas Chapuis,Feature,https://img.lemde.fr/2025/09/09/0/0/2454/1636/664/442/75/0/a167b07_upload-1-simahhwnobye-616828.jpg
France's 'Block Everything' protests converge around ousting Macron,https://www.lemonde.fr/en/politics/article/2025/09/11/france-s-september-10-protests-in-france-converge-around-ousting-macron_6745278_5.html,Subscribers only,"Although France did not come to a standstill or grind to a halt on Wednesday, numerous protests took place throughout the day across the country with large gatherings in certain cities – with headcounts between 197,000 and 250,000 people – amid the firm presence of law enforcement.", Thibaud Métais,News,https://img.lemde.fr/2025/09/10/1/0/2997/1998/664/442/75/0/9c7baa2_upload-1-mtwb7bblwsfc-le-monde-10-25.jpg
New French PM Sébastien Lecornu walks a tightrope,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,,,,Editorial,
"In Trump's America, 'loyalty counts for more than expertise'",https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribe,,,Op-Ed,
