headline,link,premium,subhead,byline,article_type,image
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'",https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/0/6/2988/1992/180/0/95/0/7a07d35_ftp-import-images-1-kwpun1uwwnr1-cb6969adb53d487088ad602d1959ee10-0-bd3910179e5a41a3887a5e183fc25a0b.jpg
Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/197/0/2953/1968/180/0/95/0/f0bd967_upload-1-vf0u9edhvgmo-2025-06-29-heg-ukraine-0139.JPG
"Le Monde's cartoon of the day, by Stellina",https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,,,,,https://img.lemde.fr/2025/07/10/0/30/1594/1063/180/0/95/0/ad07334_upload-1-rrjq5dfdhopj-stellina-taiwan-1.jpg
The limits of Trump's tariff strategy,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,,,,,https://img.lemde.fr/2025/07/10/238/0/5500/3666/180/0/95/0/b51e3a3_upload-1-fs0wsdeivdca-952586.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/dd534a0_ftp-import-images-1-1ukr4n4oqkbw-388949-3429561.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
" Macron can't run in 2027, but he is hinting at a return in 2032  ",https://www.lemonde.fr/en/politics/article/2025/07/11/macron-can-t-run-in-2027-but-he-is-hinting-at-a-return-in-2032_6743262_5.html,Subscribers only,"At a rally of his party's young members, Macron called on them to support him for the next 10 years. But he risks weakening his allies in the 2027 presidential election, in which he cannot run.",,,https://img.lemde.fr/2025/07/06/0/0/6000/4000/400/266/75/0/2417e82_ftp-import-images-1-qmzandrijuxq-5343470-01-06.jpg
Dissension runs deep between Lula and Western democracies,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/49/0/6500/4333/398/265/75/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg
Trump threatens 35% tariff on Canadian exports,https://www.lemonde.fr/en/international/article/2025/07/11/trump-threatens-35-tariff-on-canadian-exports_6743258_4.html,,,,,https://img.lemde.fr/2025/07/11/0/0/7575/5050/398/265/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg
UK and France strike a 'pilot deal' on migration as Macron wraps up state visit,https://www.lemonde.fr/en/international/article/2025/07/10/uk-and-france-struck-a-pilot-deal-on-migration-as-macron-wraps-up-state-visit_6743250_4.html,,"Britain and France announced on Thursday a pilot deal to return some Channel-crossing migrants to France, part of a broader effort to curb dangerous small-boat journeys. The plan has drawn sharp criticism in the UK, with opponents calling it a betrayal of Brexit.",,,https://img.lemde.fr/2025/07/10/0/0/4708/3138/398/265/75/0/839d0e0_ftp-import-images-1-hx5qhotg6zq1-13700fabb9644c2cbb7bb14eedfe779d-0-162e93dd44c5412eadbce7ae70ec6b2a.jpg
US warns ICC member states to drop proceedings against Israel,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,Subscribers only,Washington has threatened the International Criminal Court with further reprisals if it maintains arrest warrants against Benjamin Netanyahu and former Israeli defense minister Yoav Gallant. The US has already imposed sanctions on five judges and prosecutors.,,,https://img.lemde.fr/2025/07/09/5/0/5177/3451/398/265/75/0/10dc315_ftp-import-images-1-cp4f2f55ni7w-2025-07-09t202146z-822976297-rc26jfapplgf-rtrmadp-3-usa-israel.JPG
Is it ever a good idea to... wear a speedo on the beach?,https://www.lemonde.fr/en/lifestyle/article/2025/07/11/is-it-ever-a-good-idea-to-wear-a-speedo-on-the-beach_6743260_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",,,https://img.lemde.fr/2025/06/12/0/0/1500/1000/398/265/75/0/ff5ee5e_ftp-import-images-1-npbhnde2eka9-385706-3426443.jpg
"In Tunisia, migrants are driven out and their defenders prosecuted",https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only,"'2015-2025: Europe's migration crisis' (5/5). For the past two years, the administration of Tunisian President Kais Saied, funded by the European Union, has been pushing sub-Saharan Africans far from cities, sometimes violently, and cracking down on any person or non-profit organization that supports them.", Julia Pascual and  Samuel Gratacap,Feature,https://img.lemde.fr/2025/06/22/0/0/3543/2362/664/442/75/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg
"Freed from ICE detention, Mahmoud Khalil files $20 million claim against Trump administration",https://www.lemonde.fr/en/international/article/2025/07/10/freed-from-ice-detention-mahmoud-khalil-files-20-million-claim-against-trump-administration_6743252_4.html,,,,,https://img.lemde.fr/2025/07/10/0/0/7807/5205/198/132/95/0/4a7e3f5_ftp-import-images-1-9stzahjt3dq2-9ae31ccb2be3453596517630499da5f9-0-433db4f89b40411a95d4aebaece7c17a.jpg
"'The more cars are banned from city centers, the more roaring race cars take over our screens'",https://www.lemonde.fr/en/culture/article/2025/07/11/the-more-cars-are-banned-from-cities-the-more-roaring-race-cars-take-over-our-screens_6743261_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/188/1423/949/198/132/95/0/31b34b8_upload-1-fjn9xrjdpikp-f1-the-moive-photo-0107.jpg
Europe increasingly trading with dictatorships,https://www.lemonde.fr/en/economy/article/2025/07/11/europe-increasingly-trading-with-dictatorships_6743259_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/3505/2336/198/132/95/0/10741fc_upload-1-hmd15jlhomm2-000-34qy83m.jpg
"Eight children killed in strike outside Gaza clinic, among 66 dead in Israeli attacks",https://www.lemonde.fr/en/international/article/2025/07/11/eight-children-killed-in-strike-outside-gaza-clinic-among-66-dead-in-israeli-attacks_6743253_4.html,,,,,https://img.lemde.fr/2025/07/10/0/0/6000/4000/198/132/95/0/2b85a67_ftp-import-images-1-m9ih5z3j4mnp-2be7988be7e9427d85bc10318245b4f1-1-2d063d47b6c34b1786c909528ad5833b.jpg
ICC says war crimes and crimes against humanity likely committed in Darfur,https://www.lemonde.fr/en/international/article/2025/07/11/icc-says-war-crimes-and-crimes-against-humanity-likely-committed-in-darfur_6743255_4.html,,,,,
Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,Subscribers only,,,,
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,,,,
Court overturns libel convictions of two women who said French first lady was a man,https://www.lemonde.fr/en/france/article/2025/07/10/french-court-clears-defendants-in-french-first-lady-brigitte-macron-s-gender-rumours-trial_6743245_7.html,,,,,
Billionaire investigated for alleged illegal funding of Le Pen's RN party,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/10/billionaire-investigated-for-alleged-illegal-funding-of-le-pen-s-rn-party_6743237_8.html,Subscribers only,,,,
"Donald Trump, the White House decorator-in-chief",https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,Subscribers only,,,,
Many Liberians take offense after Trump praises their president's English,https://www.lemonde.fr/en/international/article/2025/07/10/many-liberians-take-offense-after-trump-praises-their-president-s-english_6743251_4.html,,,,,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,
"Nan Goldin confronts Arles photo festival audience about Gaza war: '75,000 Palestinians have been killed'",https://www.lemonde.fr/en/culture/article/2025/07/10/nan-goldin-confronts-arles-photo-festival-audience-about-gaza-war-75-000-palestinians-have-been-killed_6743221_30.html,Subscribers only,"The American photographer and winner of the Women in Motion award took advantage of Tuesday's opening night, alongside writer Edouard Louis, to project images of the Palestinian territory ravaged by the Israeli conflict and call for action.", Claire Guillot,News,https://img.lemde.fr/2025/07/09/200/0/1118/745/664/442/75/0/4328f39_upload-1-ze2c7ubt07ow-img-2318.jpg
Is the post-coital moment always a sad one?,https://www.lemonde.fr/en/intimacy/article/2025/07/10/is-the-postcoital-moment-always-a-sad-one_6743220_310.html,Subscribers only,"Studies have shed light on 'post-coital dysphoria,' which can affect women and – even more frequently – men after sexual intercourse. This condition may manifest in the form of anxiety, sadness or even irritability.", Maïa Mazaurette,Column,https://img.lemde.fr/2025/07/02/73/0/1252/834/664/442/75/0/23f4421_upload-1-figuuybga2ao-img-4060.jpg
Is southern France ready for a surge in wildfires?,https://www.lemonde.fr/en/environment/article/2025/07/09/is-southern-france-ready-for-a-surge-in-wildfires_6743203_114.html,Subscribers only,"France is bracing for a risky summer. The national weather service has classified the Mediterranean arc at 'high' or 'very high' fire alert. While the country has learned lessons from major blazes in 2022, its firefighting aircraft fleet is aging.", Léa Sanchez and  Maryline Baumard,In Depth,https://img.lemde.fr/2025/07/08/85/0/2048/1365/664/442/75/0/10bf772_ftp-import-images-1-xlxh81evfsue-2025-07-08t174726z-408379774-rc2hifa1j37y-rtrmadp-3-europe-weather-france-wildfire.JPG
The limits of Trump's tariff strategy,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,,,,Editorial,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribe,,,Column,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribe,,,Op-Ed,
