headline,link,premium,subhead,byline,article_type,image
Pope Leo XIV praises Spain's 'commitment to peace and solidarity',https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html,,,,,https://img.lemde.fr/2026/06/06/0/0/7087/4724/198/132/95/0/6c0991b_ftp-1-x8hv5qxvmbak-2026-06-06t134957z-166874330-rc2bolapmzxa-rtrmadp-3-pope-spain.JPG
"With 'De Gaulle: Tilting Iron,' Simon Abkarian boldly steps into the General's shoes",https://www.lemonde.fr/en/culture/article/2026/06/07/with-de-gaulle-tilting-iron-simon-abkarian-boldly-steps-into-the-general-s-shoes_6754215_30.html,Subscribers only,,,,
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribers only,,,,
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,,,,
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,,,,
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,,,,
Seafood and veggie tide inundates dining tables on the Basque coast,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Subscribers only,,,,
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,"An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.", Béatrice Gurrey,Obituary,https://img.lemde.fr/2019/09/24/59/0/4134/2752/664/442/75/0/74e45c2_Jr4JJvqZ6V77q7capWd5YkPM.jpg
"Over three decades, China's promise became a trap for European industry",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Subscribers only,"'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation."," Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",Series,https://img.lemde.fr/2026/04/27/0/61/5062/3375/664/442/75/0/c069d93_upload-1-mq8t0wmfd3kk-000-a3ez2br.jpg
Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Subscribers only,"Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war."," Benjamin Quénelle,  Claire Gatinois and  Thomas d’Istria",In Depth,https://img.lemde.fr/2026/06/03/0/0/3969/2646/664/442/75/0/a015081_ftp-1-ehwjlulig6ms-5213135-01-06.jpg
Outsourcing migrant deportations is incompatible with Europe's values,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,,,,Editorial,
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribe,,,Op-Ed,
