headline,link,premium,subhead,byline,article_type,image
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Anti-pesticide petition: An unprecedented grassroots movement,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,,,,https://img.lemde.fr/2025/07/22/0/0/6000/4000/180/0/95/0/24460d6_upload-1-e9sgrtdume7x-000-64av4wd.jpg
"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
French defense industry faces challenge of ramping up production,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/cc90ceb_upload-1-9h4ba27u6osn-jmug250714069.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
" Despite sanctions, Russia's 'shadow fleet' keeps delivering oil  ",https://www.lemonde.fr/en/international/article/2025/07/23/despite-sanctions-russia-s-shadow-fleet-keeps-delivering-oil_6743624_4.html,Subscribers only,"The European Union has adopted a new round of sanctions targeting Russia's 'shadow fleet,' which is used to bypass Western restrictions. But loopholes and weak oversight have significantly undermined their effectiveness.",,,https://img.lemde.fr/2024/10/28/0/0/3000/2000/400/266/75/0/da0af3b_1730134203139-02-petrole-russie.jpg
US announces its withdrawal from UNESCO,https://www.lemonde.fr/en/culture/article/2025/07/23/us-announces-its-withdrawal-from-unesco_6743621_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/6783/4522/398/265/75/0/e1d4644_upload-1-xm96pzwcdjzb-512067.jpg
"Trump announces trade deal with Japan, including 15% tariff",https://www.lemonde.fr/en/economy/article/2025/07/23/trump-announces-massive-japan-trade-deal-including-15-tariff_6743623_19.html,,,,,https://img.lemde.fr/2025/02/07/0/0/3000/2000/398/265/75/0/a308c72_ftp-import-images-1-oddkywqtfto2-e8927ceffce445249aa99c5655d03daa-1-797b44ecd87e4589bf3e61ad0aec54e2.jpg
"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,"In an op-ed for Le Monde, a group of individuals imprisoned in Russia for their civic stances urges political leaders and the media in democratic countries to support their fight for civil liberties.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
"In Côte d'Ivoire, women and sexual minorities are left vulnerable as the US withdraws aid",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/23/in-cote-d-ivoire-women-and-sexual-minorities-are-left-vulnerable-as-the-us-withdraws-aid_6743622_124.html,Subscribers only,"Family planning, combating maternal and child mortality and HIV care: In many areas, NGOs fear a 'historic setback' six months after the US halted its funding.",,,https://img.lemde.fr/2025/07/21/0/4/3991/2661/398/265/75/0/f13c73e_upload-1-ybj0yw2jrtdd-000-36z79x7.jpg
"Ozzy Osbourne, one of the last legends of heavy metal, has died at 76",https://www.lemonde.fr/en/obituaries/article/2025/07/22/ozzy-osbourne-one-of-the-last-legends-of-heavy-metal-has-died-at-76_6743618_15.html,Subscribers only,"The singer and co-founder of Black Sabbath also enjoyed a successful solo career after leaving the British band. The 'Prince of Darkness' died on Tuesday morning, his family announced.",,,https://img.lemde.fr/2025/06/09/435/0/3543/2362/398/265/75/0/ada3dc0_sirius-fs-upload-1-hjins2kd9gtf-1749487677403-ozzy-09250-dalle-74.jpg
"'The best show in town': From a hilltop in Israel, observers have a sinister view of Gaza bombings",https://www.lemonde.fr/en/international/article/2025/07/23/the-best-show-in-town-from-a-hilltop-in-israel-observers-have-a-sinister-view-of-gaza-bombings_6743627_4.html,Subscribers only,"Every day, Israelis gather at an observation deck in Sderot to watch the war ravaging the Palestinian enclave and claiming dozens of lives daily.", Lucas Minisini,Feature,https://img.lemde.fr/2025/07/20/364/0/5458/3638/664/442/75/0/c0c908f_upload-1-eq2ulxt0urs4-ll-sderot-promontoire-gaza-06.jpg
"Nepal's HPV vaccination campaign falls victim to US budget cuts, seen through Nanna Heitmann's lens",https://www.lemonde.fr/en/international/article/2025/07/23/in-nepal-an-hpv-vaccination-campaign-falls-victim-to-us-budget-cuts-as-seen-through-the-lens-of-photographer-nanna-heitmann_6743625_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/478/361/4640/3093/198/132/95/0/cfa945f_upload-1-rgsyqqqx2vng-mg1405849.jpg
NPR editor-in-chief announces resignation after Trump funding cuts,https://www.lemonde.fr/en/united-states/article/2025/07/23/npr-editor-in-chief-announces-resignation-after-trump-funding-cuts_6743620_133.html,,,,,https://img.lemde.fr/2025/07/17/0/0/7243/4828/198/132/95/0/d2d91a0_ftp-import-images-1-glo3bvjr1uv6-5435989-01-06.jpg
"Peter Thiel, the libertarian billionaire waging war on government",https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/3906/2604/198/132/95/0/d110e5c_upload-1-o8fb0q5dicvg-063-629843762.jpg
South Korea sees record birth rate growth,https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/23/south-korea-sees-record-birth-rate-growth_6743630_153.html,,,,,https://img.lemde.fr/2025/07/18/31/0/4583/3055/198/132/95/0/ebef2db_ftp-import-images-1-3vcxzdlaojee-5441287-01-06.jpg
"Venus Williams, 45, makes triumphant return to singles tennis",https://www.lemonde.fr/en/sports/article/2025/07/23/venus-williams-45-makes-triumphant-return-to-singles-tennis_6743628_9.html,,,,,
French culture minister and former Renault CEO will be tried for corruption,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,,,,
French left seeks to latch on to success of petition against pesticides,https://www.lemonde.fr/en/politics/article/2025/07/22/french-left-seeks-to-latch-on-to-success-of-petition-against-pesticides_6743607_5.html,Subscribers only,,,,
Meet the face of France's anger against cancer and pesticides,https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Subscribers only,,,,
Epstein scandal sparks $10 billion clash between Trump and Murdoch,https://www.lemonde.fr/en/united-states/article/2025/07/22/epstein-scandal-sparks-10-billion-clash-between-trump-and-rupert-murdoch_6743600_133.html,Subscribers only,,,,
French nuclear energy splits Germany's ruling coalition,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,Subscribers only,,,,
Who are the Druze and why did  Israel defend them in Syria?,https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,Subscribers only,,,,
Interpol lifts red notice for anti-whaling campaigner Paul Watson,https://www.lemonde.fr/en/environment/article/2025/07/22/interpol-lifts-red-notice-for-anti-whaling-campaigner-paul-watson_6743615_114.html,,,,,
Sexual violence scandal in French skiing was ignored for years,https://www.lemonde.fr/en/sports/article/2025/07/22/sexual-violence-scandal-in-french-skiing-was-ignored-for-years_6743610_9.html,Subscribers only,"Female skiers, all of whom were underage at the time, have broken the silence surrounding the sexual harassment they suffered at the hands of Joël Chenal, an Olympic ski silver medalist who became a coach.", Patricia Oudit,Investigation,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg
"From Gaza to Amman, how UNRWA's family archives were rescued under fire",https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Subscribers only,Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde tells the story of this previously unreported secret operation., Laure Stephan,News,https://img.lemde.fr/2025/07/21/0/0/6601/4400/664/442/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg
"Conor the parrot, a somber allegory for Ukraine's trauma",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only,"After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.", Ariane Chemin,Feature,https://img.lemde.fr/2025/07/10/589/194/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG
Anti-pesticide petition: An unprecedented grassroots movement,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,,,Editorial,
French defense industry faces challenge of ramping up production,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,,,Editorial,
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribe,,,Op-Ed,
