headline,link,premium,subhead,byline,article_type,image
Tram crash in Milan kills two people and injures 39 others,https://www.lemonde.fr/en/international/article/2026/02/27/tram-crash-in-milan-kills-two-people-and-injures-39-others_6750938_4.html,,,,,
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribers only,,,,
Sweden confirms that drone near French aircraft carrier was Russian,https://www.lemonde.fr/en/international/article/2026/02/27/sweden-confirms-that-drone-near-french-aircraft-carrier-was-russian_6750941_4.html,,,,,
Starmer weakened as Green Party wins in Labour stronghold near Manchester,https://www.lemonde.fr/en/international/article/2026/02/27/starmer-weakened-as-green-party-wins-in-labour-stronghold-near-manchester_6750935_4.html,Subscribers only,,,,
"How Paris is turning into 'Frollywood,' a refuge for American actors",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,"Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.", Aureliano Tonet and  Laurent Carpentier,In Depth,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg
"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,Subscribers only,"Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.", Faustine Vincent,Interview,https://img.lemde.fr/2026/01/31/0/6/7392/4928/664/442/75/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg
The Langs' troubling friendship with Jeffrey Epstein,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Subscribers only,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits., Ivanne Trippenbach and  Raphaëlle Bacqué,Investigation,https://img.lemde.fr/2026/02/23/0/0/1980/1320/664/442/75/0/645aace_upload-1-zx4ozjovzoh1-epstein-8.jpg
'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,Subscribe,,,Op-Ed,
'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,Subscribe,,,Interview,
'Women are much more frequently victims of physical violence at work than men',https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribe,,,Column,
