headline,link,premium,subhead,byline,article_type,image
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
There is no 'Global South.' Is there a West?,https://www.lemonde.fr/en/opinion/article/2025/09/03/faced-with-the-global-south-dominated-by-china-which-does-not-exist-the-west-under-trump-exists-less-and-less_6745006_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/41/3076/2051/180/0/95/0/5e0e09f_ftp-import-images-1-sas7l5rko2za-2025-09-03t032105z-679953337-rc22kgaiednc-rtrmadp-3-ww2-anniversary-china.JPG
'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/fb18b5c_upload-1-hmxldmhnjrpp-frame-1029.jpg
"Julia Kristeva, psychoanalyst and writer: 'The Trumpist deal is the complete absence of the social contract'",https://www.lemonde.fr/en/opinion/article/2025/09/04/julia-kristeva-psychoanalyst-and-writer-the-trumpist-deal-is-the-complete-absence-of-the-social-contract_6745025_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/263/0/3743/2495/180/0/95/0/1eda1cf_upload-1-jg3k3uyiinf6-julia-kristeva.jpg
Xi Jinping at the center of his world,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,,,,,https://img.lemde.fr/2025/09/03/0/0/7999/5333/180/0/95/0/9ea78ee_ftp-import-images-1-nl8wq4nt99pd-65e52d1d259143a1a491d73400db369d-0-6f52293650de4bb48c3f407c0a045cd8.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
It's pain suisse time! Five places in the Paris region to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
" 'Block Everything': Anger in France is deep, but mass strikes appear unlikely  ",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,"The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.",,,https://img.lemde.fr/2025/09/02/0/0/6000/4000/400/266/75/0/69fd44e_upload-1-1g4acvwmoldt-20250902nrc0496.jpg
Zelensky and the 'coalition of the willing' seek Trump's support for Ukraine at Paris meeting,https://www.lemonde.fr/en/international/article/2025/09/04/zelensky-and-the-coalition-of-the-willing-seek-trump-s-support-for-ukraine-at-paris-meeting_6745019_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/4720/3147/398/265/75/0/3dd3b28_ftp-import-images-1-lnqvl2nz4i3a-5786863-01-06.jpg
Judge overturns Trump funding cuts to Harvard University,https://www.lemonde.fr/en/international/article/2025/09/03/judge-overturns-trump-funding-cuts-to-harvard-university_6745017_4.html,,,,,https://img.lemde.fr/2025/04/30/0/0/5255/3503/398/265/75/0/ae05905_ftp-import-images-1-sytdh0bejb6s-2025-04-30t224938z-1752165287-rc2kwda8qcci-rtrmadp-3-usa-trump-harvard-grants.JPG
"EU-Mercosur deal: Brussels moves forward, makes a gesture toward France",https://www.lemonde.fr/en/economy/article/2025/09/04/eu-mercosur-deal-brussels-moves-forward-makes-a-gesture-toward-france_6745021_19.html,Subscribers only,"The European Commission approved on Wednesday the free trade agreement reached with South American countries in December 2024. The ratification process can now begin, amid growing discontent among farmers.",,,https://img.lemde.fr/2025/09/03/0/172/5547/3698/398/265/75/0/49ed9a0_upload-1-0zp4tcfel6uw-p-067722-00-18-01-original-520039.jpg
No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only,Six schools run by the United Nations Relief and Works Agency for Palestine Refugees (UNRWA) in the eastern part of the city have been closed by Israeli authorities. Nearly 600 children now face being left out of school.,,,https://img.lemde.fr/2025/09/02/1/0/5760/3840/398/265/75/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg
It's pain suisse time! Five places in the Paris region to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,"The recipe for this comforting pastry, enjoyed as a snack or at breakfast? Croissant dough, vanilla custard and chocolate chips. Here is our selection of bakeries offering the best versions.",,,https://img.lemde.fr/2025/09/01/0/0/1290/860/398/265/75/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"Julia Kristeva, psychoanalyst and writer: 'The Trumpist deal is the complete absence of the social contract'",https://www.lemonde.fr/en/opinion/article/2025/09/04/julia-kristeva-psychoanalyst-and-writer-the-trumpist-deal-is-the-complete-absence-of-the-social-contract_6745025_23.html,Subscribers only,"'May '68 Thinkers Reflect On Trump Era (4/6). The author analyzes the current political climate, shaped by the ambitions of American and Russian leaders, but also by 'woke-ism' and a 'national depression.'", Nicolas Truong,Interview,https://img.lemde.fr/2025/08/07/263/0/3743/2495/664/442/75/0/1eda1cf_upload-1-jg3k3uyiinf6-julia-kristeva.jpg
Epstein survivors threaten to release their own list of other sexual predators involved,https://www.lemonde.fr/en/international/article/2025/09/04/epstein-survivors-threaten-to-release-their-own-list-of-other-sexual-predators-involved_6745023_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/6117/4078/198/132/95/0/0cd9fa6_ftp-import-images-1-m4n2hj27fo5h-76b6937912ec4a778e7b5b534db2f169-0-e9bdf75db12f44ca8126043cc77d301a.jpg
French former MEP Jérôme Rivière convicted of aggravated tax fraud,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/04/french-former-mep-jerome-riviere-convicted-of-aggravated-tax-fraud_6745024_8.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/5472/3648/198/132/95/0/4d2bf2c_ftp-import-images-1-4prpieqyrrgv-5740972-01-06.jpg
"In Thiers, in central France, Le Creux de l'Enfer transforms its industrial past into an artistic haven",https://www.lemonde.fr/en/summer-reads/article/2025/09/04/in-thiers-in-central-france-le-creux-de-l-enfer-transforms-its-industrial-past-into-an-artistic-haven_6745026_183.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/41/0/1772/1181/198/132/95/0/b1afd1a_upload-1-hopxg52btxma-usine-du-creux-de-l-enfer-a-vincent-blesbois-hd.jpg
"Florida to roll back childhood vaccine mandates; Washington, Oregon and California push back against 'politicized' CDC",https://www.lemonde.fr/en/international/article/2025/09/03/washington-oregon-and-california-governors-form-vaccine-alliance-against-trump-administration-s-politicized-cdc_6745015_4.html,,,,,https://img.lemde.fr/2025/09/03/0/324/2296/1531/198/132/95/0/56e9471_ftp-import-images-1-3cr7vcwapwur-373307cc5d7b44b98d722b95669d6547-1-1376e6e70097404cb8fe2e2405c84982.jpg
France issues record fines for cookies against internet giants Shein and Google,https://www.lemonde.fr/en/pixels/article/2025/09/04/france-issues-record-fines-for-cookies-against-internet-giants-shein-and-google_6745020_13.html,,,,,
At least 15 killed in Lisbon after landmark Elevador da Gloria streetcar derails and crashes,https://www.lemonde.fr/en/international/article/2025/09/03/15-killed-in-lisbon-after-landmark-funicular-derails-18-injured_6745014_4.html,,,,,
Moroccan feminist activist Ibtissame Lachgar gets 30 months in jail for 'offending Islam',https://www.lemonde.fr/en/international/article/2025/09/03/moroccan-feminist-gets-30-months-in-jail-for-offending-islam_6745016_4.html,,,,,
"In the West Bank, Israel shuts down any prospect of a Palestinian state",https://www.lemonde.fr/en/international/article/2025/09/03/in-the-west-bank-israel-shuts-down-any-prospect-of-a-palestinian-state_6745012_4.html,Subscribers only,,,,
"Notre-Dame reconstruction costs were 'controlled,' praise auditors",https://www.lemonde.fr/en/culture/article/2025/09/03/notre-dame-reconstruction-costs-were-controlled-praise-auditors_6745003_30.html,Subscribers only,,,,
Why a judge ordered Depardieu to stand trial on two counts of rape,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,,,,
"Lucy Connolly, British far right's darling, draws Trump supporters' attention",https://www.lemonde.fr/en/international/article/2025/09/03/lucy-connolly-british-far-right-s-darling-draws-trump-administration-s-attention_6745010_4.html,Subscribers only,,,,
"Afghanistan earthquake: Over 1,400 killed as rescuers race to find survivors",https://www.lemonde.fr/en/videos/video/2025/09/03/afghanistan-earthquake-over-1-400-killed-as-rescuers-race-to-find-survivors_6744999_108.html,,,,,
"After years on the sidelines, France's Socialists are having a moment",https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,Subscribers only,"Prime Minister François Bayrou's impending downfall stems from his inability to win over the Socialists. They now face a difficult choice between finding an agreement with Macron's coalition or maintaining a stance of radical opposition, observes Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2025/08/30/0/0/6000/4000/664/442/75/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg
French budget minister: 'France cannot go an entire year without a budget',https://www.lemonde.fr/en/politics/article/2025/09/02/french-budget-minister-france-cannot-go-an-entire-year-without-a-budget_6744966_5.html,Subscribers only,"With the French government at risk of collapsing, Amélie de Montchalin says in an interview that the deadline to submit a draft budget to the Assemblée Nationale is October 13. Any later and a special law would be required to avoid a shutdown, which she sees as a problematic last resort.", Denis Cosnard and  Mariama Darame,Interview,https://img.lemde.fr/2025/09/01/1849/0/4000/2666/664/442/75/0/34340f1_upload-1-7sorpc47zyyk-kzihnioglu-montchalin-entretien-01092025-04.JPG
"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribers only,"In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.", Cécile Cazenave and  Nabil Wakim,Interview,https://img.lemde.fr/2025/07/31/0/44/3277/2185/664/442/75/0/f20120f_upload-1-0uy2httchsz0-img-3724.jpg
Xi Jinping at the center of his world,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,,,,Editorial,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Subscribe,,,Op-Ed,
