headline,link,premium,subhead,byline,article_type,image
Philharmonie de Paris director responds to protest at Israeli orchestra performance,https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Subscribers only,,,,
JD Vance and wife Usha say they are expecting their fourth child,https://www.lemonde.fr/en/international/article/2026/01/20/vice-president-jd-vance-and-his-wife-usha-vance-say-they-are-expecting-their-fourth-child_6749632_4.html,,,,,
'Article 49.3': How France's government can pass a budget without a vote,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/20/article-49-3-how-france-s-government-can-pass-a-budget-without-a-vote_6749616_8.html,,,,,
US says it seized another tanker in the Caribbean,https://www.lemonde.fr/en/international/article/2026/01/20/us-says-it-seized-another-tanker-in-the-caribbean_6749631_4.html,,,,,
Denmark's far right is mired in contradictions over Greenland,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Subscribers only,,,,
Trump isolated after trade escalation with Europe over Greenland,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Subscribers only,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025., Piotr Smolar,In Depth,https://img.lemde.fr/2026/01/16/0/0/7924/5283/664/442/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg
"In one year, Trump has imposed a culture of impunity",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,"Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Subscribers only,"Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.", Louis Imbert,Investigation,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg
France's Parliament must be protected from the fever of the presidential election,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,,,,Editorial,
The necessary showdown with Donald Trump,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial,
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribe,,,Column,
