headline,link,premium,subhead,byline,article_type,image
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,,https://img.lemde.fr/2025/10/25/0/0/5472/3648/180/0/95/0/c8ca383_upload-1-o6oeymhesvhn-000-426d8wr.jpg
Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/180/0/95/0/bf91a79_upload-1-uylwxblwwy2w-jmug251015023.jpg
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/21/0/0/8064/5376/180/0/95/0/d29db42_ftp-import-images-1-0zfsolm2h1wg-5105039-01-06.jpg
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/863/0/3335/2223/180/0/95/0/1d667ff_upload-1-wwbphcle7drn-mamadou-diouf.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
 Syrian authorities struggle with foreign jihadists  ,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Subscribers only,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,,,https://img.lemde.fr/2025/10/24/0/0/6720/4480/400/266/75/0/4372cdb_upload-1-biaa4r4dwgty-089-mei-syria-oa-dsgos-20250716-0010.jpg
Trump says increasing tariffs on Canada by 10%,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,,,,https://img.lemde.fr/2025/10/24/0/0/1339/893/398/265/75/0/2ec851b_ftp-import-images-1-s7tj385sumqu-2025-10-24t224622z-1211579069-rc2ujga27f6e-rtrmadp-3-usa-trump-reagan.JPG
French government under pressure over wealth tax proposal,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,,,,,https://img.lemde.fr/2025/10/24/0/0/4054/2703/398/265/75/0/448200e_ftp-import-images-1-azhgytwwvger-2025-10-24t085604z-2038268566-rc2wchasbq40-rtrmadp-3-france-politics.JPG
Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,,"Qatar has played a key mediating role in indirect talks between Israel and Hamas since the outbreak of the war, and is among the guarantors of the fragile peace deal, along with Egypt, the United States and Turkey.",,,https://img.lemde.fr/2025/10/25/0/223/4921/3281/398/265/75/0/c9f88db_ftp-import-images-1-1fxy14mn0a5r-2025-10-25t174759z-925828950-rc25jhatniqg-rtrmadp-3-usa-trump-asia.JPG
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,Subscribers only,The rise in bear attacks has caused concern in a country deeply attached to the animal. Climate change and the declining rural population have driven bears to venture more often into residential areas.,,,https://img.lemde.fr/2025/10/20/20/0/5455/3636/398/265/75/0/217f962_upload-1-zmfhqbpw7lsd-2024-12-03t085902z-143949713-rc2dmaawufan-rtrmadp-3-japan-bears.JPG
The Fondation Cartier unveils its new landmark in central Paris,https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Subscribers only,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",,,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg
Heroes' Memorial in Kyiv carries the pain of all Ukraine,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Subscribers only,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.", Faustine Vincent,Feature,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg
"PSG regain Ligue 1 winning form, beat Brest 3-0",https://www.lemonde.fr/en/sports/article/2025/10/26/psg-regain-ligue-1-winning-form-beating-brest-3-0_6746780_9.html,,,,,https://img.lemde.fr/2025/10/25/1/0/6402/4268/198/132/95/0/7cfb34f_ftp-import-images-1-te5imw5xzfzh-e24127dc281a4b00bc8c5a1be7b38a5f-0-4ed5788ba2794bf494878d24afd8d1f2.jpg
Left-winger Catherine Connolly wins Ireland's presidential election,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,,,,https://img.lemde.fr/2025/10/25/110/0/4208/2805/198/132/95/0/3049a11_ftp-import-images-1-us8xwtukmchy-501d77912770445d9d2c26d35411f2fa-0-43f39c55dd244ddcb209b11a4cece0dd.jpg
Israel army says targeted Islamic Jihad militant in Gaza strike,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,,,,,https://img.lemde.fr/2025/10/21/0/0/4981/3321/198/132/95/0/d150462_ftp-import-images-1-9ewpfqeaj2jp-5223186-01-06.jpg
Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/bf91a79_upload-1-uylwxblwwy2w-jmug251015023.jpg
German daycare centers face a shortage of babies,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,Subscribers only,,,,
Protesters gather one year after Spain's deadly floods,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,,,,,
Thailand's former queen Sirikit has died at 93,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,,,,
Louvre heist turns into a flashpoint in Paris municipal elections,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,Subscribers only,,,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,Subscribers only,,,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,Subscribers only,,,,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,,,,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.", Michel Guerrin,Column,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.", Olivier Faye,Investigation,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,Subscribers only,"Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage.", Allan Kaval,In Depth,https://img.lemde.fr/2025/10/13/0/0/3402/2268/664/442/75/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg
Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,Editorial,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,Editorial,
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,Editorial,
