headline,link,premium,subhead,byline,article_type,image
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/180/0/95/0/2724e02_upload-1-fjx7popjvysx-068-aa-22072025-2339102.jpg
"In the US, the relentless engine of conspiracy theories",https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,,,,https://img.lemde.fr/2025/07/23/0/0/6000/4000/180/0/95/0/cae4fed_ftp-import-images-1-ruayzawilgmi-4744a8d199ea4246a04d0319723eabce-0-cc5d167226f640dca1c226ecdecb1af9.jpg
"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
" In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'  ",https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,Subscribers only,"The first direct war between Israel and Iran upended the lives of this small community, which has fought to preserve its culture after being forced to flee the Islamic Revolution in the 1970s.",,,https://img.lemde.fr/2025/07/15/920/0/3333/2222/400/266/75/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg
Macron says that France will recognize State of Palestine,https://www.lemonde.fr/en/international/article/2025/07/24/macron-announces-that-france-will-recognize-palestine-as-a-state_6743694_4.html,,,,,https://img.lemde.fr/2025/07/24/0/0/6151/4100/398/265/75/0/5303d96_ftp-import-images-1-cpsabrbkszms-5489792-01-06.jpg
"In Beijing, EU chief von der Leyen says China-EU relations have reached 'an inflection point'",https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/5896/3930/398/265/75/0/96d644a_ftp-import-images-1-fgn4umplpet1-5484735-01-06.jpg
Israeli government openly aims to depopulate Gaza,https://www.lemonde.fr/en/international/article/2025/07/24/israeli-government-openly-aims-to-depopulate-gaza_6743692_4.html,Subscribers only,"Benjamin Netanyahu's coalition is using hunger as a weapon to pressure Palestinians to abandon their land. Its objective is to concentrate them in a so-called 'humanitarian city' in the south of the enclave, as a precursor to their possible transfer to foreign countries.",,,https://img.lemde.fr/2025/07/23/0/0/3909/2606/398/265/75/0/b19f82c_upload-1-w4f3sp0sziah-655233.jpg
French culture minister's corruption trial complicates Paris' political landscape,https://www.lemonde.fr/en/politics/article/2025/07/24/french-culture-minister-s-corruption-trial-complicates-paris-political-landscape_6743688_5.html,Subscribers only,Rachida Dati is planning to run in the 2026 Paris mayoral election. Her trial will disrupt the campaign and weaken her party.,,,https://img.lemde.fr/2025/07/23/2556/0/3933/2622/398/265/75/0/222d892_upload-1-xlxeuejcvrq5-jmug250630012.jpg
"From games to reminders to drink water: The rise of 'streaks,' rewards that keep you hooked",https://www.lemonde.fr/en/pixels/article/2025/07/25/from-facebook-games-to-a-llama-reminding-you-to-drink-water-the-rise-of-streaks-the-rewards-that-keep-you-hooked_6743699_13.html,Subscribers only,"The use of tracking meters, popularized by apps such as Duolingo and Snapchat to reward their most dedicated users, has become widespread. However, addiction specialists and psychologists have raised concerns.",,,https://img.lemde.fr/2025/07/22/0/0/2100/1400/398/265/75/0/fb9005d_upload-1-upqy1zedvrly-streaks.jpg
Climate: What does it mean if we can no longer limit warming to 1.5°C?,https://www.lemonde.fr/en/environment/article/2025/07/25/climate-what-does-it-mean-if-we-can-no-longer-limit-warming-to-1-5-c_6743702_114.html,Subscribers only,"Some scientists now believe that humanity will no longer be able to meet the most ambitious target set by the Paris Agreement in 2015. However, this goal still serves an important purpose in helping to avoid the most devastating impacts of climate change.", Audrey Garric,In Depth,https://img.lemde.fr/2025/07/11/0/0/6000/4000/664/442/75/0/6e46bdb_ftp-import-images-1-xgv6eifzpe6t-5390782-01-06.jpg
US regulators approve contentious $8 billion Skydance-Paramount merger,https://www.lemonde.fr/en/international/article/2025/07/25/us-regulators-greenlight-contentious-8-billion-skydance-paramount-merger_6743703_4.html,,,,,https://img.lemde.fr/2025/07/24/0/0/3000/2000/198/132/95/0/9bcadc1_ftp-import-images-1-jake3juhj1ed-2025-07-24t225550z-724683082-rc27rbaczym8-rtrmadp-3-paramount-global-skydance-fcc.JPG
"US pulls negotiators from Gaza truce talks, blaming Hamas for failure to reach a deal",https://www.lemonde.fr/en/international/article/2025/07/24/us-pulls-negotiators-from-gaza-truce-talks-blaming-hamas-for-failure-to-reach-a-deal_6743693_4.html,,,,,https://img.lemde.fr/2025/07/24/0/0/8640/5760/198/132/95/0/3c56d3a_ftp-import-images-1-m3jzt0lo06lg-787a259101f34ce2b8f0dc92051e8583-0-380483fc06b04b498868953329acd8f6.jpg
Argentina's Javier Milei faces a governing crisis three months before parliamentary elections,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/6000/4000/198/132/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG
"Trump, Fed chief Powell bicker during tense central bank visit",https://www.lemonde.fr/en/international/article/2025/07/25/trump-fed-chief-powell-bicker-during-tense-central-bank-visit_6743697_4.html,,,,,https://img.lemde.fr/2025/07/24/0/0/5815/3876/198/132/95/0/d8c410f_ftp-import-images-1-cyvpx5guyxb0-2025-07-24t214423z-1373098434-rc28tfai879g-rtrmadp-3-usa-trump-fed.JPG
Titanium dioxide particles found in human and animal milk,https://www.lemonde.fr/en/environment/article/2025/07/24/titanium-dioxide-particles-found-in-human-and-animal-milk_6743695_114.html,Subscribers only,,,,
Japan: Record number of women elected to Senate shows rise in political presence,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,Subscribers only,,,,
AI: Trump unleashes Silicon Valley to secure 'global dominance' for the US,https://www.lemonde.fr/en/international/article/2025/07/24/ai-trump-unleashes-silicon-valley-to-secure-global-dominance-for-the-us_6743684_4.html,Subscribers only,,,,
"Hulk Hogan, professional wrestling icon, dies at age 71",https://www.lemonde.fr/en/united-states/article/2025/07/24/hulk-hogan-professional-wrestling-icon-dies-at-age-71_6743689_133.html,,,,,
Macron appoints new chief of the General Staff of the armed forces,https://www.lemonde.fr/en/politics/article/2025/07/24/macron-appoints-new-chief-of-the-general-staff-of-the-armed-forces_6743683_5.html,Subscribers only,,,,
International Court of Justice lays the groundwork for climate 'reparations',https://www.lemonde.fr/en/environment/article/2025/07/24/international-court-of-justice-paves-the-way-for-climate-reparations_6743676_114.html,Subscribers only,,,,
EU-US trade war looms as an uneven agreement takes shape,https://www.lemonde.fr/en/economy/article/2025/07/24/eu-us-trade-war-looms-as-an-uneven-agreement-takes-shape_6743671_19.html,Subscribers only,,,,
Macron and Merz try to revive challenging French-German partnership in Berlin,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,,,,
Traveling to Mars and beating death: The futurist creed of tech's apostles,https://www.lemonde.fr/en/summer-reads/article/2025/07/24/traveling-to-mars-and-beating-death-the-futurist-creed-of-tech-s-apostles_6743691_183.html,Subscribers only,'Tech Oligarchs' (5/6). Faith in the possibility of 'enhancing' humankind – the extension human abilities and lifespan by any technological means – has flourished as an alternative to religion in Silicon Valley.," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/18/1425/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only,"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.", Jessica Gourdon,Feature,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg
"Peter Thiel, the libertarian billionaire waging war on government",https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,Subscribers only,"'Tech Oligarchs' (3/6). With his aversion to progressives and his skepticism toward democracy, Peter Thiel was one of the first Silicon Valley giants to support Donald Trump."," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation,https://img.lemde.fr/2025/07/17/0/0/3906/2604/664/442/75/0/d110e5c_upload-1-o8fb0q5dicvg-063-629843762.jpg
Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,,,Editorial,
Anti-pesticide petition: An unprecedented grassroots movement,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,,,Editorial,
'The Epstein case is a new version of the classic conspiracy against authentic America',https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,,,Op-Ed,
