headline,link,premium,subhead,byline,article_type,image
Somalia denies seizing US-funded food aid as Washington suspends assistance,https://www.lemonde.fr/en/international/article/2026/01/09/somalia-denies-seizing-us-funded-food-aid-as-washington-suspends-assistance_6749235_4.html,,,,,https://img.lemde.fr/2026/01/07/0/0/4752/3168/198/132/95/0/bac49cd_ftp-1-139waljqe78k-1a922840aa6c4ee3be5c0fd5c9c497a8-0-02e1cc3328dc4265baadfe0a7598f272.jpg
Belgian multimillionaire aims to build a 'Caribbean Dubai' in the Antilles,https://www.lemonde.fr/en/international/article/2026/01/09/belgian-multimillionaire-aims-to-build-a-caribbean-dubai-in-the-antilles_6749236_4.html,Subscribers only,,,,
"Take Trump seriously on Greenland, Vance warns Europe",https://www.lemonde.fr/en/international/article/2026/01/08/take-trump-seriously-on-greenland-vance-warns-europe_6749229_4.html,,,,,
China's Pingtan Island reflects rising tensions in the Taiwan Strait,https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,Subscribers only,,,,
Trump-Colombia tensions thaw after months of heated exchanges,https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,Subscribers only,,,,
Eating too many preservatives could increase cancer and diabetes risks,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,Subscribers only,,,,
Macron says US is 'turning away' from allies,https://www.lemonde.fr/en/international/article/2026/01/08/macron-the-us-is-turning-away-from-its-allies_6749208_4.html,,,,,
"US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag",https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,Subscribers only,,,,
UN says the US has 'legal obligation' to fund agencies after Trump withdraws from several,https://www.lemonde.fr/en/international/article/2026/01/08/un-says-the-us-has-legal-obligation-to-fund-agencies-after-trump-withdraws-from-several_6749228_4.html,,,,,
"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'",https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,Subscribers only,"In an interview with Le Monde, Filipe Ribeiro, head of mission for Doctors Without Borders in Jerusalem, responds to the Israeli government's decision to ban it and 36 other non-governmental organizations from operating in the occupied Palestinian territories.", Marie Jo Sader,Interview,https://img.lemde.fr/2025/12/31/0/0/5232/3488/664/442/75/0/30eff0e_ftp-1-w7a2kn3hyzwx-5776457-01-06.jpg
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.", Franck Johannès and  Grégoire Biseau,News,https://img.lemde.fr/2026/01/07/1/0/8192/5461/664/442/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg
"Roberto Saviano: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'",https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,Subscribers only,"Western democracies have allowed the regime to survive, enabling it to strengthen itself by becoming increasingly criminalized. Today, Venezuela acts as a hub state, exhibiting advanced forms of narco-structuring, writes the author of 'Gomorrah.'", Roberto Saviano,Op-Ed,https://img.lemde.fr/2023/07/17/299/0/1575/1050/664/442/75/0/349d04e_1689572661954-36a-camille-millerand-img-0749.jpg
Doctors' strike is a warning sign for French healthcare,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,,,,Editorial,
"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,Subscribe,,,Op-Ed,
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribe,,,Op-Ed,
