headline,link,premium,subhead,byline,article_type,image
White House and Slovak PM deny report on Trump's mental state,https://www.lemonde.fr/en/international/article/2026/01/28/white-house-and-slovak-pm-deny-report-on-trump-s-mental-state_6749909_4.html,,,,,https://img.lemde.fr/2026/01/08/0/2/5388/3592/198/132/95/0/3c1c50e_ftp-1-zxhcgk21old5-2026-01-08t124514z-1963473917-rc20xiaglnr0-rtrmadp-3-slovakia-czech.JPG
"Plane crashes near Colombia and Venezuela border, killing 15",https://www.lemonde.fr/en/international/article/2026/01/29/plane-crashes-near-colombia-and-venezuela-border-killing-15_6749910_4.html,,,,,
"Charles Kushner, Trump's man in Paris",https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,,,,
France backs EU move to label Iran's Revolutionary Guards a terrorist group,https://www.lemonde.fr/en/international/article/2026/01/28/france-backs-eu-move-to-label-iran-s-revolutionary-guards-a-terrorist-group_6749906_4.html,,,,,
'For sure': Two impromptu words by Macron go viral,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,,,,
"France is still trading uranium with Russia, nearly four years after Ukraine invasion",https://www.lemonde.fr/en/economy/article/2026/01/28/france-is-still-trading-uranium-with-russia-nearly-four-years-after-ukraine-invasion_6749895_19.html,Subscribers only,,,,
French finance minister urges Capgemini explain its contract with ICE,https://www.lemonde.fr/en/international/article/2026/01/28/french-finance-minister-demands-capgemini-explain-its-contract-with-ice_6749901_4.html,,,,,
"French senators reject assisted dying bill, send it back to lower house",https://www.lemonde.fr/en/france/article/2026/01/28/french-senators-reject-assisted-dying-bill-send-it-back-to-lower-house_6749903_7.html,,,,,
Veteran civil servant Xavier Piechaczyk to head Paris public transports,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,Subscribers only,,,,
Work-related cancers remain a blind spot in France's public health system,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France., Stéphane Foucart,Long Read,https://img.lemde.fr/2026/01/26/303/0/1501/1000/664/442/75/0/fb3ccb9_upload-1-79rfi4tgioxo-asselin-pour-le-monde18.jpg
How India and the EU created a common market to counter Trump,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.", Carole Dieterich and  Virginie Malingre,News,https://img.lemde.fr/2026/01/27/0/0/2646/1764/664/442/75/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg
Richard Ford: 'I tell my European friends how it feels not to understand my country',https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribers only,"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.", Richard Ford,Op-Ed,https://img.lemde.fr/2026/01/23/7/0/2317/1544/664/442/75/0/828b57a_upload-1-j0sh5bkugzno-000-ny43g.jpg
A pragmatic trade agreement between India and the EU,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,,,,Editorial,
Europe: 'A new social federalism must be invented as the response of democratic states to empires',https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed,
Israel is trying to evict Doctors Without Borders from Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
