headline,link,premium,subhead,byline,article_type,image
Starmer says racial intimidation will not be tolerated after giant UK far-right rally,https://www.lemonde.fr/en/europe/article/2025/09/14/starmer-says-racial-intimidation-will-not-be-tolerated-after-giant-uk-far-right-rally_6745391_143.html,,,,,https://img.lemde.fr/2025/09/13/0/0/5797/3864/198/132/95/0/4d27643_ftp-import-images-1-s4a8obozsn9d-2025-09-13t194328z-1177066837-rc21rgar7sdc-rtrmadp-3-britain-protests.JPG
"Rising oceans to threaten 1.5 million Australians by 2050, according to report",https://www.lemonde.fr/en/environment/article/2025/09/15/rising-oceans-to-threaten-1-5-million-australians-by-2050-according-to-report_6745405_114.html,,,,,https://img.lemde.fr/2025/09/15/0/0/2776/1850/198/132/95/0/770f110_upload-1-uvl0z4ejj3hx-770f110-ftp-import-images-1-yr6yyrypsyfy-bb826032ffd54a8bbd886522c3f1e96b-0-45bf61248d1a414eb336b255ab35bf09.jpg
The United Kingdom's nearly forgotten war against Japan,https://www.lemonde.fr/en/international/article/2025/09/15/the-united-kingdom-s-nearly-forgotten-war-against-japan_6745401_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/0/78/537/358/198/132/95/0/66d1567_upload-1-7glg7mg8jafi-large-000000-2.jpg
"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'",https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/1/0/7964/5309/198/132/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg
Sarkozy's son to run for mayor in scandal-plagued French Riviera town,https://www.lemonde.fr/en/politics/article/2025/09/14/sarkozy-s-son-to-run-for-mayor-in-scandal-plagued-french-riviera-town_6745390_5.html,Subscribers only,,,,
"Vuelta: Vingegaard crowned champion, final stage canceled due to pro-Palestine protests in Madrid",https://www.lemonde.fr/en/sports/article/2025/09/14/vuelta-vingegaard-crowned-champion-as-final-stage-is-cancelled-because-of-pro-palestine-protests-in-madrid_6745397_9.html,,,,,
Is ChatGPT's fake empathy a threat to mental health?,https://www.lemonde.fr/en/pixels/article/2025/09/14/is-chatgpt-s-fake-empathy-a-threat-to-mental-health_6745394_13.html,Subscribers only,,,,
What is the purpose of central bank independence and who does it serve?,https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,Subscribers only,,,,
Tens of thousands join Ankara protest ahead of opposition court showdown,https://www.lemonde.fr/en/international/article/2025/09/14/tens-of-thousands-join-ankara-protest-ahead-of-opposition-court-showdown_6745393_4.html,,,,,
Germany crowned champions for the second time after victory over Turkey; Greece gets bronze,https://www.lemonde.fr/en/sports/article/2025/09/14/schroder-wins-euro-basketball-title-for-germany-over-turkey-greece-gets-bronze_6745398_9.html,,,,,
The thorny issue of splitting expenses in a relationship: 'Going 50/50 is a scam',https://www.lemonde.fr/en/campus/article/2025/09/14/the-thorny-issue-of-splitting-expenses-in-a-relationship-going-50-50-is-a-scam_6745395_11.html,Subscribers only,,,,
"Surprise gold for Jimmy Gressier, the third European 10,000m world champion",https://www.lemonde.fr/en/sports/article/2025/09/14/the-golden-surprise-of-jimmy-gressier-the-third-european-10-000m-world-champion_6745392_9.html,Subscribers only,,,,
Charlie Kirk assassination: The suspect's disconcerting profile,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,"Tyler Robinson, arrested on Thursday night, is a 22-year-old White man who grew up in a conservative family in Utah and was a brilliant high school student. Nothing in his background supports the theory being propagated in MAGA circles that he is a far-left activist.", Arnaud Leparmentier,News,https://img.lemde.fr/2025/09/11/0/0/3720/2480/664/442/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg
Israeli intelligence admits Iran's nuclear program has not been destroyed,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program., Jacques Follorou,News,https://img.lemde.fr/2025/06/24/117/0/7582/5054/664/442/75/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg
Undercover but never unmasked: The untold story of a KGB spy in France,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only,"Following archival research and interviews with witnesses, Le Monde pieced together the completely unknown story of 'Lydia Tows,' a Russian agent who died in Paris in 1999. Working in tandem with a French police officer, she carried out a decades-long infiltration mission with devastating consequences.", Jacques Follorou,Investigation,https://img.lemde.fr/2025/07/08/639/0/1694/1129/664/442/75/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,,,Editorial,
Israel is locking itself into an all-or-nothing stance,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,,,Editorial,
New French PM Sébastien Lecornu walks a tightrope,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,,,,Editorial,
