headline,link,premium,subhead,byline,article_type,image
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
 Five scenarios for the future of Israel and Palestine  ,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,Subscribers only,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",,,https://img.lemde.fr/2025/10/15/0/0/4173/2782/400/266/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg
Protesters amassed in force for anti-Trump 'No Kings' rallies across US,https://www.lemonde.fr/en/international/article/2025/10/19/protesters-amassed-in-force-for-anti-trump-no-kings-rallies-across-us_6746566_4.html,,,,,https://img.lemde.fr/2025/10/19/0/0/6157/4105/398/265/75/0/0a3a371_ftp-import-images-1-ef0jobiaw0fi-5204705-01-06.jpg
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/69/0/3093/2062/398/265/75/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg
Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Subscribers only,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",,,https://img.lemde.fr/2025/10/08/0/57/5265/3510/398/265/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,Subscribers only,"These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'",,,https://img.lemde.fr/2019/09/09/0/0/5382/3588/398/265/75/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg
"'Two Pianos,' Arnaud Desplechin's melody of a painful past",https://www.lemonde.fr/en/culture/article/2025/10/19/two-pianos-arnaud-desplechin-s-melody-of-a-painful-past_6746564_30.html,Subscribers only,A renowned pianist returns to the city where he made his name and reconnects with a cast of characters who force him to confront weighty existential questions.,,,https://img.lemde.fr/2025/10/13/0/720/7773/5182/398/265/75/0/22dc8fa_upload-1-bczronplvtuv-deuxpianos-8467-a-emmanuelle-firman-why-not-productions.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,"Once a Cold War military outpost, this Mediterranean island, known for its lush vegetation and turquoise waters, had long been left abandoned. But Jared Kushner saw its tourism potential. Leveraging his network that blurs geopolitics and private interests, Donald Trump's son-in-law easily secured Albanian approval to build a luxury hotel complex in the heart of this protected landscape.", Lucas Minisini,Feature,https://img.lemde.fr/2025/10/03/103/0/1500/1000/664/442/75/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
S&P's downgrade of France's credit rating highlights growing political instability,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/8256/5504/198/132/95/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg
Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/0/7006/4671/198/132/95/0/3e1f300_upload-1-f7pphsvs3sfr-000-32lk7v3.jpg
George Santos released from prison after Trump commutes his sentence,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,,,,https://img.lemde.fr/2023/12/01/0/0/3871/2581/198/132/95/0/c78799e_8d7648080b994a41bef86b62feaa4690-1-c98092e2ad4d4b318ced056d949d0abb.jpg
"For Meloni, aligning with Trump takes precedence over respecting historical facts",https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/5425/3617/198/132/95/0/a52a250_ftp-import-images-1-uvpgetyzprko-5157862-01-06.jpg
French parliament prepares for budget showdown like no other,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,Subscribers only,,,,
Quebec's Saint Lawrence River hits record low amid drought,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,Subscribers only,,,,
Iran announces the official end of landmark nuclear program,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,,,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,,,,
"In Romania, the war next door seeps into the Danube Delta",https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,Subscribers only,,,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,,,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,,,,
Director Richard Linklater: 'Godard would use AI',https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,Subscribers only,,,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,Subscribers only,"On Thursday evening, the vehicle of the host of an investigative program on RAI, Italy's public national broadcaster, was destroyed by a bomb explosion outside his home in Rome. He condemned the 'climate of isolation and delegitimization' that he said he is facing.", Allan Kaval and  Olivier Bonnel,News,https://img.lemde.fr/2025/10/17/0/0/3072/2048/664/442/75/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg
"At Cédric Jubillar's trial, the court and jury stand firm",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,Subscribers only,"The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.", Pascale Robert-Diard,News,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence.", Valentine Faure,Interview,https://img.lemde.fr/2024/10/04/879/0/2229/1486/664/442/75/0/c33ca60_1728031617440-denis-charbit.jpg
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Subscribe,,,Op-Ed,
Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,,,Editorial,
US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,,,Editorial,
