headline,link,premium,subhead,byline,article_type,image
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
" Revealed: Group 78, the secret US task force that fights cybercriminals  ",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,Subscribers only,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",,,https://img.lemde.fr/2025/10/07/0/0/3000/2000/400/266/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg
'The words exchanged by Trump and Abbas will hardly make up for lost time',https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/5652/3768/398/265/75/0/3a27bd1_ftp-import-images-1-8mamatnpjo7g-5158330-01-06.jpg
Israel threatens to renew Gaza offensive as Hamas says it can't recover more bodies,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-fighting-if-hamas-does-not-respect-gaza-truce-deal_6746466_4.html,,,,,https://img.lemde.fr/2025/10/15/0/0/5500/3666/398/265/75/0/aee47be_ftp-import-images-1-v50l281xiamg-2025-10-15t193608z-214898803-rc2ichaqntyb-rtrmadp-3-israel-palestinians-gaza.JPG
'AI agents are on the verge of being recognized as full-fledged workers',https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Subscribers only,"Donald Trump clearly understands that artificial intelligence will turbocharge the American economy during his second term, writes Arnaud Leparmentier, columnist at Le Monde.",,,https://img.lemde.fr/2025/10/14/0/0/5563/3708/398/265/75/0/dbaccd6_upload-1-8u2yffb25crl-2025-06-12t095905z-999597549-rc2x0fak8f28-rtrmadp-3-france-tech.JPG
Japanese rugby relies on France to move forward,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,Subscribers only,"Partnerships linking Japanese professional clubs with Stade Toulousain, the reigning three-time French champions, and Lyon Olympique Universitaire aim to raise the level of the national team, the Brave Blossoms.",,,https://img.lemde.fr/2023/09/10/0/0/2565/1710/398/265/75/0/ec32e36_5239807-01-06.jpg
'The Deal' explores the 'reactor core' of international diplomacy,https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,Subscribers only,"Set during the final phase of negotiations over Iran's nuclear program in 2015, Swiss filmmaker Jean-Stéphane Bron's series masterfully uses fiction to render the world more intelligible.",,,https://img.lemde.fr/2025/10/15/0/391/2880/1920/398/265/75/0/c7a3588_upload-1-emxiw9kpzvqn-thedeal-c389pisode2-5.jpg
Taxing the super-rich? The 'Zucman tax' explained,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png
France's new budget plan is ambitious but highly fragile,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2500/1666/198/132/95/0/a9638d9_upload-1-sp2poifd0t2a-jmug251014048.jpg
Uruguay passes law to legalize euthanasia,https://www.lemonde.fr/en/international/article/2025/10/16/uruguay-passes-law-to-legalize-euthanasia_6746476_4.html,,,,,https://img.lemde.fr/2025/10/15/0/0/6192/4128/198/132/95/0/29bb17c_ftp-import-images-1-u9cgjz0cmpdn-5175999-01-06.jpg
"Nestlé announces 16,000 job cuts worldwide over next two years",https://www.lemonde.fr/en/economy/article/2025/10/16/nestle-announces-16-000-job-cuts-worldwide-over-next-two-years_6746475_19.html,,,,,https://img.lemde.fr/2025/10/15/0/0/4999/3333/198/132/95/0/505e5ac_ftp-import-images-1-gldfjbdcfozc-5171775-01-06.jpg
"In Sweden, 'snus' is defended against all odds",https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/0/0/5110/3406/198/132/95/0/1640dad_upload-1-ai3aeot3rsqo-000-33yh2y8.jpg
"In Peru, the scourge of insecurity is fueling a political crisis",https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,Subscribers only,,,,
Trump confirms CIA is conducting covert operations inside Venezuela,https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,,,,,
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,Subscribers only,,,,
How France's PM caved on the retirement age to save his government,https://www.lemonde.fr/en/politics/article/2025/10/15/how-the-french-pm-managed-to-win-socialist-support_6746451_5.html,Subscribers only,,,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,Subscribers only,,,,
Alaska airlifting hundreds from storm-devastated coastal villages,https://www.lemonde.fr/en/environment/article/2025/10/16/alaska-airlifting-hundreds-from-storm-devastated-coastal-villages_6746470_114.html,,,,,
Pardoned French-Malagasy officer criticizes France's position on Madagascar,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,Subscribers only,,,,
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,
Confused by French politics? Our answers to the questions you are afraid to ask,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them., Adel Miliani,In Depth,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.", Pascal Riché,Interview,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg
Canada's hottest village lives on despite the constant fear of wildfires,https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Subscribers only,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.", Adrienne Surprenant and  Delphine Roucaute,Feature,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg
Finding a path out of France's crisis,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,,,Editorial,
Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,,,Editorial,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribe,,,Op-Ed,
