headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Israel's strikes on Qatar may have jump-started Gaza peace plan,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/3199/2133/180/0/95/0/af62f02_upload-1-bj5cd9c2cemw-000-73wk4zq.jpg
'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/143/0/5760/3840/180/0/95/0/1e6fd9e_upload-1-fhxafcsfw3kv-lgeai-ap-24.jpg
Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,,,,https://img.lemde.fr/2019/07/02/0/0/5568/3712/180/0/95/0/3f895bf_GLj9J9qSX-xG-XUg9X9ZOwTr.jpg
"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/69d966d_upload-1-eobqr4rvqjo7-frame-1000.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
 US and China reignite trade war with focus on rare earths and tariffs  ,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,Subscribers only,"After Beijing announced new controls on foreign-made products containing Chinese rare earths, Donald Trump threatened to impose an additional 100% tariff as soon as November 1.",,,https://img.lemde.fr/2025/10/10/1/0/5120/3413/400/266/75/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg
Macron keeps Lecornu on as prime minister despite political parties' hostility,https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/5899/3933/398/265/75/0/4bd2bf6_upload-1-ns5armdeet4o-jmug251009030.jpg
Trump and Sisi to host Gaza peace summit on Monday,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,,,,,https://img.lemde.fr/2025/10/11/0/312/3375/2250/398/265/75/0/57d5ae5_ftp-import-images-1-naygbv84csrk-5139035-01-06.jpg
Wild butterflies and bees face growing threats across Europe,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,Subscribers only,"Dozens of new species are at risk of extinction, according to the International Union for Conservation of Nature, which has just updated its Red List.",,,https://img.lemde.fr/2025/10/10/24/0/3758/2505/398/265/75/0/48f2958_upload-1-lrmaziaf0mmy-000-33n69p2.jpg
Oscar-winning actress Diane Keaton dies at 79,https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,,"Diane Keaton, the Oscar-winning actress celebrated for her roles in 'Annie Hall' and 'The Godfather,' has died at age 79 in California.",,,https://img.lemde.fr/2025/10/11/0/0/3900/2600/398/265/75/0/fe1c17d_ftp-import-images-1-wzglq0dumv8k-5140774-01-06.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,"At 56, this father of three leads a New York theater troupe and a progressive Jewish congregation. He advocates for interfaith marriage and breaks free from the dogmas that shaped his upbringing.",,,https://img.lemde.fr/2025/09/18/393/0/1125/750/398/265/75/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
TikTok: Behind-the-scenes incubators train live content creators,https://www.lemonde.fr/en/pixels/article/2025/10/12/on-tiktok-behind-the-scenes-incubators-train-live-content-creators-the-secret-is-your-ability-to-capture-people-s-attention_6746339_13.html,Subscribers only,"In France, accredited agencies train aspiring influencers who want to go professional in the art of hosting and monetizing live broadcasts. This model primarily benefits TikTok, whose revenues depend heavily on donations and in-app e-commerce.", Aurélien Defer ,Feature,https://img.lemde.fr/2025/10/02/0/0/5500/3666/664/442/75/0/2a86b28_upload-1-050k5gtcrwty-ad036-liveupagencytiktok-dsc06887.jpg
Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG
At least 41 dead as torrential rains trigger deadly floods across Mexico,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,,,,https://img.lemde.fr/2025/10/11/0/0/4032/2688/198/132/95/0/0fadb99_ftp-import-images-1-niyqbv9smcaf-5141915-01-06.jpg
Hamas says hostage release to begin Monday morning,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,,,,https://img.lemde.fr/2025/10/11/0/0/5500/3666/198/132/95/0/6305a11_ftp-import-images-1-qwvjjdtgglzs-2025-10-11t213641z-1593661766-rc2t9ha3tdl0-rtrmadp-3-israel-palestinians.JPG
US government shutdown begins to undermine the country's economy,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/5122/3415/198/132/95/0/9a7620a_ftp-import-images-1-7fe1xkr76bsf-b5e984d893fd49b0a8077b3aec8d083c-0-de865c243fde43dbb551df603d35795c.jpg
"RSF attack kills 60 in Sudan's El-Fasher, says activists",https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,,,,,
'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribers only,,,,
Madagascar soldiers join youth-led demonstrations,https://www.lemonde.fr/en/international/article/2025/10/11/madagascar-soldiers-join-youth-led-demonstrations_6746331_4.html,,,,,
China slams US 'double standards' after Trump announces 100% tariff hike,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,,,,,
Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,,,,
Israel's strikes on Qatar may have jump-started Gaza peace plan,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,Subscribers only,,,,
Zelensky urges Trump to end Ukraine war like in 'the Middle East',https://www.lemonde.fr/en/international/article/2025/10/11/zelensky-urges-trump-to-end-ukraine-war-like-in-the-middle-east_6746332_4.html,,,,,
Gaza ceasefire deal eases pressure on Israeli football team ahead of 2026 World Cup,https://www.lemonde.fr/en/sports/article/2025/10/11/gaza-ceasefire-deal-eases-pressure-on-israeli-football-team-ahead-of-2026-world-cup_6746333_9.html,Subscribers only,,,,
"In Israeli prisons, hunger and torture are ever-present",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.", Isabelle Mandraud,Feature,https://img.lemde.fr/2025/10/07/0/0/5760/3840/664/442/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg
'One Battle After Another' stirs political passion in the US,https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,Subscribers only,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.", Thomas Sotinel,Column,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.", Caroline Rousseau,Profile,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,,,Editorial,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,Subscribe,,,Op-Ed,
Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,,,Editorial,
