headline,link,premium,subhead,byline,article_type,image
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
A historian's takeaways from Trump's Gaza summit in Egypt,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/180/0/95/0/f5089f2_ftp-import-images-1-kpiqlshz5woo-2025-10-13t193246z-1032833569-rc27bhaagp5v-rtrmadp-3-israel-palestinians-egypt-summit.JPG
US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,,,,https://img.lemde.fr/2025/09/24/0/0/5253/3502/180/0/95/0/5e64770_ftp-import-images-1-niz5kyzlxyoi-7e7ceecbd0f04cebb17e77a3000060db-0-71ca5db2d45443739566a6b0645e94ec.jpg
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,,,,https://img.lemde.fr/2024/10/04/879/0/2229/1486/180/0/95/0/c33ca60_1728031617440-denis-charbit.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/111/0/3565/2376/180/0/95/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
 French parliament prepares for budget showdown like no other  ,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,Subscribers only,"The debate on the 2026 draft budget bill is set to begin on October 24 in the Assemblée Nationale. Behind the scenes, lawmakers are preparing for fierce battles, especially over tax policy.",,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/400/266/75/0/2b19c34_upload-1-1qje76fuz4xy-jmug251014161.jpg
Trump tells Zelensky to 'make a deal' as Tomahawk plea misfires,https://www.lemonde.fr/en/international/article/2025/10/17/zelensky-meets-trump-to-lobby-for-long-range-tomahawk-missiles_6746536_4.html,,,,,https://img.lemde.fr/2025/10/17/0/0/5418/3612/398/265/75/0/89c5b8b_ftp-import-images-1-alq4xmlbqhwo-5191330-01-06.jpg
Israel received remains of another hostage from Gaza,https://www.lemonde.fr/en/international/article/2025/10/18/israel-received-coffin-of-missing-hostage-handed-over-to-red-cross-prime-minister-s-office-says_6746548_4.html,,,,,https://img.lemde.fr/2025/10/17/0/0/5472/3648/398/265/75/0/d4e08db_ftp-import-images-1-leegwm0glydx-5191068-01-06.jpg
S&P cuts France credit rating from AA to A+,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-cuts-france-credit-rating-from-aa-to-a_6746542_19.html,,"In response to the downgrade, Finance Minister Roland Lescure said the government 'reaffirms its determination to meet the deficit target of 5.4% of GDP for 2025.'",,,https://img.lemde.fr/2025/10/17/0/0/8256/5504/398/265/75/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg
Morocco cracks down on Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/18/morocco-cracks-down-on-gen-z_6746543_124.html,Subscribers only,"Protesters have received heavy prison sentences, and are accused of participating in violence on the sidelines of recent youth demonstrations across the kingdom.",,,https://img.lemde.fr/2025/10/04/305/0/7280/4853/398/265/75/0/3ac9e07_upload-1-qg3i03ugbo33-raf-genz-agadir-manif-001.JPG
Gerhard Richter on display at the Fondation Louis Vuitton,https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,Subscribers only,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",,,https://img.lemde.fr/2025/10/15/992/0/5898/3932/398/265/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,"To mark the 90th anniversary of La Poule Au Pot, the bistro he runs with his wife, Elodie Piège, the chef and former 'Top Chef' judge has published a book celebrating the institution and gathering its signature recipes.", Léo Bourdin,Profile,https://img.lemde.fr/2025/09/26/336/0/1000/666/664/442/75/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Trump says Venezuela's Maduro offered 'everything' to ease tensions,https://www.lemonde.fr/en/international/article/2025/10/17/trump-says-venezuela-s-maduro-offered-everything-to-ease-tensions_6746539_4.html,,,,,https://img.lemde.fr/2025/09/20/0/6/6036/4024/198/132/95/0/458cd94_ftp-import-images-1-w19qsy4i0hho-2025-09-20t210153z-812075135-rc2tvgafce3c-rtrmadp-3-venezuela-military-drills.JPG
Ligue 1: PSG fightback denies Strasbourg a win in 3-3 thriller,https://www.lemonde.fr/en/sports/article/2025/10/18/ligue-1-psg-fightback-denies-strasbourg-a-win-in-3-3-thriller_6746540_9.html,,,,,https://img.lemde.fr/2025/10/17/72/0/4384/2922/198/132/95/0/0bd383b_ftp-import-images-1-u1yays1bo4as-5192989-01-06.jpg
"For Meloni, aligning with Trump takes precedence over respecting historical facts",https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/5425/3617/198/132/95/0/a52a250_ftp-import-images-1-uvpgetyzprko-5157862-01-06.jpg
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/3072/2048/198/132/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,,,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,,,,
What does a 'suspension' of France's pension reform actually mean?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,,,,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Subscribers only,,,,
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,
LVMH will open two extensive Tiffany stores in Paris,https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,Subscribers only,,,,
Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,,,,
A historian's takeaways from Trump's Gaza summit in Egypt,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,Subscribers only,"Vincent Lemire accompanied the French delegation to the summit in Sharm el-Sheikh, Egypt. 'The gaps in Trump's plan must be filled with the French-Saudi plan,' he writes.", Vincent Lemire,Op-Ed,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/f5089f2_ftp-import-images-1-kpiqlshz5woo-2025-10-13t193246z-1032833569-rc27bhaagp5v-rtrmadp-3-israel-palestinians-egypt-summit.JPG
Taxing the super-rich? The 'Zucman tax' explained,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence.", Valentine Faure,Interview,https://img.lemde.fr/2024/10/04/879/0/2229/1486/664/442/75/0/c33ca60_1728031617440-denis-charbit.jpg
US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,,,Editorial,
'AI agents are on the verge of being recognized as full-fledged workers',https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Subscribe,,,Column,
Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,,,Editorial,
