headline,link,premium,subhead,byline,article_type,image
The Sarkozys' damning indictment in witness Takieddine's false retraction,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4999/3333/180/0/95/0/92eda54_upload-1-nnahbur2wto9-bg-hl-21oct25-france-sarko-25017.JPG
"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/1023/682/180/0/95/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Russian assets: Europe faces up to its responsibilities,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,,,,https://img.lemde.fr/2025/12/18/0/0/6000/4000/180/0/95/0/ea99539_ftp-1-2zicd3hxfap6-2025-12-18t085036z-1401664647-rc2wiiaf5f98-rtrmadp-3-ukraine-crisis-eu-summit.JPG
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/1/0/8192/5461/180/0/95/0/c1e635d_ftp-1-g6nhvrsf2dxs-2025-12-17t105107z-2139516681-rc2ohia3d3j9-rtrmadp-3-australia-crime-philippines.JPG
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/0/0/3508/2338/180/0/95/0/a279a8d_ftp-import-images-1-hfo02qwdmfta-2025-06-26t102906z-366088476-rc2l9faismgo-rtrmadp-3-nato-trump-daddy.JPG
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/8256/5504/180/0/95/0/f6ea156_ftp-1-e5zgejww7vpb-2025-12-04t102845z-2120151512-rc2m9iag6e7j-rtrmadp-3-china-france.JPG
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/79/0/1500/1000/180/0/95/0/8c66df5_ftp-1-5eqnjaxounf5-410156-3451107.jpg
"Astoria, Zohran Mamdani's working-class New York",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/44/0/1500/1000/180/0/95/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/54/1392/928/180/0/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/62/0/1500/1000/180/0/95/0/21f6acf_ftp-1-iwojfeobslsr-408972-3449573.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
" Astoria, Zohran Mamdani's working-class New York  ",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,Subscribers only,"The victory of New York City's new mayor on November 4 was also a victory for his Queens neighborhood, Astoria, which he made the focus of his campaign. This cosmopolitan district, plagued by economic difficulties, wants to be a beacon of hope in Trump's America.",,,https://img.lemde.fr/2025/12/09/44/0/1500/1000/400/266/75/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg
EU strikes deal to provide €90 billion to Ukraine,https://www.lemonde.fr/en/international/article/2025/12/19/eu-strikes-deal-to-provide-90-billion-euros-to-ukraine_6748653_4.html,,,,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/398/265/75/0/3614664_ftp-1-8nliudiau9no-5708985-01-06.jpg
"Brown University shooting suspect found dead, says police chief",https://www.lemonde.fr/en/international/article/2025/12/19/brown-university-shooting-suspect-found-dead-says-police-chief_6748656_4.html,,,,,https://img.lemde.fr/2025/12/17/1/0/6500/4333/398/265/75/0/9acc552_ftp-1-dh9gtbc7mxlj-2025-12-17t225806z-1266860483-rc2liiaqy57v-rtrmadp-3-usa-shooting-brown.JPG
"In Quebec, Islam is at the heart of new debates on secularism",https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,Subscribers only,"A new bill proposes closing prayer spaces at universities, reigniting questions about the role of religion in public spaces.",,,https://img.lemde.fr/2025/12/16/0/23/5409/3606/398/265/75/0/70a09a1_upload-1-uym0wqsdmfui-2017-02-03t120000z-1425896101-rc1e1a0d8900-rtrmadp-3-canada-mosque-shooting.JPG
"'Weaving, embroidering, sublimating': Palais Galliera in Paris spotlights an array of craftsmanship",https://www.lemonde.fr/en/lifestyle/article/2025/12/19/weaving-embroidering-sublimating-palais-galliera-in-paris-spotlights-an-array-of-craftsmanship_6748655_37.html,Subscribers only,"The Paris fashion museum invites visitors to discover creations by lace-makers, embroiderers, feather artisans and other adornment specialists until October 18, 2026. These métiers d'art are essential to the prestige of major fashion houses.",,,https://img.lemde.fr/2025/12/12/0/0/5472/3648/398/265/75/0/58a3c82_upload-1-1skjza8qds8k-29-bustier-schiaparelli-par-daniel-roseberry-baque-molinie-broderie-hc-ah-2022-2023.jpg
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,"Housed in a construction-site container and a venue loaned by the town hall in the 13th arrondissement of Paris, the museum shines a light on forgotten techniques and objects to highlight alternative energy sources.",,,https://img.lemde.fr/2025/12/10/0/89/1620/1080/398/265/75/0/05e44e7_upload-1-womtwqnkypi7-20250710-trailer-museum-frame-at-0m6s.jpg
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,Subscribers only,"The low-profile vice president of the European Parliament has received a torrent of death threats for months. Under police protection since June, the Italian continues her fight against pro-Russian propaganda in Europe.", Olivier Faye,Conversation,https://img.lemde.fr/2025/12/16/79/0/1500/1000/664/442/75/0/8c66df5_ftp-1-5eqnjaxounf5-410156-3451107.jpg
"Hundreds swim, paddle off Bondi Beach to honor shooting victims",https://www.lemonde.fr/en/international/article/2025/12/19/hundreds-swim-paddle-off-bondi-beach-to-honor-shooting-victims_6748648_4.html,,,,,https://img.lemde.fr/2025/12/18/0/0/5680/3786/198/132/95/0/3515806_ftp-1-mkwm10qevdhq-5713213-01-06.jpg
Violence erupts in Bangladesh after wounded youth leader dies,https://www.lemonde.fr/en/international/article/2025/12/19/violence-erupts-in-bangladesh-after-wounded-youth-leader-dies_6748647_4.html,,,,,https://img.lemde.fr/2025/12/18/0/0/7644/5096/198/132/95/0/bb6b4e3_ftp-1-ijec671xzhbl-159b5e2a7d7a45ce805fb42ba17423b8-0-59ff3ea51d444f28b37d5506253a2fb5.jpg
Pope Leo replaces pro-Trump cardinal with pro-migrant bishop from Chicago,https://www.lemonde.fr/en/international/article/2025/12/19/pope-replaces-pro-trump-cardinal-with-pro-migrant-bishop-from-chicago_6748652_4.html,,,,,https://img.lemde.fr/2025/12/18/0/0/4860/3240/198/132/95/0/f87b3e0_ftp-1-dnp6na1e1dse-5712660-01-06.jpg
Benin's failed coup shines a light on the army's discontent,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,Subscribers only,,,,https://img.lemde.fr/2025/12/13/0/0/6514/4343/198/132/95/0/22ec643_ftp-1-c8uuwn4kx4lm-5669726-01-06.jpg
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,Subscribers only,,,,
Fabricated controversy accuses Macron of giving up overseas territories,https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,Subscribers only,,,,
French police raid home of Culture Minister Rachida Dati in corruption probe,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,,,,,
Trump orders marijuana reclassified as a less dangerous drug,https://www.lemonde.fr/en/international/article/2025/12/19/trump-orders-marijuana-reclassified-as-a-less-dangerous-drug_6748650_4.html,,,,,
Battle erupts over Honduras' presidential election ballot count,https://www.lemonde.fr/en/international/article/2025/12/19/in-honduras-battle-erupts-over-presidential-election-ballot-count_6748651_4.html,Subscribers only,,,,
EU-Mercosur deal delayed as farmers stage Brussels show of force,https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,,,,,
Spain's Socialist Party shaken by internal #MeToo scandal,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,Subscribers only,,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.", Raphaëlle Bacqué,Feature,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.", Nicolas Chapuis,Feature,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribe,,,Op-Ed,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribe,,,Op-Ed,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
