headline,link,premium,subhead,byline,article_type,image
Iran's bloody and concealed crackdown,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/09/1644/0/3030/2020/198/132/95/0/86da271_ftp-1-mvm9syfor0by-15fa30545e12448f9fe16d0bf1e7cc4a-0-36051f94f02447f5880fba7ab878ae5e.jpg
Metric or imperial? Canada faces the everyday puzzle of weights and measures,https://www.lemonde.fr/en/international/article/2026/01/10/metric-or-imperial-canada-faces-the-everyday-puzzle-of-weights-and-measures_6749286_4.html,Subscribers only,,,,
Greenland's parties reject American rule after latest Trump threat,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,,,,
"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,Subscribers only,,,,
Victor Hugo's lesser-known genius: Decoration,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,Subscribers only,,,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,,
Venezuela says in talks with US to restore diplomatic ties,https://www.lemonde.fr/en/international/article/2026/01/10/venezuela-says-in-talks-with-us-to-restore-diplomatic-ties_6749277_4.html,,,,,
"Annika's conversion to Sufism: 'For years, I limited myself to practicing the whirling dervish dance, trying to convince myself that Islam did not interest me'",https://www.lemonde.fr/en/intimacy/article/2026/01/10/for-years-i-limited-myself-to-practicing-the-whirling-dervish-dance-trying-to-convince-myself-that-islam-did-not-interest-me-annika-s-conversion-to-sufism_6749276_310.html,Subscribers only,,,,
Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,Subscribers only,,,,
'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Subscribers only,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.", Clara Georges,Long Read,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg
"'In Iran, the conditions that enabled the American operation in Venezuela are not present'",https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,Subscribers only,"Political analyst Hamzeh Safavi, whose father is an adviser to Supreme Leader Ali Khamenei, discusses the abduction of Venezuelan President Nicolas Maduro by the US on January 3 in Caracas, and its impact on the Islamic Republic.", Ghazal Golshiri,Interview,https://img.lemde.fr/2026/01/03/0/23/2503/1669/664/442/75/0/cf41c97_ftp-1-vqfbcvwolo6i-efc8a48fa02f424a982cf70c19bcdba7-0-2810e379b463484b8853da10c63f6802.jpg
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Subscribers only,"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.", Romain Bertrand,Op-Ed,https://img.lemde.fr/2025/12/24/84/0/1575/1050/664/442/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg
France's narrow path toward a budget,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial,
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed,
Greenland is and must remain European,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,,,,Editorial,
