headline,link,premium,subhead,byline,article_type,image
French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/7280/4853/180/0/95/0/6087746_upload-1-z5bgxbleume5-raf-manif18-09-010.JPG
"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/177/0/4252/2834/180/0/95/0/50d66f2_upload-1-96dxc1tg7pas-01.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'French politics has become baroque',https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/06/0/0/6000/4000/180/0/95/0/6bb4631_ftp-import-images-1-fmlwaur25npm-2025-10-06t091641z-803668476-rc286havwgbd-rtrmadp-3-france-politics.JPG
Did Lecornu ever truly believe in his promise of change?,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/180/0/95/0/e317456_upload-1-3i00jiativw3-nz86129.jpg
Trump's Gaza plan: A glimmer of hope that needs support,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,,https://img.lemde.fr/2025/10/06/0/0/5103/3402/180/0/95/0/8470632_upload-1-qhra27omyfeu-964153.jpg
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/17/0/0/6000/4000/180/0/95/0/6636986_ftp-import-images-1-tsva5iijua6c-8803b0729cfe4d6c8a31f10669ab2f0a-0-13c9a43958aa402f9a3ea2396151f522.jpg
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/627/0/2312/1541/180/0/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg
The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/144/0/1125/750/180/0/95/0/c968027_ftp-import-images-1-xv4vg8jktnyq-396612-3437286.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
 Macron ally Edouard Philippe calls for early presidential election  ,https://www.lemonde.fr/en/politics/article/2025/10/07/macron-ally-edouard-philippe-calls-for-early-presidential-election_6746175_5.html,Subscribers only,"Philippe, who served as the first of Macron's seven prime ministers, called for an early presidential election after the adoption of the 2026 budget.",,,https://img.lemde.fr/2025/10/07/0/0/5729/3819/600/400/75/0/e9f0fc2_upload-1-i0qyrwjxaxda-000-73867qr.jpg
France's left more fragmented than ever after Lecornu's resignation,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,Subscribers only,"The Socialists are still looking to present themselves as a fallback option for governing the country, while the radical left La France Insoumise called again for President Emmanuel Macron's departure.",,,https://img.lemde.fr/2025/10/06/0/0/5976/3984/398/265/75/0/088e31f_upload-1-sivdel84lfim-daj25017d08.JPG
"First day of Hamas-Israel talks in Egypt ends on 'positive' note, mediators say",https://www.lemonde.fr/en/international/article/2025/10/07/first-day-of-hamas-israel-talks-in-egypt-ends-on-positive-note-mediators-say_6746168_4.html,,"The first day of indirect talks between Hamas and Israel concluded in Cairo on Monday 'amid a positive atmosphere,' with US President Donald Trump saying Hamas is agreeing 'to things that are very important.'",,,https://img.lemde.fr/2025/10/06/0/0/4885/3257/398/265/75/0/98edc0f_ftp-import-images-1-t250t0eup2sy-2025-10-06t095907z-681916309-rc2cvgal0ckx-rtrmadp-3-israel-palestinians-gaza-anniversary-twins.JPG
Trump's ineffective campaign to secure the Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",,,https://img.lemde.fr/2025/09/30/0/1/5028/3352/398/265/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Subscribers only,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.", Samuel Forey,Feature,https://img.lemde.fr/2025/10/05/0/0/6000/4000/664/442/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg
"Antoni Lallican, a French photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'",https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,Subscribers only,,,,https://img.lemde.fr/2025/10/05/2/0/4000/2666/198/132/95/0/ab5ed3d_upload-1-xxvolmed7dpa-antoni-iprin-4.jpg
Appellant says he 'never intended' to rape Gisèle Pelicot,https://www.lemonde.fr/en/police-and-justice/article/2025/10/06/man-appeals-conviction-says-he-never-intended-to-rape-gisele-pelicot_6746165_105.html,,,,,https://img.lemde.fr/2025/10/06/0/0/7480/4987/198/132/95/0/1c8b657_ftp-import-images-1-fueylvtjjvtb-3b3ba72aa528441fb0589ec3ebc41b99-0-641167db93404cbcb045074e70da0e31.jpg
Financial markets forced to adapt to French political uncertainty,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,Subscribers only,,,,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/1db0552_1683120138607-lmargent7.jpg
Egyptian Khaled El-Enany is elected to lead UNESCO,https://www.lemonde.fr/en/culture/article/2025/10/07/egyptian-khaled-el-enany-is-elected-to-lead-unesco_6746171_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/6000/4000/198/132/95/0/3444cad_upload-1-abzif1u6fykd-000-39ub2mh.jpg
Germany's Merz says EU should scrap 2035 combustion engine ban,https://www.lemonde.fr/en/international/article/2025/10/07/germany-s-merz-says-eu-should-scrap-2035-combustion-engine-ban_6746167_4.html,,,,,https://img.lemde.fr/2023/03/25/0/121/4785/3190/198/132/95/0/35afb5c_1679742441664-321533.jpg
Madagascar president names army general as prime minister amid youth-led protests,https://www.lemonde.fr/en/international/article/2025/10/06/madagascar-president-names-army-general-as-prime-minister-amid-youth-led-protests_6746166_4.html,,,,,https://img.lemde.fr/2025/10/06/0/99/5301/3534/198/132/95/0/207115c_ftp-import-images-1-um4hljxitznr-2025-10-06t190647z-1276906614-rc2j6haryi38-rtrmadp-3-madagascar-protests-primeminister.JPG
Greta Thunberg lands in Greece with Gaza flotilla activists deported from Israel,https://www.lemonde.fr/en/international/article/2025/10/06/israel-says-it-deported-greta-thunberg-and-170-other-gaza-flotilla-activists_6746148_4.html,,,,,
Sébastien Lecornu led France's briefest government in over a century,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,,,,
ICC finds Sudan militia chief guilty of crimes against humanity,https://www.lemonde.fr/en/international/article/2025/10/06/icc-finds-sudan-militia-chief-guilty-of-crimes-against-humanity_6746128_5.html,,,,,
Morocco's prime minister faces challenge from the streets,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,Subscribers only,,,,
Newly named French defense minister quits after backlash to appointment,https://www.lemonde.fr/en/politics/article/2025/10/06/newly-named-french-defense-minister-quits-after-backlash-to-appointment_6746162_5.html,,,,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,Subscribers only,,,,
Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.", Rozalia Kowalska,In Depth,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,"'Pippi Longstocking,' Ikea, Bergman: In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2025/09/30/59/0/1500/1000/664/442/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
Sébastien Lecornu's full speech after resigning,https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",,Document,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg
Trump's Gaza plan: A glimmer of hope that needs support,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,Editorial,
Did Lecornu ever truly believe in his promise of change?,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribe,,,Column,
'French politics has become baroque',https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Subscribe,,,Op-Ed,
