headline,link,premium,subhead,byline,article_type,image
"France and Turkey have most overcrowded jails in Europe, report reveals",https://www.lemonde.fr/en/france/article/2026/05/19/france-and-turkey-have-most-overcrowded-jails-in-europe-new-report-reveals_6753592_7.html,,,,,
Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference,https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,Subscribers only,,,,
Sweden confirms purchase of four frigates from France's Naval Group,https://www.lemonde.fr/en/france/article/2026/05/19/sweden-confirms-purchase-of-four-frigates-from-france-s-naval-group_6753591_7.html,,,,,
"Cannes Film Festival: 'L'Inconnue,' a dizzying game of doubles and doppelgängers ",https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-in-l-inconnue-niels-schneider-and-lea-seydoux-dive-into-a-dizzying-game-of-doubles-and-doppelgangers_6753587_30.html,Subscribers only,,,,
Are hailstones getting bigger due to climate change?,https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,Subscribers only,,,,
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.", Lucas Minisini,Gallery,https://img.lemde.fr/2026/05/08/42/44/1404/936/664/442/75/0/5502a18_ftp-1-grzky40kflzi-427811-3470755.jpg
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,"Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.", Faustine Vincent,Investigation,https://img.lemde.fr/2026/05/08/799/0/2670/1780/664/442/75/0/8b29a71_upload-1-duws90a2jl6h-sujet-civils-territoires-occupe-s-f-vincent-14.jpg
French film industry in uproar after Canal+ says it will blacklist professionals over anti-Bolloré letter,https://www.lemonde.fr/en/economy/article/2026/05/18/french-film-industry-in-uproar-after-canal-says-it-will-blacklist-professionals-over-anti-bollore-petition_6753559_19.html,Subscribers only,"At the Cannes Film Festival, the head of Canal+, which is French cinema's main financial backer, focused his anger on the 600 signatories of an open letter opposing the group's main shareholder.", Boris Bastide and  Nicole Vulser,In Depth,https://img.lemde.fr/2026/05/17/0/72/5352/3568/664/442/75/0/dbf7c1f_ftp-1-4mo778relsnt-5060629-01-06.jpg
"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'",https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,Subscribe,,,Op-Ed,
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribe,,,Column,
