headline,link,premium,subhead,byline,article_type,image
Trump insists on say in pick of next Iranian supreme leader,https://www.lemonde.fr/en/international/article/2026/03/05/trump-insists-on-say-in-pick-of-next-iranian-supreme-leader_6751136_4.html,,,,,
"France, Italy and Greece to coordinate 'dispatch of military assets' to Mediterranean",https://www.lemonde.fr/en/international/article/2026/03/05/france-italy-and-greece-to-coordinate-dispatch-of-military-assets-to-mediterranean_6751129_4.html,,,,,
"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Subscribers only,,,,
"Ukraine, Russia free 200 POWs each in first part of prisoner swap",https://www.lemonde.fr/en/international/article/2026/03/05/ukraine-russia-free-200-pows-each-in-first-part-of-prisoner-swap_6751133_4.html,,,,,
"Nepal's youth, long forced abroad for work, look to elections for fresh start",https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Subscribers only,,,,
Early days of war against Iran boost satisfaction in Israel,https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,Subscribers only,,,,
Israel targets Iran's internal security establishment to facilitate postwar uprising,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,Subscribers only,,,,
How Israel and the US are waging their most intense air war in decades on Iran,https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Subscribers only,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.", Louis Imbert,In Depth,https://img.lemde.fr/2026/03/02/0/0/4500/3000/664/442/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG
"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Subscribers only,"Elisa Pilarski, 29 and six months pregnant, was found partially dismembered with dog bites in November 2019 in a northern French forest. She had been walking her partner's illegally imported pit bull. Christophe Ellul, the dog owner, is now standing trial and has been fighting against the idea that his dog was the sole killer.", Pascale Robert-Diard,News,https://img.lemde.fr/2026/03/03/0/0/4293/2862/664/442/75/0/7b3b3ee_ftp-1-riqdnrbfaunu-5353892-01-06.jpg
'A war justified once again by a lie turns into a race against the clock for Donald Trump',https://www.lemonde.fr/en/opinion/article/2026/03/04/a-war-justified-once-again-by-a-lie-turns-into-a-race-against-the-clock-for-donald-trump_6751104_23.html,Subscribers only,"The third American war waged in the Middle East by a president of the United States bears little resemblance to the previous ones, observes Le Monde's columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2026/03/01/0/0/4476/2984/664/442/75/0/da22a39_ftp-1-97t2cx5azvkq-5337126-01-06.jpg
'Made in EU': An antidote to deindustrialization,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,,,,Editorial,
Trump faces the risk of an unpopular war in Iran,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial,
"'On nuclear issues, the Islamic Republic of Iran has always maintained an ambiguous stance'",https://www.lemonde.fr/en/opinion/article/2026/03/06/on-nuclear-issues-the-islamic-republic-of-iran-has-always-maintained-an-ambiguous-stance_6751143_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
