headline,link,premium,subhead,byline,article_type,image
"With G7 leaders, Trump seeks to ease stress on oil markets",https://www.lemonde.fr/en/international/article/2026/03/12/with-g7-leaders-trump-seeks-to-ease-stress-on-oil-markets_6751362_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/12/0/0/5899/3933/198/132/95/0/8a215a1_upload-1-j02dmn1krhll-jmug260311003.jpg
Races to watch in France's 2026 municipal elections,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,,,,
"'Talking drum' returns to Côte d'Ivoire, 110 years after it was looted by French colonizers",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/talking-drum-returns-to-cote-d-ivoire-110-years-after-it-was-looted-by-french-colonizers_6751423_124.html,Subscribers only,,,,
Top narco trafficker Marset handed over to US after Bolivia arrest,https://www.lemonde.fr/en/international/article/2026/03/14/top-narco-trafficker-marset-handed-over-to-us-after-bolivia-arrest_6751425_4.html,,,,,
"In this northern French town, far-right voters are no longer an 'anomaly'",https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,,,,
French presidential hopeful Philippe faces crucial test in mayoral elections,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html,Subscribers only,,,,
'Wuthering Heights': How a political novel was transformed into a lifeless romance,https://www.lemonde.fr/en/culture/article/2026/03/14/wuthering-heights-how-a-political-novel-was-transformed-into-a-lifeless-romance_6751429_30.html,Subscribers only,,,,
Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html,Subscribers only,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.", Jean-Pierre Stroobants,News,https://img.lemde.fr/2026/02/24/170/0/1831/1220/664/442/75/0/dcbb217_upload-1-lgkcd11rm42n-lemonde-forlbressers-300dpi-rouge.jpg
"Benjamin Netanyahu, a prime minister without checks and balances",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,"The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.", Luc Bronner,News analysis,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg
Jeffrey Epstein's Parisian lives,https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",,Investigation,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg
The 2026 municipal elections herald a pivotal political period for France,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial,
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribe,,,Column,
Trump's war gets caught in the oil trap,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Subscribe,,,Editorial,
