headline,link,premium,subhead,byline,article_type,image
She was hanging from the Bataclan's window. He caught her hand.,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/535/0/6414/4276/180/0/95/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/0/6048/4032/180/0/95/0/181cfc0_upload-1-opxkmzdvyr6l-hl-cosimon-1853425.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/180/0/95/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5616/3744/180/0/95/0/4b7c228_ftp-import-images-1-b7kulucyyjv0-5361172-01-06.jpg
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4600a4b_upload-1-a6mhc6fnaxor-frame-1139.jpg
The dangerous game being played by France's right-wing leaders,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,,,,https://img.lemde.fr/2025/10/22/0/0/6000/4000/180/0/95/0/b28ffff_upload-1-54allrx5ypgk-000-737e8ma-1.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/350/0/1200/800/180/0/95/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg
"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/2860/1907/180/0/95/0/7248bc4_upload-1-lac9n0ct5in0-000-36uv4cx.jpg
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/1200/800/180/0/95/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
" Among France's centrists, Macron's succession is still anyone's game  ",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,Subscribers only,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",,,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/400/266/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg
US senators reach deal that could end record shutdown,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,,,,https://img.lemde.fr/2025/11/07/0/0/4789/3193/398/265/75/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG
BBC chief resigns after alleged Trump documentary scandal,https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,,,,,https://img.lemde.fr/2025/11/09/0/0/3744/2496/398/265/75/0/33cb145_ftp-import-images-1-qbmoneclpxfd-5394469-01-06.jpg
Gang violence deepens Haiti's educational crisis,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,Subscribers only,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families.",,,https://img.lemde.fr/2025/11/06/0/0/5472/3648/398/265/75/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG
"Neves saves the day for PSG, who return to top of Ligue 1",https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,,Paris Saint-Germain beat Lyon 3-2 on Sunday after Neves' 95th-minute header away at Groupama Stadium. Reigning champions PSG now sit two points clear of second-placed Marseille.,,,https://img.lemde.fr/2025/11/09/90/0/5114/3409/398/265/75/0/09ce7cf_ftp-import-images-1-ff7auxeycehh-2025-11-09t220342z-1974084103-up1elb91oegi7-rtrmadp-3-soccer-france-ol-psg.JPG
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,"Mashama Bailey, a renowned figure in Southern US cuisine, has just opened a new restaurant in Paris. There, cornbread, Country Captain chicken and Savannah Red Rice are reinvented using French ingredients.",,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/398/265/75/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,The US Supreme Court has cast doubt on the legality of Donald Trump's most iconic measure. Le Monde columnist Stéphane Lauer questions whether the countries that gave in to his extortion acted too hastily., Stéphane Lauer,Column,https://img.lemde.fr/2025/11/05/0/0/5616/3744/664/442/75/0/4b7c228_ftp-import-images-1-b7kulucyyjv0-5361172-01-06.jpg
Four charged over protest of Israeli orchestra concert in France,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,,,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg
South Korea indicts ex-president Yoon for aiding enemy,https://www.lemonde.fr/en/international/article/2025/11/10/south-korea-indicts-ex-president-yoon-for-aiding-enemy_6747299_4.html,,,,,https://img.lemde.fr/2025/01/26/31/0/3435/2290/198/132/95/0/508bd4e_ftp-import-images-1-przlca6gu2qx-2025-01-26t102525z-459530771-rc2pfcapmxrn-rtrmadp-3-southkorea-politics.JPG
Hors-Studio: The French duo transforming waste into design,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/199/0/3543/2362/198/132/95/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg
Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/0/4671/3114/198/132/95/0/7aab5c0_upload-1-d6zlz57stqo8-cbi1280040.jpg
The rise of 'crypto bros' and neoliberalism in France's business schools,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,Subscribers only,,,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Subscribers only,,,,
Israel confirms returned remains are those of officer killed in 2014 Gaza war,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,,,,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,Subscribers only,,,,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,Subscribers only,,,,
Is it ever a good idea to… wear your sweater draped over your shoulders?,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,,,,
The art of perfect homemade fries,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,Subscribers only,,,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,Subscribers only,,,,
She was hanging from the Bataclan's window. He caught her hand.,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.", Raphaëlle Bacqué,Long Read,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribers only,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.", Thomas Piketty,Column,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG
Ukrainian soldiers' rotations on the front line are growing ever longer,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.", Thomas d’Istria,News,https://img.lemde.fr/2025/11/06/0/0/6000/4000/664/442/75/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg
Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,,,Editorial,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,Subscribe,,,Op-Ed,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,Subscribe,,,Op-Ed,
