headline,link,premium,subhead,byline,article_type,image
The Indian Ocean has become a new arena for the France-Russia rivalry,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,Subscribers only,,,,https://img.lemde.fr/2024/11/07/0/0/4051/2700/180/0/95/0/5d9a09c_1730969192383-000-33q84xk.jpg
"Le Monde's cartoon of the day, by Dilem",https://www.lemonde.fr/en/opinion/article/2025/12/16/le-monde-s-cartoon-of-the-day-by-dilem_6748557_23.html,,,,,https://img.lemde.fr/2025/12/16/0/30/1594/1063/180/0/95/0/a2474f3_upload-1-z0apdnrgwkso-dilem-algerie-1.jpg
The victorious Chilean far right's duties,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,,,,https://img.lemde.fr/2025/12/15/0/0/5500/3666/180/0/95/0/97653f3_ftp-1-u9steeg1b9fp-2025-12-15t174657z-259684296-rc21hiaodytc-rtrmadp-3-chile-election.JPG
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/54/1392/928/180/0/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/62/0/1500/1000/180/0/95/0/21f6acf_ftp-1-iwojfeobslsr-408972-3449573.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/309/0/1125/750/180/0/95/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/92/112/1286/857/180/0/95/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 A French farmer's distress: 'I found the first dead cow when I went to the pasture'  ,https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",,,https://img.lemde.fr/2025/12/14/107/0/4500/3000/400/266/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg
Trump orders blockade of 'sanctioned' Venezuela oil tankers,https://www.lemonde.fr/en/international/article/2025/12/17/trump-says-orders-blockade-of-sanctioned-venezuela-oil-tankers_6748574_4.html,,,,,https://img.lemde.fr/2025/12/15/0/0/4896/3264/398/265/75/0/7dbe4ef_ftp-1-xg992ok7agxr-2025-12-15t205218z-479164623-rc2mfiajd05l-rtrmadp-3-usa-venezuela.JPG
Bondi Beach attack gunman charged with terrorism as first funerals begin,https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,,,,,https://img.lemde.fr/2025/12/17/0/0/5500/3666/398/265/75/0/bd35cb6_ftp-1-r8vqr0br6uzt-2025-12-17t060542z-2090532410-rc2ihiauc9ci-rtrmadp-3-australia-crime-guns.JPG
Sarkozy faces possible indictment over witness tampering,https://www.lemonde.fr/en/politics/article/2025/12/16/france-s-sarkozy-faces-possible-indictment-over-witness-tampering_6748566_5.html,,"Former president Nicolas Sarkozy faces fresh legal troubles, as prosecutors said they plan to indict him, his wife, Carla Bruni-Sarkozy, and nine others for allegedly tampering with witnesses in the Libya campaign-funding case. The Sarkozys could each face up to 10 years in prison.",,,https://img.lemde.fr/2025/12/12/0/0/4231/2821/398/265/75/0/c34d30a_ftp-1-l6bgsdtkbcng-5665052-01-06.jpg
"Inside one of New York's 'community kitchens,' at the forefront of the US cost-of-living crisis",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,Subscribers only,"In the world's largest economy, where prices for consumer goods, including food, have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to eat enough every day.",,,https://img.lemde.fr/2025/12/12/0/0/3000/2000/398/265/75/0/bdf6542_upload-1-9mirz5setegr-harlem-community-kitchen-20251203-paola-chapdelaine-18.jpg
Magdalena Abakanowicz's textile sculptures come to the Musée Bourdelle,https://www.lemonde.fr/en/culture/article/2025/12/17/at-musee-bourdelle-the-textile-sculptures-of-magdalena-abakanowicz_6748576_30.html,Subscribers only,"The Parisian institution presents an exhibition of 70 works, entitled 'The Fabric of Existence,' dedicated to the Polish visual artist.",,,https://img.lemde.fr/2025/12/12/1830/0/6274/4182/398/265/75/0/55f7e2a_upload-1-zfhnn9wv6567-abakanowicz-041hd-muse-ebourdelle-parismuse-es-nicolasborel.jpg
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,Subscribers only,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.", Anne-Françoise Hivert,Feature,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG
Former Louvre boss denies blame for shoddy security measures,https://www.lemonde.fr/en/france/article/2025/12/16/former-louvre-boss-denies-blame-for-shoddy-security-measures_6748565_7.html,,,,,https://img.lemde.fr/2025/12/16/2/0/4910/3273/198/132/95/0/b0c8ac1_ftp-1-ztel3twcdfii-5697069-01-06.jpg
"Images of the flooding in Safi, Morocco, that left 37 dead on the Atlantic coast",https://www.lemonde.fr/en/environment/article/2025/12/16/morocco-images-of-the-flooding-in-safi-that-has-left-37-dead-on-the-atlantic-coast_6748567_114.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/3397/2265/198/132/95/0/98f0aed_upload-1-zrnm84idhlhg-868865.jpg
The Indian Ocean has become a new arena for the France-Russia rivalry,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,Subscribers only,,,,https://img.lemde.fr/2024/11/07/0/0/4051/2700/198/132/95/0/5d9a09c_1730969192383-000-33q84xk.jpg
FIFA unveils $60 World Cup tickets after backlash over prices,https://www.lemonde.fr/en/sports/article/2025/12/17/fifa-unveils-60-world-cup-tickets-after-backlash-over-prices_6748571_9.html,,,,,https://img.lemde.fr/2025/12/06/29/0/5542/3694/198/132/95/0/3323682_ftp-1-hzkmmb9lmsa7-2025-12-06t184455z-1905114856-up1elc61g2tno-rtrmadp-3-soccer-worldcup-draw-schedule.JPG
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only,,,,
M23 militia says it will withdraw from DR Congo city of Uvira after US pressure,https://www.lemonde.fr/en/international/article/2025/12/17/m23-militia-says-it-will-quit-dr-congo-city-of-uvira-after-us-pressure_6748573_4.html,,,,,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Subscribers only,,,,
Special forces' intervention in Benin reveals shift in France's Africa policy,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,Subscribers only,,,,
US threatens countermeasures against EU over taxes and regulation targeting American firms,https://www.lemonde.fr/en/international/article/2025/12/16/us-threatens-countermeasures-against-eu-over-taxes-and-regulation-targeting-american-firms_6748569_4.html,,,,,
Rob Reiner's son charged with two counts of first-degree murder of his parents,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,,,,
Berlin summit on Ukraine cements Merz's central role in talks,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,Subscribers only,,,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,Subscribers only,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
'Zack Polanski effect' has UK Greens closing gap on Labour,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Subscribers only,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.", Cécile Ducourtieux,In Depth,https://img.lemde.fr/2025/12/04/1/0/4496/2997/664/442/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg
France's new cocaine users are everyday men and women,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.", Mattea Battaglia and  Thomas Saintourens,In Depth,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg
The victorious Chilean far right's duties,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,,,Editorial,
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribe,,,Op-Ed,
The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,,,Editorial,
