headline,link,premium,subhead,byline,article_type,image
Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/1/0/4000/2666/180/0/95/0/88fd6a9_upload-1-gnalvnaw4p8i-img-9227.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"While France spends, Germany invests",https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,,,,,https://img.lemde.fr/2025/06/05/0/0/2497/1664/180/0/95/0/c623495_ftp-import-images-1-foivf15mtcp7-5f4e767f86624b86be37eb16187455f3-0-18c5bfb388d44687a49cc58ce31c809e.jpg
Tobacco: 'Some EU member states are using their political influence to defend the interests of the industry',https://www.lemonde.fr/en/opinion/article/2025/07/02/tobacco-some-eu-member-states-are-using-their-political-influence-to-defend-the-interests-of-the-industry_6742931_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/6000/4000/180/0/95/0/174266c_ftp-import-images-1-2pytf63917bf-5240770-01-06.jpg
"In Hungary, a decade of dismantling asylum rights",https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/09/171/0/3543/2362/180/0/95/0/8ea12c0_sirius-fs-upload-1-f105qcezmlpb-1749489696729-hongrie-02-2025-gratacap-62.JPG
"US strikes in Iran: 'In the past, the use of force in the name of nuclear counter-proliferation has proven counterproductive'",https://www.lemonde.fr/en/opinion/article/2025/07/02/us-strikes-in-iran-in-the-past-the-use-of-force-in-the-name-of-nuclear-counter-proliferation-has-proven-counterproductive_6742925_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/476b2f1_upload-1-slgexlx0abh6-frame-1284.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/41/0/1500/1000/180/0/95/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/180/0/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Four Syrian weddings, a symbol of reconciliation",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/32/0/1500/1000/180/0/95/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/350/0/1200/800/180/0/95/0/3f0d13d_ftp-import-images-1-qe18u63yaywq-386092-3426723.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
" In Hungary, a decade of dismantling asylum rights  ",https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,Subscribers only,"'2015-2025: Europe's migration crisis' (1/5). In response to the arrival of hundreds of thousands of asylum seekers in the summer of 2015, Hungarian Prime Minister Viktor Orban built a fence in the south of the country to push them away.",,,https://img.lemde.fr/2025/06/09/171/0/3543/2362/400/266/75/0/8ea12c0_sirius-fs-upload-1-f105qcezmlpb-1749489696729-hongrie-02-2025-gratacap-62.JPG
Macron and Putin's double-edged call after three years of silence,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/589/0/5000/3333/398/265/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg
"Weakened by war with Israel, the Iranian regime ramps up repression",https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/6000/4000/398/265/75/0/b2d8e95_upload-1-ypyu1huhixvc-565588.jpg
Temperatures drop slightly in Europe as brutal heatwave nears end,https://www.lemonde.fr/en/europe/article/2025/07/02/temperatures-drop-slightly-in-europe-as-brutal-heatwave-nears-end_6742932_143.html,,"Paris hit 40°C on Tuesday, but the high will drop to 35°C on Wednesday and to 28°C on Thursday.",,,https://img.lemde.fr/2025/07/01/0/0/2047/1365/398/265/75/0/5a65567_ftp-import-images-1-qs9zmzdjrgu2-5302080-01-06.jpg
"ChatGPT use significantly reduces brain activity, an MIT study finds",https://www.lemonde.fr/en/science/article/2025/07/02/chatgpt-use-significantly-reduces-brain-activity-an-mit-study-finds_6742927_10.html,Subscribers only,"This preliminary, non-peer-reviewed study highlights that among students tasked with writing and memorizing a series of essays, those who relied solely on ChatGPT showed a decline in neural, linguistic and behavioral skills after four months. The findings have sparked debate within the field of artificial intelligence.",,,https://img.lemde.fr/2025/06/27/206/0/1280/853/398/265/75/0/df78bb1_upload-1-go1ckvlq5mcp-1751025668544.jpg
US will halt some key weapons shipments of military aid to Ukraine,https://www.lemonde.fr/en/international/article/2025/07/02/us-will-halt-some-key-weapons-shipments-of-military-aid-to-ukraine_6742930_4.html,,"The delivery of munitions and other military aid had been promised under the Biden administration. Missiles for Patriot air defense systems, precision artillery and Hellfire missiles are among the items being held back.",,,https://img.lemde.fr/2025/06/25/0/0/3876/2584/398/265/75/0/781c922_ftp-import-images-1-cvouc3hrh3kg-5252255-01-06.jpg
"Inside the world of the Yahoo Boys, Africa's most infamous romance scammers",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/02/inside-the-world-of-the-yahoo-boys-africa-s-most-infamous-romance-scammers_6742929_124.html,Subscribers only,"Did you hear about the woman who thought she was going out with Brad Pitt? That was them. In Nigeria, online romance scams have become a multimillion-dollar industry − and an easy way to get rich.", Marion Douet,Feature,https://img.lemde.fr/2025/06/25/23/0/3600/2400/664/442/75/0/fcbf84e_upload-1-eqz5oovufrfy-rea7941497.jpg
Dalai Lama says he will have successor after his death,https://www.lemonde.fr/en/international/article/2025/07/02/dalai-lama-says-he-will-have-successor-after-his-death_6742934_4.html,,,,,https://img.lemde.fr/2025/07/02/0/0/5478/3652/198/132/95/0/a617bfd_ftp-import-images-1-umje5xpi4hw8-5307471-01-06.jpg
Two dead in Spain fire as heatwave scorches Europe,https://www.lemonde.fr/en/europe/article/2025/07/02/two-dead-in-spain-fire-as-heatwave-scorches-europe_6742933_143.html,,,,,https://img.lemde.fr/2025/07/01/1/0/8192/5461/198/132/95/0/56d4119_ftp-import-images-1-vmo4zrkkrqjq-2025-07-01t173608z-1248753140-rc2tdfa1mhap-rtrmadp-3-europe-weather-spain-heatwave.JPG
"Orcas use kelp to scratch each other's backs, like a natural loofah",https://www.lemonde.fr/en/science/article/2025/07/02/orcas-use-kelp-to-scratch-each-other-s-backs-like-a-natural-loofah_6742926_10.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/0/300/3240/2160/198/132/95/0/9a253ab_upload-1-8u7mrkyci80y-j19-and-j51-allokelping-2.png
Trump tours Florida immigration lockup and jokes about escapees having to run from alligators,https://www.lemonde.fr/en/international/article/2025/07/02/trump-tours-florida-immigration-lockup-and-jokes-about-escapees-having-to-run-from-alligators_6742921_4.html,,,,,https://img.lemde.fr/2025/07/01/1/0/5500/3666/198/132/95/0/36b676a_ftp-import-images-1-fw6pytxes3r1-2025-07-01t154528z-1536362215-rc2rdfanw2uk-rtrmadp-3-usa-trump.JPG
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,,,,
Jury reaches partial verdict in Sean 'Diddy' Combs sex trafficking trial,https://www.lemonde.fr/en/culture/article/2025/07/02/jury-reaches-partial-verdict-in-sean-diddy-combs-sex-trafficking-trial_6742922_30.html,,,,,
'Squid Game' season three: The epic of Player 456 questions what remains for humanity when hope is gone,https://www.lemonde.fr/en/television-radio/article/2025/07/02/squid-game-season-three-on-netflix-the-epic-of-player-456-questions-what-remains-for-humanity-when-hope-is-gone_6742924_100.html,Subscribers only,,,,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,,,,
French PM Bayrou survives no-confidence motion,https://www.lemonde.fr/en/france/article/2025/07/01/french-pm-survives-no-confidence-motion_6742917_7.html,,,,,
Wimbledon: Coco Gauff crashes out amid day of first-round shocks,https://www.lemonde.fr/en/sports/article/2025/07/01/wimbledon-coco-gauff-crashes-out-amid-day-of-first-round-shocks_6742920_9.html,,,,,
Macron and Putin discuss Ukraine ceasefire and Iran in first talks since 2022,https://www.lemonde.fr/en/international/article/2025/07/01/macron-and-putin-discuss-ukraine-ceasefire-and-iran-in-first-talks-since-2022_6742915_4.html,,,,,
France returns military base to Senegal as part of broader withdrawal,https://www.lemonde.fr/en/international/article/2025/07/01/france-returns-military-base-to-senegal-as-part-of-broader-withdrawal_6742918_4.html,,,,,
Israel limits entry of baby formula in Gaza as infants die of hunger,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,"While waiting to enter Gaza on a medical aid mission, an American doctor watched Israeli security forces confiscate the cans of powdered baby formula packed in his luggage. The vital product is desperately lacking in the Palestinian enclave, where about 50 children have died of hunger since March.", Laure Stephan,News,https://img.lemde.fr/2025/06/30/0/0/5500/3666/664/442/75/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg
"Rekindled love: 'I passionately fall in love with her and then, like a complete coward, I break her heart'",https://www.lemonde.fr/en/intimacy/article/2025/07/01/rekindled-love-i-passionately-fall-in-love-with-her-and-then-like-a-complete-coward-i-break-her-heart_6742914_310.html,Subscribers only,"They met, fell in love and separated. And then the whirl of life brought them back together. Igor, 61, tells us of his reunion with Gabrielle.", Charlotte Herzog,Your stories,https://img.lemde.fr/2023/04/11/1228/0/4065/2710/664/442/75/0/e33a7f7_1681203848766-lepoque-lemonde-heleneblanc-fondbleu.jpg
The scientists tracking Himalayan glaciers' melting: 'Yala holds a very special place in my heart',https://www.lemonde.fr/en/climate-change/article/2025/07/01/the-scientists-tracking-himalayan-glaciers-melting-yala-holds-a-very-special-place-in-my-heart_6742916_152.html,Subscribers only,"'The Himalayas Overheating' (2/6): The mountain range is home to 54,000 of the planet's 200,000 glaciers, whose accelerating melting threatens locals and worries scientists. Researchers are seeking means for the challenging research expeditions crucial to understanding Nepal's ice masses.", Carole Dieterich,Feature,https://img.lemde.fr/2025/06/23/0/0/8192/5461/664/442/75/0/855f8fa_upload-1-g0e2ufwhvp9e-000-46cv662.jpg
"While France spends, Germany invests",https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,,,,Editorial,
"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribe,,,Op-Ed,
