headline,link,premium,subhead,byline,article_type,image
"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,Subscribers only,,,,
France announces ban on gas boilers in new buildings starting in 2027,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,,,,
Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,Subscribers only,,,,
Sudanese man charged in UK over migrant deaths,https://www.lemonde.fr/en/france/article/2026/04/11/sudanese-man-charged-in-uk-over-migrant-deaths_6752314_7.html,,,,,
France's military spending plans face reality of fragile national finances,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,Subscribers only,,,,
"The planning battle to revive Tour Montparnasse, Paris's only skyscraper",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,"After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026."," Audrey Lagadec,  Emeline Cazi and  Isabelle Regnier",Investigation,https://img.lemde.fr/2026/03/30/0/0/7500/5000/664/442/75/0/d84b1fc_upload-1-ab5wg77vnfl1-hd-067-260323-zii5321.jpg
"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,"In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.", Ghazal Golshiri,News,https://img.lemde.fr/2026/04/09/0/0/5472/3648/664/442/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg
A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Subscribers only,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.", Pierre Lepidi,News,https://img.lemde.fr/2017/07/14/102/0/1613/1075/664/442/75/0/4c7724e_13235-xydpp.nwsjug14i.jpg
"Former education minister Najat Vallaud-Belkacem: 'The exploitation of women's bodies is cultural, societal and all-encompassing'",https://www.lemonde.fr/en/opinion/article/2026/04/12/former-education-minister-najat-vallaud-belkacem-the-exploitation-of-women-s-bodies-is-cultural-societal-and-all-encompassing_6752327_23.html,Subscribe,,,Op-Ed,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column,
Viktor Orban threatened by power fatigue in Hungary,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,,,,Editorial,
